stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.44453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44521] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44579] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44619] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44662] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44686] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44837] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44891] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.44923] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.50067] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.50095] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.60891] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.67393] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.67420] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.67455] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.67489] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.67525] Returning d3d_display: 000001FB69F729E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.67546] al_display=000001FB69F729E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.67569] al_display->vt=000001FB65548A90
system   D            wsystem.c:834  maybe_parent_dir                 [   0.67750] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.67840] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.67871] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.68675] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.68717] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.69306] added dtor for bitmap 000001FB6A020730, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69485] added dtor for bitmap 000001FB6A020540, func 00007FFDB7F1118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70046] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70077] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70103] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70131] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70152] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70190] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70217] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70245] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70271] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.70292] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.70322] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.70358] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.70389] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70536] added dtor for bitmap 000001FB6A020920, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70756] added dtor for sub_bitmap 000001FB71619E30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70778] added dtor for sub_bitmap 000001FB7161B190, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70794] added dtor for sub_bitmap 000001FB7161A020, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70807] added dtor for sub_bitmap 000001FB7161A9D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70833] added dtor for sub_bitmap 000001FB7161A400, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70860] added dtor for sub_bitmap 000001FB7161B380, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70889] added dtor for sub_bitmap 000001FB7161B570, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70923] added dtor for sub_bitmap 000001FB7161A5F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70947] added dtor for sub_bitmap 000001FB71619860, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70961] added dtor for sub_bitmap 000001FB7161ABC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70984] added dtor for sub_bitmap 000001FB7161A7E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71003] added dtor for sub_bitmap 000001FB7161ADB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71024] added dtor for sub_bitmap 000001FB71619C40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71060] added dtor for sub_bitmap 000001FB71619A50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71091] added dtor for sub_bitmap 000001FB7165CF50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71119] added dtor for sub_bitmap 000001FB7165E2B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71145] added dtor for sub_bitmap 000001FB7165E880, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71174] added dtor for sub_bitmap 000001FB7165EA70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71209] added dtor for sub_bitmap 000001FB7165D140, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71237] added dtor for sub_bitmap 000001FB7165CD60, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71259] added dtor for sub_bitmap 000001FB7165D900, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71282] added dtor for sub_bitmap 000001FB7165DCE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71310] added dtor for sub_bitmap 000001FB7165DAF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71341] added dtor for sub_bitmap 000001FB7165D330, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71372] added dtor for sub_bitmap 000001FB7165DED0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71391] added dtor for sub_bitmap 000001FB7165D520, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71416] added dtor for sub_bitmap 000001FB7165D710, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71442] added dtor for sub_bitmap 000001FB7165E690, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71471] added dtor for sub_bitmap 000001FB7165E0C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71499] added dtor for sub_bitmap 000001FB7165E4A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71530] added dtor for sub_bitmap 000001FB71661B10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71561] added dtor for sub_bitmap 000001FB71661D00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71586] added dtor for sub_bitmap 000001FB71661EF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71608] added dtor for sub_bitmap 000001FB71661160, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71634] added dtor for sub_bitmap 000001FB71662A90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71656] added dtor for sub_bitmap 000001FB716620E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71676] added dtor for sub_bitmap 000001FB71661350, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71717] added dtor for sub_bitmap 000001FB716622D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71744] added dtor for sub_bitmap 000001FB716628A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71764] added dtor for sub_bitmap 000001FB71661730, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71779] added dtor for sub_bitmap 000001FB71661540, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71811] added dtor for sub_bitmap 000001FB71661920, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71841] added dtor for sub_bitmap 000001FB716624C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71864] added dtor for sub_bitmap 000001FB716626B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71892] added dtor for sub_bitmap 000001FB71660D80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71921] added dtor for sub_bitmap 000001FB71660F70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71966] added dtor for sub_bitmap 000001FB71664180, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71996] added dtor for sub_bitmap 000001FB71665AB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72019] added dtor for sub_bitmap 000001FB716656D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72042] added dtor for sub_bitmap 000001FB71664370, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72056] added dtor for sub_bitmap 000001FB716654E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72069] added dtor for sub_bitmap 000001FB71664560, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72089] added dtor for sub_bitmap 000001FB71663DA0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72109] added dtor for sub_bitmap 000001FB71664B30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72122] added dtor for sub_bitmap 000001FB71665100, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72159] added dtor for sub_bitmap 000001FB716652F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72175] added dtor for sub_bitmap 000001FB71663F90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72186] added dtor for sub_bitmap 000001FB716658C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72208] added dtor for sub_bitmap 000001FB71664750, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72227] added dtor for sub_bitmap 000001FB71664940, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72253] added dtor for sub_bitmap 000001FB71664D20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72274] added dtor for sub_bitmap 000001FB71664F10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72302] added dtor for sub_bitmap 000001FB71666570, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72322] added dtor for sub_bitmap 000001FB71666760, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72338] added dtor for sub_bitmap 000001FB71666D30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72360] added dtor for sub_bitmap 000001FB71666950, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72376] added dtor for sub_bitmap 000001FB71665DB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72394] added dtor for sub_bitmap 000001FB716678D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72407] added dtor for sub_bitmap 000001FB716674F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72418] added dtor for sub_bitmap 000001FB71666190, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72429] added dtor for sub_bitmap 000001FB71666380, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72447] added dtor for sub_bitmap 000001FB71667AC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72490] added dtor for sub_bitmap 000001FB71665FA0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72507] added dtor for sub_bitmap 000001FB71666B40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72525] added dtor for sub_bitmap 000001FB71666F20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72536] added dtor for sub_bitmap 000001FB71667110, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72548] added dtor for sub_bitmap 000001FB71667300, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72561] added dtor for sub_bitmap 000001FB716676E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72579] added dtor for sub_bitmap 000001FB7166A510, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72597] added dtor for sub_bitmap 000001FB71669D50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72609] added dtor for sub_bitmap 000001FB7166A320, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72619] added dtor for sub_bitmap 000001FB7166A700, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72628] added dtor for sub_bitmap 000001FB71668FC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72636] added dtor for sub_bitmap 000001FB7166AAE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72661] added dtor for sub_bitmap 000001FB7166A130, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72672] added dtor for sub_bitmap 000001FB716693A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72692] added dtor for sub_bitmap 000001FB71669F40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72705] added dtor for sub_bitmap 000001FB7166A8F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72724] added dtor for sub_bitmap 000001FB71668DD0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72736] added dtor for sub_bitmap 000001FB71669970, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72749] added dtor for sub_bitmap 000001FB716691B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72764] added dtor for sub_bitmap 000001FB71669590, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72782] added dtor for sub_bitmap 000001FB71669780, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72795] added dtor for sub_bitmap 000001FB71669B60, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72808] added dtor for sub_bitmap 000001FB7166AFD0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72831] added dtor for sub_bitmap 000001FB7166C710, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72863] added dtor for sub_bitmap 000001FB7166B790, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72894] added dtor for sub_bitmap 000001FB7166B1C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72922] added dtor for sub_bitmap 000001FB7166B5A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72941] added dtor for sub_bitmap 000001FB7166C140, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72960] added dtor for sub_bitmap 000001FB7166C330, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72976] added dtor for sub_bitmap 000001FB7166CAF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72991] added dtor for sub_bitmap 000001FB7166B980, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73004] added dtor for sub_bitmap 000001FB7166BB70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73016] added dtor for sub_bitmap 000001FB7166BF50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73032] added dtor for sub_bitmap 000001FB7166ADE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73068] added dtor for sub_bitmap 000001FB7166BD60, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73105] added dtor for sub_bitmap 000001FB7166B3B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73128] added dtor for sub_bitmap 000001FB7166C900, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73146] added dtor for sub_bitmap 000001FB7166C520, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73160] added dtor for sub_bitmap 000001FB716715F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73174] added dtor for sub_bitmap 000001FB71672B40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73188] added dtor for sub_bitmap 000001FB71672760, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73209] added dtor for sub_bitmap 000001FB716717E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73233] added dtor for sub_bitmap 000001FB716719D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73243] added dtor for sub_bitmap 000001FB71671210, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73271] added dtor for sub_bitmap 000001FB71671400, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73295] added dtor for sub_bitmap 000001FB71671BC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73311] added dtor for sub_bitmap 000001FB71672190, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73337] added dtor for sub_bitmap 000001FB71672950, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73364] added dtor for sub_bitmap 000001FB71671DB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73393] added dtor for sub_bitmap 000001FB71671FA0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73416] added dtor for sub_bitmap 000001FB71672D30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73445] added dtor for sub_bitmap 000001FB71672F20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73485] added dtor for sub_bitmap 000001FB71672380, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73501] added dtor for sub_bitmap 000001FB71672570, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73519] added dtor for sub_bitmap 000001FB71674B50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73578] added dtor for sub_bitmap 000001FB71673410, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73599] added dtor for sub_bitmap 000001FB71674D40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73621] added dtor for sub_bitmap 000001FB71674960, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73644] added dtor for sub_bitmap 000001FB71674580, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73657] added dtor for sub_bitmap 000001FB71673600, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73671] added dtor for sub_bitmap 000001FB71673BD0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73688] added dtor for sub_bitmap 000001FB71674770, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73700] added dtor for sub_bitmap 000001FB716737F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73711] added dtor for sub_bitmap 000001FB71675120, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73753] added dtor for sub_bitmap 000001FB71676E30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73788] added dtor for sub_bitmap 000001FB71676670, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73805] added dtor for sub_bitmap 000001FB71675310, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73828] added dtor for sub_bitmap 000001FB71674F30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73855] added dtor for sub_bitmap 000001FB71675500, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73866] added dtor for sub_bitmap 000001FB71676290, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73879] added dtor for sub_bitmap 000001FB71673DC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73890] added dtor for sub_bitmap 000001FB716756F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73908] added dtor for sub_bitmap 000001FB716739E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73925] added dtor for sub_bitmap 000001FB71673FB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73937] added dtor for sub_bitmap 000001FB716741A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73952] added dtor for sub_bitmap 000001FB71674390, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73962] added dtor for sub_bitmap 000001FB716758E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73976] added dtor for sub_bitmap 000001FB71675AD0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73989] added dtor for sub_bitmap 000001FB716760A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74001] added dtor for sub_bitmap 000001FB71675CC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74013] added dtor for sub_bitmap 000001FB71675EB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74025] added dtor for sub_bitmap 000001FB71676480, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74045] added dtor for sub_bitmap 000001FB71673220, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74057] added dtor for sub_bitmap 000001FB71676860, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74066] added dtor for sub_bitmap 000001FB71676A50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74093] added dtor for sub_bitmap 000001FB71676C40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74105] added dtor for sub_bitmap 000001FB71677230, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74116] added dtor for sub_bitmap 000001FB71678970, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74127] added dtor for sub_bitmap 000001FB71679AE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74155] added dtor for sub_bitmap 000001FB71677420, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74165] added dtor for sub_bitmap 000001FB716779F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74187] added dtor for sub_bitmap 000001FB71678590, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74208] added dtor for sub_bitmap 000001FB7167AA60, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74231] added dtor for sub_bitmap 000001FB71678F40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74252] added dtor for sub_bitmap 000001FB71679320, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74276] added dtor for sub_bitmap 000001FB71679510, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74285] added dtor for sub_bitmap 000001FB71679700, func 00007FFDB7F1118B
