stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.28414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28428] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28505] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28528] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28544] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28573] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28587] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28601] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28629] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28636] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.28646] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.28768] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.28780] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.32225] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.35809] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.35824] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.35837] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.35846] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.35857] Returning d3d_display: 000001CD7954F240
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.35866] al_display=000001CD7954F240
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.35874] al_display->vt=000001CD748F1FE0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.35908] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.35934] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.35942] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.36187] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.36205] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36459] added dtor for bitmap 000001CD798401C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36539] added dtor for bitmap 000001CD79859EE0, func 00007FF97ED3118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36855] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36871] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36882] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36892] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36901] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36911] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36929] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36938] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.36947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.36954] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.36963] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36973] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37028] added dtor for bitmap 000001CD79873F40, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37132] added dtor for sub_bitmap 000001CD798DF1C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37145] added dtor for sub_bitmap 000001CD798DF3B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37154] added dtor for sub_bitmap 000001CD798DEA00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37164] added dtor for sub_bitmap 000001CD798DEFD0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37174] added dtor for sub_bitmap 000001CD798DF5A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37184] added dtor for sub_bitmap 000001CD798DEDE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37191] added dtor for sub_bitmap 000001CD798DEBF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37199] added dtor for sub_bitmap 000001CD798DF790, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37211] added dtor for sub_bitmap 000001CD798E01D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37220] added dtor for sub_bitmap 000001CD798E03C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37229] added dtor for sub_bitmap 000001CD798E1340, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37238] added dtor for sub_bitmap 000001CD798DFC00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37245] added dtor for sub_bitmap 000001CD798E07A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37253] added dtor for sub_bitmap 000001CD798E0F60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37261] added dtor for sub_bitmap 000001CD798DFA10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37269] added dtor for sub_bitmap 000001CD798E0B80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37278] added dtor for sub_bitmap 000001CD798E05B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37287] added dtor for sub_bitmap 000001CD798DFDF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37294] added dtor for sub_bitmap 000001CD798E1150, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37302] added dtor for sub_bitmap 000001CD798E1530, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37309] added dtor for sub_bitmap 000001CD798E1720, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37317] added dtor for sub_bitmap 000001CD798DFFE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37325] added dtor for sub_bitmap 000001CD798E0D70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37337] added dtor for sub_bitmap 000001CD798E0990, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37348] added dtor for sub_bitmap 000001CD798E31F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37359] added dtor for sub_bitmap 000001CD798E35D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37369] added dtor for sub_bitmap 000001CD798E2C20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37379] added dtor for sub_bitmap 000001CD798E3D90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37388] added dtor for sub_bitmap 000001CD798E37C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37397] added dtor for sub_bitmap 000001CD798E3F80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37405] added dtor for sub_bitmap 000001CD798E33E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37414] added dtor for sub_bitmap 000001CD798E2A30, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37422] added dtor for sub_bitmap 000001CD798E2E10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37431] added dtor for sub_bitmap 000001CD798E3000, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37440] added dtor for sub_bitmap 000001CD798E39B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37449] added dtor for sub_bitmap 000001CD798E4550, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37456] added dtor for sub_bitmap 000001CD798E4740, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37465] added dtor for sub_bitmap 000001CD798E3BA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37473] added dtor for sub_bitmap 000001CD798E4360, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37483] added dtor for sub_bitmap 000001CD798E4170, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37493] added dtor for sub_bitmap 000001CD798E5010, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37501] added dtor for sub_bitmap 000001CD798E5DA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37512] added dtor for sub_bitmap 000001CD798E5F90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37521] added dtor for sub_bitmap 000001CD798E5BB0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37532] added dtor for sub_bitmap 000001CD798E57D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37542] added dtor for sub_bitmap 000001CD798E6180, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37550] added dtor for sub_bitmap 000001CD798E6370, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37558] added dtor for sub_bitmap 000001CD798E55E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37565] added dtor for sub_bitmap 000001CD798E5200, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37572] added dtor for sub_bitmap 000001CD798E6560, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37581] added dtor for sub_bitmap 000001CD798E6750, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37590] added dtor for sub_bitmap 000001CD798E4A40, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37597] added dtor for sub_bitmap 000001CD798E59C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37605] added dtor for sub_bitmap 000001CD798E4C30, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37613] added dtor for sub_bitmap 000001CD798E4E20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37622] added dtor for sub_bitmap 000001CD798E53F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37631] added dtor for sub_bitmap 000001CD798EA390, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37638] added dtor for sub_bitmap 000001CD798E9030, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37645] added dtor for sub_bitmap 000001CD798EA580, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37652] added dtor for sub_bitmap 000001CD798EA770, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37658] added dtor for sub_bitmap 000001CD798E9220, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37666] added dtor for sub_bitmap 000001CD798E8A60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37672] added dtor for sub_bitmap 000001CD798E8E40, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37681] added dtor for sub_bitmap 000001CD798E9410, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37692] added dtor for sub_bitmap 000001CD798E8C50, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37703] added dtor for sub_bitmap 000001CD798E9BD0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37714] added dtor for sub_bitmap 000001CD798E9600, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37723] added dtor for sub_bitmap 000001CD798E97F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37733] added dtor for sub_bitmap 000001CD798E9FB0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37743] added dtor for sub_bitmap 000001CD798E99E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37752] added dtor for sub_bitmap 000001CD798E9DC0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37762] added dtor for sub_bitmap 000001CD798EA1A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37772] added dtor for sub_bitmap 000001CD798ED5A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37781] added dtor for sub_bitmap 000001CD798ED1C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37789] added dtor for sub_bitmap 000001CD798ED790, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37797] added dtor for sub_bitmap 000001CD798EC430, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37805] added dtor for sub_bitmap 000001CD798ECDE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37812] added dtor for sub_bitmap 000001CD798EC620, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37820] added dtor for sub_bitmap 000001CD798EC810, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37831] added dtor for sub_bitmap 000001CD798EC240, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37840] added dtor for sub_bitmap 000001CD798ECA00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37849] added dtor for sub_bitmap 000001CD798ECBF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37859] added dtor for sub_bitmap 000001CD798ECFD0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37868] added dtor for sub_bitmap 000001CD798ED3B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37878] added dtor for sub_bitmap 000001CD798EBA80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37887] added dtor for sub_bitmap 000001CD798EBC70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37895] added dtor for sub_bitmap 000001CD798EBE60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37903] added dtor for sub_bitmap 000001CD798EC050, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37913] added dtor for sub_bitmap 000001CD798EEDF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37923] added dtor for sub_bitmap 000001CD798EF3C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37932] added dtor for sub_bitmap 000001CD798EDC80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37940] added dtor for sub_bitmap 000001CD798EE820, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37947] added dtor for sub_bitmap 000001CD798EF1D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37958] added dtor for sub_bitmap 000001CD798EEFE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37966] added dtor for sub_bitmap 000001CD798EF5B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37975] added dtor for sub_bitmap 000001CD798EEC00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37987] added dtor for sub_bitmap 000001CD798EE630, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37999] added dtor for sub_bitmap 000001CD798EF7A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38008] added dtor for sub_bitmap 000001CD798EDA90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38016] added dtor for sub_bitmap 000001CD798EDE70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38024] added dtor for sub_bitmap 000001CD798EEA10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38034] added dtor for sub_bitmap 000001CD798EE060, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38042] added dtor for sub_bitmap 000001CD798EE250, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38052] added dtor for sub_bitmap 000001CD798EE440, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38064] added dtor for sub_bitmap 000001CD798F3340, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38074] added dtor for sub_bitmap 000001CD798F2F60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38085] added dtor for sub_bitmap 000001CD798F3720, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38095] added dtor for sub_bitmap 000001CD798F23C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38105] added dtor for sub_bitmap 000001CD798F3910, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38117] added dtor for sub_bitmap 000001CD798F1DF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38126] added dtor for sub_bitmap 000001CD798F3B00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38136] added dtor for sub_bitmap 000001CD798F1FE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38145] added dtor for sub_bitmap 000001CD798F3530, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38155] added dtor for sub_bitmap 000001CD798F21D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38164] added dtor for sub_bitmap 000001CD798F27A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38172] added dtor for sub_bitmap 000001CD798F2990, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38183] added dtor for sub_bitmap 000001CD798F2B80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38193] added dtor for sub_bitmap 000001CD798F2D70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38202] added dtor for sub_bitmap 000001CD798F25B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38210] added dtor for sub_bitmap 000001CD798F3150, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38218] added dtor for sub_bitmap 000001CD798F5B30, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38225] added dtor for sub_bitmap 000001CD798F4DA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38233] added dtor for sub_bitmap 000001CD798F5750, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38239] added dtor for sub_bitmap 000001CD798F4BB0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38246] added dtor for sub_bitmap 000001CD798F4200, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38254] added dtor for sub_bitmap 000001CD798F43F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38262] added dtor for sub_bitmap 000001CD798F45E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38269] added dtor for sub_bitmap 000001CD798F5D20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38277] added dtor for sub_bitmap 000001CD798F5180, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38286] added dtor for sub_bitmap 000001CD798F5F10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38294] added dtor for sub_bitmap 000001CD798F4F90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38302] added dtor for sub_bitmap 000001CD798F47D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38311] added dtor for sub_bitmap 000001CD798F49C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38318] added dtor for sub_bitmap 000001CD798F5370, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38328] added dtor for sub_bitmap 000001CD798F5560, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38338] added dtor for sub_bitmap 000001CD798F5940, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38351] added dtor for sub_bitmap 000001CD798F7B40, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38361] added dtor for sub_bitmap 000001CD798F7D30, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38373] added dtor for sub_bitmap 000001CD798F6FA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38382] added dtor for sub_bitmap 000001CD798F9C30, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38392] added dtor for sub_bitmap 000001CD798F6DB0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38401] added dtor for sub_bitmap 000001CD798F9850, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38411] added dtor for sub_bitmap 000001CD798F9A40, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38421] added dtor for sub_bitmap 000001CD798F7190, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38432] added dtor for sub_bitmap 000001CD798F7F20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38441] added dtor for sub_bitmap 000001CD798F9E20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38451] added dtor for sub_bitmap 000001CD798F9660, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38460] added dtor for sub_bitmap 000001CD798F6210, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38470] added dtor for sub_bitmap 000001CD798F67E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38481] added dtor for sub_bitmap 000001CD798F7380, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38496] added dtor for sub_bitmap 000001CD798F6400, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38506] added dtor for sub_bitmap 000001CD798F65F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38515] added dtor for sub_bitmap 000001CD798F7570, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38523] added dtor for sub_bitmap 000001CD798F7950, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38532] added dtor for sub_bitmap 000001CD798F84F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38543] added dtor for sub_bitmap 000001CD798F7760, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38555] added dtor for sub_bitmap 000001CD798F69D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38566] added dtor for sub_bitmap 000001CD798F8110, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38574] added dtor for sub_bitmap 000001CD798F6BC0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38582] added dtor for sub_bitmap 000001CD798F8300, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38591] added dtor for sub_bitmap 000001CD798F9470, func 00007FF97ED3118B
