stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14721] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.14732] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.18305] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.18322] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.21751] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.24957] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.24975] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.24989] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.25003] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.25015] Returning d3d_display: 0000019230FC8F30
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.25026] al_display=0000019230FC8F30
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.25036] al_display->vt=000001922C658B70
system   D            wsystem.c:834  maybe_parent_dir                 [   0.25069] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.25093] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.25104] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.25258] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.25274] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.25686] added dtor for bitmap 000001923107CB10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25738] added dtor for bitmap 000001923107CD00, func 00007FFD9657118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25927] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25941] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25964] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25972] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25982] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25993] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26003] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26013] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26042] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26051] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.26061] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26119] added dtor for bitmap 000001923865C6C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26257] added dtor for sub_bitmap 000001923865B930, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26284] added dtor for sub_bitmap 000001923865D070, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26310] added dtor for sub_bitmap 000001923865D260, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26320] added dtor for sub_bitmap 000001923865C2E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26330] added dtor for sub_bitmap 000001923865CC90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26341] added dtor for sub_bitmap 000001923865C4D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26353] added dtor for sub_bitmap 000001923865CAA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26364] added dtor for sub_bitmap 000001923865D640, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26375] added dtor for sub_bitmap 000001923865C8B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26387] added dtor for sub_bitmap 000001923865BB20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26397] added dtor for sub_bitmap 000001923865BD10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26408] added dtor for sub_bitmap 000001923865BF00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26417] added dtor for sub_bitmap 000001923865C0F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26427] added dtor for sub_bitmap 00000192386B64E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26436] added dtor for sub_bitmap 00000192386B5B30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26444] added dtor for sub_bitmap 00000192386B5D20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26453] added dtor for sub_bitmap 00000192386B5750, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26463] added dtor for sub_bitmap 00000192386B6CA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26473] added dtor for sub_bitmap 00000192386B6E90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26484] added dtor for sub_bitmap 00000192386B68C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26495] added dtor for sub_bitmap 00000192386B5370, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26505] added dtor for sub_bitmap 00000192386B6AB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26514] added dtor for sub_bitmap 00000192386B5F10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26523] added dtor for sub_bitmap 00000192386B5180, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26534] added dtor for sub_bitmap 00000192386B66D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26552] added dtor for sub_bitmap 00000192386B5560, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26560] added dtor for sub_bitmap 00000192386B6100, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26570] added dtor for sub_bitmap 00000192386B5940, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26579] added dtor for sub_bitmap 00000192386B62F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26594] added dtor for sub_bitmap 00000192386B9960, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26611] added dtor for sub_bitmap 00000192386BA8E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26624] added dtor for sub_bitmap 00000192386BA500, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26633] added dtor for sub_bitmap 00000192386B9B50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26642] added dtor for sub_bitmap 00000192386BA6F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26651] added dtor for sub_bitmap 00000192386BAAD0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26660] added dtor for sub_bitmap 00000192386BACC0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26668] added dtor for sub_bitmap 00000192386BAEB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26678] added dtor for sub_bitmap 00000192386B91A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26687] added dtor for sub_bitmap 00000192386B9390, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26696] added dtor for sub_bitmap 00000192386B9F30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26712] added dtor for sub_bitmap 00000192386B9580, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26723] added dtor for sub_bitmap 00000192386B9770, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26730] added dtor for sub_bitmap 00000192386B9D40, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26738] added dtor for sub_bitmap 00000192386BA120, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26746] added dtor for sub_bitmap 00000192386BA310, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26757] added dtor for sub_bitmap 00000192386BC3B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26770] added dtor for sub_bitmap 00000192386BD710, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26780] added dtor for sub_bitmap 00000192386BD520, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26794] added dtor for sub_bitmap 00000192386BCD60, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26804] added dtor for sub_bitmap 00000192386BCB70, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26817] added dtor for sub_bitmap 00000192386BD900, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26828] added dtor for sub_bitmap 00000192386BC980, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26837] added dtor for sub_bitmap 00000192386BD140, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26845] added dtor for sub_bitmap 00000192386BDAF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26853] added dtor for sub_bitmap 00000192386BCF50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26860] added dtor for sub_bitmap 00000192386BDCE0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26869] added dtor for sub_bitmap 00000192386BD330, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26879] added dtor for sub_bitmap 00000192386BDED0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26889] added dtor for sub_bitmap 00000192386BC1C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26900] added dtor for sub_bitmap 00000192386BC5A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26909] added dtor for sub_bitmap 00000192386BC790, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26920] added dtor for sub_bitmap 00000192386BF910, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26929] added dtor for sub_bitmap 00000192386BED70, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26937] added dtor for sub_bitmap 00000192386BFCF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26945] added dtor for sub_bitmap 00000192386BEB80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26954] added dtor for sub_bitmap 00000192386BEF60, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26966] added dtor for sub_bitmap 00000192386BFEE0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26979] added dtor for sub_bitmap 00000192386BF150, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26988] added dtor for sub_bitmap 00000192386BE5B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26996] added dtor for sub_bitmap 00000192386BF340, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27007] added dtor for sub_bitmap 00000192386BE1D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27017] added dtor for sub_bitmap 00000192386BE3C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27028] added dtor for sub_bitmap 00000192386BF530, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27038] added dtor for sub_bitmap 00000192386BF720, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27048] added dtor for sub_bitmap 00000192386BFB00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27058] added dtor for sub_bitmap 00000192386BE7A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27066] added dtor for sub_bitmap 00000192386BE990, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27075] added dtor for sub_bitmap 00000192386C15D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27084] added dtor for sub_bitmap 00000192386C2D10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27093] added dtor for sub_bitmap 00000192386C11F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27102] added dtor for sub_bitmap 00000192386C17C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27112] added dtor for sub_bitmap 00000192386C2360, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27123] added dtor for sub_bitmap 00000192386C2170, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27132] added dtor for sub_bitmap 00000192386C1D90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27139] added dtor for sub_bitmap 00000192386C1BA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27150] added dtor for sub_bitmap 00000192386C2740, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27159] added dtor for sub_bitmap 00000192386C1F80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27168] added dtor for sub_bitmap 00000192386C13E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27177] added dtor for sub_bitmap 00000192386C19B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27188] added dtor for sub_bitmap 00000192386C2930, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27194] added dtor for sub_bitmap 00000192386C2F00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27203] added dtor for sub_bitmap 00000192386C2B20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27213] added dtor for sub_bitmap 00000192386C2550, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27224] added dtor for sub_bitmap 00000192386C4370, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27233] added dtor for sub_bitmap 00000192386C3DA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27242] added dtor for sub_bitmap 00000192386C3F90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27251] added dtor for sub_bitmap 00000192386C4D20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27262] added dtor for sub_bitmap 00000192386C4560, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27269] added dtor for sub_bitmap 00000192386C4750, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27278] added dtor for sub_bitmap 00000192386C3BB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27287] added dtor for sub_bitmap 00000192386C4180, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27296] added dtor for sub_bitmap 00000192386C4B30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27304] added dtor for sub_bitmap 00000192386C3200, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27313] added dtor for sub_bitmap 00000192386C4F10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27321] added dtor for sub_bitmap 00000192386C35E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27329] added dtor for sub_bitmap 00000192386C4940, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27338] added dtor for sub_bitmap 00000192386C33F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27349] added dtor for sub_bitmap 00000192386C37D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27358] added dtor for sub_bitmap 00000192386C39C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27367] added dtor for sub_bitmap 00000192386CA6E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27376] added dtor for sub_bitmap 00000192386C9760, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27384] added dtor for sub_bitmap 00000192386CAEA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27391] added dtor for sub_bitmap 00000192386CA300, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27400] added dtor for sub_bitmap 00000192386CA4F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27409] added dtor for sub_bitmap 00000192386C9950, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27419] added dtor for sub_bitmap 00000192386CA8D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27427] added dtor for sub_bitmap 00000192386C9570, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27433] added dtor for sub_bitmap 00000192386CB090, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27438] added dtor for sub_bitmap 00000192386CB280, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27447] added dtor for sub_bitmap 00000192386C9B40, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27459] added dtor for sub_bitmap 00000192386C9D30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27469] added dtor for sub_bitmap 00000192386CAAC0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27480] added dtor for sub_bitmap 00000192386CA110, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27489] added dtor for sub_bitmap 00000192386C9F20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27497] added dtor for sub_bitmap 00000192386CACB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27507] added dtor for sub_bitmap 00000192386CCCC0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27515] added dtor for sub_bitmap 00000192386CE9D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27523] added dtor for sub_bitmap 00000192386CEFA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27536] added dtor for sub_bitmap 00000192386CEBC0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27545] added dtor for sub_bitmap 00000192386CEDB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27554] added dtor for sub_bitmap 00000192386CF190, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27563] added dtor for sub_bitmap 00000192386CD480, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27571] added dtor for sub_bitmap 00000192386CB580, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27581] added dtor for sub_bitmap 00000192386CBB50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27589] added dtor for sub_bitmap 00000192386CE210, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27597] added dtor for sub_bitmap 00000192386CC8E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27607] added dtor for sub_bitmap 00000192386CB770, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27620] added dtor for sub_bitmap 00000192386CB960, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27634] added dtor for sub_bitmap 00000192386CCEB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27644] added dtor for sub_bitmap 00000192386CD670, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27654] added dtor for sub_bitmap 00000192386CD0A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27664] added dtor for sub_bitmap 00000192386CBF30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27674] added dtor for sub_bitmap 00000192386CD290, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27684] added dtor for sub_bitmap 00000192386CD860, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27695] added dtor for sub_bitmap 00000192386CBD40, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27704] added dtor for sub_bitmap 00000192386CC120, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27714] added dtor for sub_bitmap 00000192386CE5F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27724] added dtor for sub_bitmap 00000192386CC310, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27735] added dtor for sub_bitmap 00000192386CC500, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27746] added dtor for sub_bitmap 00000192386CC6F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27756] added dtor for sub_bitmap 00000192386CE400, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27769] added dtor for sub_bitmap 00000192386CDA50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27779] added dtor for sub_bitmap 00000192386CCAD0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27792] added dtor for sub_bitmap 00000192386CDC40, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27803] added dtor for sub_bitmap 00000192386CDE30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27813] added dtor for sub_bitmap 00000192386CE020, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27822] added dtor for sub_bitmap 00000192386CE7E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27833] added dtor for sub_bitmap 00000192386CFD50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27841] added dtor for sub_bitmap 00000192386D0AE0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27849] added dtor for sub_bitmap 00000192386D2410, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27858] added dtor for sub_bitmap 00000192386D0700, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27868] added dtor for sub_bitmap 00000192386D1870, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27877] added dtor for sub_bitmap 00000192386D12A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27886] added dtor for sub_bitmap 00000192386D1490, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27895] added dtor for sub_bitmap 00000192386D2BD0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27902] added dtor for sub_bitmap 00000192386D1680, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27927] added dtor for sub_bitmap 00000192386D10B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27937] added dtor for sub_bitmap 00000192386D31A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27949] added dtor for sub_bitmap 00000192386CFF40, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27957] added dtor for sub_bitmap 00000192386D1A60, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27967] added dtor for sub_bitmap 00000192386D0510, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27979] added dtor for sub_bitmap 00000192386D0CD0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27988] added dtor for sub_bitmap 00000192386D2600, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28003] added dtor for sub_bitmap 00000192386D2030, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28014] added dtor for sub_bitmap 00000192386CF970, func 00007FFD9657118B
