stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.30614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30646] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30688] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30742] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30774] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30805] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30825] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30888] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30934] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.30945] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.31053] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.31075] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.38940] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.42514] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.42532] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.42544] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.42558] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.42568] Returning d3d_display: 00000225D7BF7370
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.42575] al_display=00000225D7BF7370
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.42580] al_display->vt=00000225D2FA4110
system   D            wsystem.c:834  maybe_parent_dir                 [   0.42762] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.42812] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.42826] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.45064] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.45088] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.46102] added dtor for bitmap 00000225D88A7960, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46178] added dtor for bitmap 00000225D88A7B50, func 00007FFD41B0118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46396] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46416] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46432] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46447] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46497] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.46507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.46517] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.46526] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.46539] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46636] added dtor for bitmap 00000225D88A7580, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46822] added dtor for sub_bitmap 00000225D8952870, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46847] added dtor for sub_bitmap 00000225D8953600, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46864] added dtor for sub_bitmap 00000225D8952E40, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46879] added dtor for sub_bitmap 00000225D89518F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46889] added dtor for sub_bitmap 00000225D8952A60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46900] added dtor for sub_bitmap 00000225D89522A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46910] added dtor for sub_bitmap 00000225D8953030, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46921] added dtor for sub_bitmap 00000225D8952C50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46933] added dtor for sub_bitmap 00000225D8953410, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46943] added dtor for sub_bitmap 00000225D8953220, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46954] added dtor for sub_bitmap 00000225D8951AE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46964] added dtor for sub_bitmap 00000225D8952680, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46984] added dtor for sub_bitmap 00000225D8951CD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46994] added dtor for sub_bitmap 00000225D89520B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47005] added dtor for sub_bitmap 00000225D89941C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47015] added dtor for sub_bitmap 00000225D8993DE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47027] added dtor for sub_bitmap 00000225D8994B70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47037] added dtor for sub_bitmap 00000225D89943B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47047] added dtor for sub_bitmap 00000225D8995900, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47058] added dtor for sub_bitmap 00000225D8994D60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47071] added dtor for sub_bitmap 00000225D8995520, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47097] added dtor for sub_bitmap 00000225D8994F50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47111] added dtor for sub_bitmap 00000225D8995710, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47121] added dtor for sub_bitmap 00000225D8995AF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47130] added dtor for sub_bitmap 00000225D8995140, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47141] added dtor for sub_bitmap 00000225D8995330, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47151] added dtor for sub_bitmap 00000225D8994980, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47161] added dtor for sub_bitmap 00000225D8993FD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47172] added dtor for sub_bitmap 00000225D89945A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47183] added dtor for sub_bitmap 00000225D8994790, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47197] added dtor for sub_bitmap 00000225D89997C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47208] added dtor for sub_bitmap 00000225D89991F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47218] added dtor for sub_bitmap 00000225D89999B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47238] added dtor for sub_bitmap 00000225D899AB20, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47251] added dtor for sub_bitmap 00000225D8998E10, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47268] added dtor for sub_bitmap 00000225D899A930, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47285] added dtor for sub_bitmap 00000225D8999BA0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47325] added dtor for sub_bitmap 00000225D8999D90, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47399] added dtor for sub_bitmap 00000225D899A170, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47431] added dtor for sub_bitmap 00000225D899A360, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47463] added dtor for sub_bitmap 00000225D8999000, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47486] added dtor for sub_bitmap 00000225D8999F80, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47501] added dtor for sub_bitmap 00000225D89993E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47512] added dtor for sub_bitmap 00000225D899A550, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47524] added dtor for sub_bitmap 00000225D89995D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47534] added dtor for sub_bitmap 00000225D899A740, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47546] added dtor for sub_bitmap 00000225D899C750, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47555] added dtor for sub_bitmap 00000225D899BDA0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47564] added dtor for sub_bitmap 00000225D899B200, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47574] added dtor for sub_bitmap 00000225D899AE20, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47585] added dtor for sub_bitmap 00000225D899B7D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47599] added dtor for sub_bitmap 00000225D899B3F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47615] added dtor for sub_bitmap 00000225D899C940, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47640] added dtor for sub_bitmap 00000225D899CB30, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47655] added dtor for sub_bitmap 00000225D899B9C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47667] added dtor for sub_bitmap 00000225D899B010, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47678] added dtor for sub_bitmap 00000225D899C560, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47684] added dtor for sub_bitmap 00000225D899B5E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47690] added dtor for sub_bitmap 00000225D899C180, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47696] added dtor for sub_bitmap 00000225D899BBB0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47702] added dtor for sub_bitmap 00000225D899BF90, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47711] added dtor for sub_bitmap 00000225D899C370, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47724] added dtor for sub_bitmap 00000225D899FB50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47741] added dtor for sub_bitmap 00000225D899DE40, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47758] added dtor for sub_bitmap 00000225D899EFB0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47769] added dtor for sub_bitmap 00000225D899E410, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47782] added dtor for sub_bitmap 00000225D899E220, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47795] added dtor for sub_bitmap 00000225D899E030, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47805] added dtor for sub_bitmap 00000225D899F580, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47820] added dtor for sub_bitmap 00000225D899F390, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47833] added dtor for sub_bitmap 00000225D899E600, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47850] added dtor for sub_bitmap 00000225D899E7F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47861] added dtor for sub_bitmap 00000225D899F770, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47871] added dtor for sub_bitmap 00000225D899E9E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47884] added dtor for sub_bitmap 00000225D899EBD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47894] added dtor for sub_bitmap 00000225D899F960, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47904] added dtor for sub_bitmap 00000225D899EDC0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47914] added dtor for sub_bitmap 00000225D899F1A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47927] added dtor for sub_bitmap 00000225D89A11B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47937] added dtor for sub_bitmap 00000225D89A13A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47947] added dtor for sub_bitmap 00000225D89A1590, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47958] added dtor for sub_bitmap 00000225D89A0800, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47969] added dtor for sub_bitmap 00000225D89A0DD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47981] added dtor for sub_bitmap 00000225D89A0420, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47993] added dtor for sub_bitmap 00000225D899FE50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48004] added dtor for sub_bitmap 00000225D89A1780, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48022] added dtor for sub_bitmap 00000225D89A1970, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48033] added dtor for sub_bitmap 00000225D89A0FC0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48044] added dtor for sub_bitmap 00000225D89A1B60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48057] added dtor for sub_bitmap 00000225D89A0040, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48066] added dtor for sub_bitmap 00000225D89A0230, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48075] added dtor for sub_bitmap 00000225D89A0610, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48083] added dtor for sub_bitmap 00000225D89A09F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48091] added dtor for sub_bitmap 00000225D89A0BE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48105] added dtor for sub_bitmap 00000225D89A4DF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48117] added dtor for sub_bitmap 00000225D89A4FE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48128] added dtor for sub_bitmap 00000225D89A53C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48140] added dtor for sub_bitmap 00000225D89A4C00, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48149] added dtor for sub_bitmap 00000225D89A51D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48158] added dtor for sub_bitmap 00000225D89A4440, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48165] added dtor for sub_bitmap 00000225D89A4250, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48173] added dtor for sub_bitmap 00000225D89A4A10, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48181] added dtor for sub_bitmap 00000225D89A4630, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48193] added dtor for sub_bitmap 00000225D89A55B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48207] added dtor for sub_bitmap 00000225D89A4820, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48219] added dtor for sub_bitmap 00000225D89A57A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48230] added dtor for sub_bitmap 00000225D89A5990, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48240] added dtor for sub_bitmap 00000225D89A5B80, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48252] added dtor for sub_bitmap 00000225D89A3E70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48263] added dtor for sub_bitmap 00000225D89A4060, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48275] added dtor for sub_bitmap 00000225D89A9530, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48287] added dtor for sub_bitmap 00000225D89A9150, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48296] added dtor for sub_bitmap 00000225D89A9340, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48305] added dtor for sub_bitmap 00000225D89A9720, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48313] added dtor for sub_bitmap 00000225D89A9EE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48322] added dtor for sub_bitmap 00000225D89A8D70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48332] added dtor for sub_bitmap 00000225D89A8F60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48341] added dtor for sub_bitmap 00000225D89A9910, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48351] added dtor for sub_bitmap 00000225D89A9B00, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48359] added dtor for sub_bitmap 00000225D89A9CF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48367] added dtor for sub_bitmap 00000225D89A81D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48375] added dtor for sub_bitmap 00000225D89A8B80, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48385] added dtor for sub_bitmap 00000225D89A83C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48398] added dtor for sub_bitmap 00000225D89A85B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48406] added dtor for sub_bitmap 00000225D89A87A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48417] added dtor for sub_bitmap 00000225D89A8990, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48429] added dtor for sub_bitmap 00000225D89AB940, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48439] added dtor for sub_bitmap 00000225D89AA7D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48448] added dtor for sub_bitmap 00000225D89AB370, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48458] added dtor for sub_bitmap 00000225D89AB560, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48468] added dtor for sub_bitmap 00000225D89AC4E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48482] added dtor for sub_bitmap 00000225D89AA5E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48493] added dtor for sub_bitmap 00000225D89AB750, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48502] added dtor for sub_bitmap 00000225D89ADE10, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48513] added dtor for sub_bitmap 00000225D89AD270, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48521] added dtor for sub_bitmap 00000225D89ADA30, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48531] added dtor for sub_bitmap 00000225D89AD460, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48538] added dtor for sub_bitmap 00000225D89AD650, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48543] added dtor for sub_bitmap 00000225D89AD080, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48549] added dtor for sub_bitmap 00000225D89ABB30, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48554] added dtor for sub_bitmap 00000225D89ACCA0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48560] added dtor for sub_bitmap 00000225D89ACE90, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48565] added dtor for sub_bitmap 00000225D89AA9C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48571] added dtor for sub_bitmap 00000225D89AD840, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48576] added dtor for sub_bitmap 00000225D89AC100, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48585] added dtor for sub_bitmap 00000225D89ACAB0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48593] added dtor for sub_bitmap 00000225D89ABF10, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48599] added dtor for sub_bitmap 00000225D89AE000, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48604] added dtor for sub_bitmap 00000225D89ADC20, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48611] added dtor for sub_bitmap 00000225D89ABD20, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48618] added dtor for sub_bitmap 00000225D89AE1F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48624] added dtor for sub_bitmap 00000225D89AABB0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48633] added dtor for sub_bitmap 00000225D89AC2F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48640] added dtor for sub_bitmap 00000225D89AADA0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48646] added dtor for sub_bitmap 00000225D89AAF90, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48652] added dtor for sub_bitmap 00000225D89AB180, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48658] added dtor for sub_bitmap 00000225D89AC6D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48665] added dtor for sub_bitmap 00000225D89AC8C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48672] added dtor for sub_bitmap 00000225D89B0110, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48680] added dtor for sub_bitmap 00000225D89B1A40, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48689] added dtor for sub_bitmap 00000225D89AEFA0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48699] added dtor for sub_bitmap 00000225D89AFD30, func 00007FFD41B0118B
