stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17829] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17872] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17888] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17905] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17920] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17966] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.17977] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.18337] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.18355] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.22474] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.27597] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.27613] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.27629] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.27643] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.27661] Returning d3d_display: 000001CF5BB04F80
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.27670] al_display=000001CF5BB04F80
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.27682] al_display->vt=000001CF59792A90
system   D            wsystem.c:834  maybe_parent_dir                 [   0.27714] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.27741] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.27750] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.27950] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.27976] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.28421] added dtor for bitmap 000001CF5BBBA5F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28506] added dtor for bitmap 000001CF5BBBA7E0, func 00007FFD8D64118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28722] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28738] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28759] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28769] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28781] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28790] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28799] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28809] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28828] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28839] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28851] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28913] added dtor for bitmap 000001CF5BBBADB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29026] added dtor for sub_bitmap 000001CF6317C160, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29043] added dtor for sub_bitmap 000001CF6317B3D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29052] added dtor for sub_bitmap 000001CF6317BB90, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29059] added dtor for sub_bitmap 000001CF6317BD80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29066] added dtor for sub_bitmap 000001CF6317C350, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29078] added dtor for sub_bitmap 000001CF6317CD00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29089] added dtor for sub_bitmap 000001CF6317C920, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29098] added dtor for sub_bitmap 000001CF6317CEF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29108] added dtor for sub_bitmap 000001CF6317B9A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29127] added dtor for sub_bitmap 000001CF6317BF70, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29136] added dtor for sub_bitmap 000001CF6317C730, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29146] added dtor for sub_bitmap 000001CF6317CB10, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29158] added dtor for sub_bitmap 000001CF6317D0E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29173] added dtor for sub_bitmap 000001CF6317B5C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29199] added dtor for sub_bitmap 000001CF631BEC20, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29216] added dtor for sub_bitmap 000001CF631BEA30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29227] added dtor for sub_bitmap 000001CF631BD8C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29238] added dtor for sub_bitmap 000001CF631BDAB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29263] added dtor for sub_bitmap 000001CF631BEE10, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29294] added dtor for sub_bitmap 000001CF631BF3E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29313] added dtor for sub_bitmap 000001CF631BF5D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29326] added dtor for sub_bitmap 000001CF631BF000, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29339] added dtor for sub_bitmap 000001CF631BE650, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29351] added dtor for sub_bitmap 000001CF631BE080, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29366] added dtor for sub_bitmap 000001CF631BF1F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29377] added dtor for sub_bitmap 000001CF631BDCA0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29389] added dtor for sub_bitmap 000001CF631BDE90, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29398] added dtor for sub_bitmap 000001CF631BE270, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29409] added dtor for sub_bitmap 000001CF631BE840, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29420] added dtor for sub_bitmap 000001CF631BE460, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29431] added dtor for sub_bitmap 000001CF631C2860, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29442] added dtor for sub_bitmap 000001CF631C1AD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29455] added dtor for sub_bitmap 000001CF631C1CC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29468] added dtor for sub_bitmap 000001CF631C3210, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29481] added dtor for sub_bitmap 000001CF631C2A50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29496] added dtor for sub_bitmap 000001CF631C1EB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29510] added dtor for sub_bitmap 000001CF631C3400, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29537] added dtor for sub_bitmap 000001CF631C3020, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29554] added dtor for sub_bitmap 000001CF631C18E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29564] added dtor for sub_bitmap 000001CF631C35F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29577] added dtor for sub_bitmap 000001CF631C2E30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29585] added dtor for sub_bitmap 000001CF631C2670, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29594] added dtor for sub_bitmap 000001CF631C2C40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29604] added dtor for sub_bitmap 000001CF631C20A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29613] added dtor for sub_bitmap 000001CF631C2290, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29620] added dtor for sub_bitmap 000001CF631C2480, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29630] added dtor for sub_bitmap 000001CF631C5C60, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29639] added dtor for sub_bitmap 000001CF631C5E50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29649] added dtor for sub_bitmap 000001CF631C4AF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29659] added dtor for sub_bitmap 000001CF631C4CE0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29669] added dtor for sub_bitmap 000001CF631C4ED0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29678] added dtor for sub_bitmap 000001CF631C6420, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29687] added dtor for sub_bitmap 000001CF631C50C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29697] added dtor for sub_bitmap 000001CF631C4900, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29705] added dtor for sub_bitmap 000001CF631C5A70, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29716] added dtor for sub_bitmap 000001CF631C54A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29727] added dtor for sub_bitmap 000001CF631C52B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29734] added dtor for sub_bitmap 000001CF631C6040, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29743] added dtor for sub_bitmap 000001CF631C6610, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29752] added dtor for sub_bitmap 000001CF631C5690, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29760] added dtor for sub_bitmap 000001CF631C5880, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29767] added dtor for sub_bitmap 000001CF631C6230, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29781] added dtor for sub_bitmap 000001CF631C7A80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29792] added dtor for sub_bitmap 000001CF631C7890, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29808] added dtor for sub_bitmap 000001CF631C8240, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29820] added dtor for sub_bitmap 000001CF631C7E60, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29829] added dtor for sub_bitmap 000001CF631C8050, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29838] added dtor for sub_bitmap 000001CF631C8430, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29847] added dtor for sub_bitmap 000001CF631C6B00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32648] added dtor for sub_bitmap 000001CF631C7C70, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32666] added dtor for sub_bitmap 000001CF631C6CF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32674] added dtor for sub_bitmap 000001CF631C76A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32685] added dtor for sub_bitmap 000001CF631C8620, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32693] added dtor for sub_bitmap 000001CF631C6910, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32701] added dtor for sub_bitmap 000001CF631C6EE0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32709] added dtor for sub_bitmap 000001CF631C70D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32719] added dtor for sub_bitmap 000001CF631C72C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32727] added dtor for sub_bitmap 000001CF631C74B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32738] added dtor for sub_bitmap 000001CF631CA8D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32746] added dtor for sub_bitmap 000001CF631CA4F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32753] added dtor for sub_bitmap 000001CF631CB850, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32767] added dtor for sub_bitmap 000001CF631CB280, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32779] added dtor for sub_bitmap 000001CF631CAAC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32785] added dtor for sub_bitmap 000001CF631CA6E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32797] added dtor for sub_bitmap 000001CF631CACB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32814] added dtor for sub_bitmap 000001CF631CB470, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32821] added dtor for sub_bitmap 000001CF631CAEA0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32827] added dtor for sub_bitmap 000001CF631CB090, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32833] added dtor for sub_bitmap 000001CF631CBA40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32840] added dtor for sub_bitmap 000001CF631CB660, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32849] added dtor for sub_bitmap 000001CF631C9D30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32858] added dtor for sub_bitmap 000001CF631CA300, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32866] added dtor for sub_bitmap 000001CF631CA110, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32874] added dtor for sub_bitmap 000001CF631C9F20, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32883] added dtor for sub_bitmap 000001CF631CBD40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32892] added dtor for sub_bitmap 000001CF631CD480, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32906] added dtor for sub_bitmap 000001CF631CD290, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32919] added dtor for sub_bitmap 000001CF631CBF30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32927] added dtor for sub_bitmap 000001CF631CD670, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32933] added dtor for sub_bitmap 000001CF631CD860, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32942] added dtor for sub_bitmap 000001CF631CCCC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32951] added dtor for sub_bitmap 000001CF631CD0A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32973] added dtor for sub_bitmap 000001CF631CDA50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32992] added dtor for sub_bitmap 000001CF631CC120, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33019] added dtor for sub_bitmap 000001CF631CC6F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33039] added dtor for sub_bitmap 000001CF631CCEB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33050] added dtor for sub_bitmap 000001CF631CC310, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33069] added dtor for sub_bitmap 000001CF631CC500, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33088] added dtor for sub_bitmap 000001CF631CC8E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33102] added dtor for sub_bitmap 000001CF631CCAD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33115] added dtor for sub_bitmap 000001CF631D3A80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33125] added dtor for sub_bitmap 000001CF631D2150, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33144] added dtor for sub_bitmap 000001CF631D2EE0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33191] added dtor for sub_bitmap 000001CF631D2720, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33206] added dtor for sub_bitmap 000001CF631D2910, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33219] added dtor for sub_bitmap 000001CF631D1F60, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33236] added dtor for sub_bitmap 000001CF631D3890, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33248] added dtor for sub_bitmap 000001CF631D2B00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33261] added dtor for sub_bitmap 000001CF631D34B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33277] added dtor for sub_bitmap 000001CF631D2CF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33289] added dtor for sub_bitmap 000001CF631D2340, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33301] added dtor for sub_bitmap 000001CF631D30D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33318] added dtor for sub_bitmap 000001CF631D32C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33327] added dtor for sub_bitmap 000001CF631D2530, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33335] added dtor for sub_bitmap 000001CF631D1D70, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33346] added dtor for sub_bitmap 000001CF631D36A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33368] added dtor for sub_bitmap 000001CF631D6FE0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33384] added dtor for sub_bitmap 000001CF631D4540, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33398] added dtor for sub_bitmap 000001CF631D4D00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33408] added dtor for sub_bitmap 000001CF631D4EF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33420] added dtor for sub_bitmap 000001CF631D6060, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33433] added dtor for sub_bitmap 000001CF631D56B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33442] added dtor for sub_bitmap 000001CF631D6250, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33457] added dtor for sub_bitmap 000001CF631D4B10, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33467] added dtor for sub_bitmap 000001CF631D6630, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33474] added dtor for sub_bitmap 000001CF631D5E70, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33485] added dtor for sub_bitmap 000001CF631D4160, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33502] added dtor for sub_bitmap 000001CF631D6820, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33509] added dtor for sub_bitmap 000001CF631D58A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33519] added dtor for sub_bitmap 000001CF631D50E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33526] added dtor for sub_bitmap 000001CF631D3F70, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33532] added dtor for sub_bitmap 000001CF631D71D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33541] added dtor for sub_bitmap 000001CF631D52D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33550] added dtor for sub_bitmap 000001CF631D6A10, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33564] added dtor for sub_bitmap 000001CF631D6C00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33579] added dtor for sub_bitmap 000001CF631D6DF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33587] added dtor for sub_bitmap 000001CF631D54C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33593] added dtor for sub_bitmap 000001CF631D6440, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33607] added dtor for sub_bitmap 000001CF631D73C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33621] added dtor for sub_bitmap 000001CF631D75B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33634] added dtor for sub_bitmap 000001CF631D4730, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33658] added dtor for sub_bitmap 000001CF631D5A90, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33670] added dtor for sub_bitmap 000001CF631D3D80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33681] added dtor for sub_bitmap 000001CF631D5C80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33691] added dtor for sub_bitmap 000001CF631D77A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33700] added dtor for sub_bitmap 000001CF631D7990, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33710] added dtor for sub_bitmap 000001CF631D4350, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33723] added dtor for sub_bitmap 000001CF631D4920, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33736] added dtor for sub_bitmap 000001CF631D98B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33747] added dtor for sub_bitmap 000001CF631DB5C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33758] added dtor for sub_bitmap 000001CF631D7F80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33767] added dtor for sub_bitmap 000001CF631DAA20, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33775] added dtor for sub_bitmap 000001CF631DA830, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33780] added dtor for sub_bitmap 000001CF631DAE00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33790] added dtor for sub_bitmap 000001CF631DA260, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33799] added dtor for sub_bitmap 000001CF631DAC10, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33807] added dtor for sub_bitmap 000001CF631DB1E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33818] added dtor for sub_bitmap 000001CF631DB3D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33829] added dtor for sub_bitmap 000001CF631DB7B0, func 00007FFD8D64118B
