stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.35936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35952] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35986] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36344] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36463] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.36487] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.36777] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.36803] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.43629] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.49528] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.49561] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.49593] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.49620] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.49644] Returning d3d_display: 000001DC3E79C6C0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.49666] al_display=000001DC3E79C6C0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.49685] al_display->vt=000001DC39BBB040
system   D            wsystem.c:834  maybe_parent_dir                 [   0.49755] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.49824] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.49848] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.50387] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.50421] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.50583] added dtor for bitmap 000001DC4305F180, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50884] added dtor for bitmap 000001DC43078EA0, func 00007FF998F0118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51354] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51485] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51567] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51624] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51675] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51728] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51789] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51849] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.51908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.51959] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.51994] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.52041] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52122] added dtor for bitmap 000001DC43094BD0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52277] added dtor for sub_bitmap 000001DC430EFCD0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53065] added dtor for sub_bitmap 000001DC430EFEC0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53082] added dtor for sub_bitmap 000001DC430F00B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53132] added dtor for sub_bitmap 000001DC430F02A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53194] added dtor for sub_bitmap 000001DC430F0A60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53365] added dtor for sub_bitmap 000001DC430F0490, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53441] added dtor for sub_bitmap 000001DC430F0680, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53501] added dtor for sub_bitmap 000001DC430F0870, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53516] added dtor for sub_bitmap 000001DC430F2610, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53647] added dtor for sub_bitmap 000001DC430F2800, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53754] added dtor for sub_bitmap 000001DC430F2230, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53777] added dtor for sub_bitmap 000001DC430F2420, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53798] added dtor for sub_bitmap 000001DC430F1880, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53816] added dtor for sub_bitmap 000001DC430F0CE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53840] added dtor for sub_bitmap 000001DC430F1E50, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53861] added dtor for sub_bitmap 000001DC430F2040, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53881] added dtor for sub_bitmap 000001DC430F29F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53897] added dtor for sub_bitmap 000001DC430F0ED0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53911] added dtor for sub_bitmap 000001DC430F10C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53947] added dtor for sub_bitmap 000001DC430F12B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53967] added dtor for sub_bitmap 000001DC430F1A70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54053] added dtor for sub_bitmap 000001DC430F14A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54075] added dtor for sub_bitmap 000001DC430F1690, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54096] added dtor for sub_bitmap 000001DC430F1C60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54121] added dtor for sub_bitmap 000001DC430F5440, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54137] added dtor for sub_bitmap 000001DC430F3D00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54155] added dtor for sub_bitmap 000001DC430F5060, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54178] added dtor for sub_bitmap 000001DC430F40E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54198] added dtor for sub_bitmap 000001DC430F5820, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54215] added dtor for sub_bitmap 000001DC430F5250, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54229] added dtor for sub_bitmap 000001DC430F5A10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54242] added dtor for sub_bitmap 000001DC430F42D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54271] added dtor for sub_bitmap 000001DC430F44C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54336] added dtor for sub_bitmap 000001DC430F5630, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54361] added dtor for sub_bitmap 000001DC430F3EF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54379] added dtor for sub_bitmap 000001DC430F46B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54397] added dtor for sub_bitmap 000001DC430F48A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54412] added dtor for sub_bitmap 000001DC430F4A90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54423] added dtor for sub_bitmap 000001DC430F4C80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54446] added dtor for sub_bitmap 000001DC430F4E70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54462] added dtor for sub_bitmap 000001DC430F84E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54491] added dtor for sub_bitmap 000001DC430F9080, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54506] added dtor for sub_bitmap 000001DC430F88C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54524] added dtor for sub_bitmap 000001DC430F9650, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54538] added dtor for sub_bitmap 000001DC430F8E90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54562] added dtor for sub_bitmap 000001DC430F9840, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54578] added dtor for sub_bitmap 000001DC430F8100, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54602] added dtor for sub_bitmap 000001DC430F8AB0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54624] added dtor for sub_bitmap 000001DC430F8CA0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54643] added dtor for sub_bitmap 000001DC430F9270, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54659] added dtor for sub_bitmap 000001DC430F9460, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54674] added dtor for sub_bitmap 000001DC430F7D20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54687] added dtor for sub_bitmap 000001DC430F9A30, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54714] added dtor for sub_bitmap 000001DC430F86D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54739] added dtor for sub_bitmap 000001DC430F7F10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54760] added dtor for sub_bitmap 000001DC430F82F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54785] added dtor for sub_bitmap 000001DC430FA6E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54810] added dtor for sub_bitmap 000001DC430FACB0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54829] added dtor for sub_bitmap 000001DC430FA8D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54855] added dtor for sub_bitmap 000001DC430FA300, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54882] added dtor for sub_bitmap 000001DC430FB660, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54904] added dtor for sub_bitmap 000001DC430F9D30, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54930] added dtor for sub_bitmap 000001DC430FAEA0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54954] added dtor for sub_bitmap 000001DC430F9F20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54981] added dtor for sub_bitmap 000001DC430FA110, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55003] added dtor for sub_bitmap 000001DC430FBA40, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55028] added dtor for sub_bitmap 000001DC430FB280, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55050] added dtor for sub_bitmap 000001DC430FB850, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55070] added dtor for sub_bitmap 000001DC430FAAC0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55088] added dtor for sub_bitmap 000001DC430FA4F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55107] added dtor for sub_bitmap 000001DC430FB090, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55125] added dtor for sub_bitmap 000001DC430FB470, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55141] added dtor for sub_bitmap 000001DC430FD130, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55160] added dtor for sub_bitmap 000001DC430FE490, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55181] added dtor for sub_bitmap 000001DC430FD700, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55195] added dtor for sub_bitmap 000001DC430FDAE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55213] added dtor for sub_bitmap 000001DC430FCD50, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55245] added dtor for sub_bitmap 000001DC430FCF40, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55257] added dtor for sub_bitmap 000001DC430FD320, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55284] added dtor for sub_bitmap 000001DC430FD510, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55308] added dtor for sub_bitmap 000001DC430FE680, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55334] added dtor for sub_bitmap 000001DC430FD8F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55363] added dtor for sub_bitmap 000001DC430FE870, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55385] added dtor for sub_bitmap 000001DC430FDCD0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55400] added dtor for sub_bitmap 000001DC430FDEC0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55423] added dtor for sub_bitmap 000001DC430FE0B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55441] added dtor for sub_bitmap 000001DC430FEA60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55466] added dtor for sub_bitmap 000001DC430FE2A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55497] added dtor for sub_bitmap 000001DC430FED60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55529] added dtor for sub_bitmap 000001DC430FF900, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55552] added dtor for sub_bitmap 000001DC430FF520, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55569] added dtor for sub_bitmap 000001DC43100880, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55584] added dtor for sub_bitmap 000001DC430FEF50, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55600] added dtor for sub_bitmap 000001DC431000C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55614] added dtor for sub_bitmap 000001DC430FF140, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55654] added dtor for sub_bitmap 000001DC430FF330, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55739] added dtor for sub_bitmap 000001DC43100A70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55813] added dtor for sub_bitmap 000001DC431002B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55876] added dtor for sub_bitmap 000001DC431004A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55902] added dtor for sub_bitmap 000001DC430FFCE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55922] added dtor for sub_bitmap 000001DC43100690, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55955] added dtor for sub_bitmap 000001DC430FF710, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56008] added dtor for sub_bitmap 000001DC430FFED0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56025] added dtor for sub_bitmap 000001DC430FFAF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56046] added dtor for sub_bitmap 000001DC43103EF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56072] added dtor for sub_bitmap 000001DC43103D00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56103] added dtor for sub_bitmap 000001DC431044C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56130] added dtor for sub_bitmap 000001DC43103730, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56163] added dtor for sub_bitmap 000001DC431040E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56192] added dtor for sub_bitmap 000001DC43103350, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56217] added dtor for sub_bitmap 000001DC43103160, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56241] added dtor for sub_bitmap 000001DC431042D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56260] added dtor for sub_bitmap 000001DC43103540, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56294] added dtor for sub_bitmap 000001DC431048A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56318] added dtor for sub_bitmap 000001DC431046B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56343] added dtor for sub_bitmap 000001DC43104A90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56368] added dtor for sub_bitmap 000001DC43102D80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56392] added dtor for sub_bitmap 000001DC43103920, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56413] added dtor for sub_bitmap 000001DC43103B10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56433] added dtor for sub_bitmap 000001DC43102F70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56459] added dtor for sub_bitmap 000001DC43107580, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56482] added dtor for sub_bitmap 000001DC431086F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56512] added dtor for sub_bitmap 000001DC43108CC0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56531] added dtor for sub_bitmap 000001DC43107F30, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56554] added dtor for sub_bitmap 000001DC43107770, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56573] added dtor for sub_bitmap 000001DC43108AD0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56595] added dtor for sub_bitmap 000001DC43107960, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56615] added dtor for sub_bitmap 000001DC43108500, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56641] added dtor for sub_bitmap 000001DC43107B50, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56662] added dtor for sub_bitmap 000001DC43107390, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56677] added dtor for sub_bitmap 000001DC431071A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56698] added dtor for sub_bitmap 000001DC431088E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56724] added dtor for sub_bitmap 000001DC43107D40, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56748] added dtor for sub_bitmap 000001DC43108EB0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56772] added dtor for sub_bitmap 000001DC43108310, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56789] added dtor for sub_bitmap 000001DC43108120, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56804] added dtor for sub_bitmap 000001DC4310A130, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56826] added dtor for sub_bitmap 000001DC43109590, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56855] added dtor for sub_bitmap 000001DC4310B2A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56877] added dtor for sub_bitmap 000001DC4310C9E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56912] added dtor for sub_bitmap 000001DC4310C410, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56929] added dtor for sub_bitmap 000001DC4310AAE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56954] added dtor for sub_bitmap 000001DC4310C600, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56972] added dtor for sub_bitmap 000001DC4310B490, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56989] added dtor for sub_bitmap 000001DC4310C7F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57003] added dtor for sub_bitmap 000001DC43109970, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57018] added dtor for sub_bitmap 000001DC4310ACD0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57043] added dtor for sub_bitmap 000001DC4310B0B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57065] added dtor for sub_bitmap 000001DC4310BE40, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57090] added dtor for sub_bitmap 000001DC4310C220, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57116] added dtor for sub_bitmap 000001DC431091B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57136] added dtor for sub_bitmap 000001DC4310B680, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57153] added dtor for sub_bitmap 000001DC4310A320, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57176] added dtor for sub_bitmap 000001DC4310B870, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57205] added dtor for sub_bitmap 000001DC4310BC50, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57228] added dtor for sub_bitmap 000001DC43109780, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57248] added dtor for sub_bitmap 000001DC43109B60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57273] added dtor for sub_bitmap 000001DC4310A700, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57298] added dtor for sub_bitmap 000001DC4310CBD0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57319] added dtor for sub_bitmap 000001DC4310A8F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57344] added dtor for sub_bitmap 000001DC43109D50, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57363] added dtor for sub_bitmap 000001DC4310CDC0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57388] added dtor for sub_bitmap 000001DC4310A510, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57401] added dtor for sub_bitmap 000001DC43109F40, func 00007FF998F0118B
