stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.16003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16009] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16050] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16117] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16144] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16156] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16189] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16203] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16210] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16235] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16308] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16328] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16435] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16456] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16488] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16500] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16557] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16613] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.16628] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.18417] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.18426] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.22296] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.24687] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.24698] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.24707] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.24716] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.24725] Returning d3d_display: 00000272CEDE1CD0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.24731] al_display=00000272CEDE1CD0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.24738] al_display->vt=00000272CCD609C0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.24769] Also searching E:\Visual Studio Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.24805] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.24811] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.24963] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24974] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.25240] added dtor for bitmap 00000272D39F8900, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25303] added dtor for bitmap 00000272D3A12620, func 00007FFEF618118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25575] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25586] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25592] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25599] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25640] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25903] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25940] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25960] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.26010] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26090] added dtor for bitmap 00000272D3A2E6A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26170] added dtor for sub_bitmap 00000272D3A8BA20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26187] added dtor for sub_bitmap 00000272D3A8BC10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26195] added dtor for sub_bitmap 00000272D3A8BE00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26203] added dtor for sub_bitmap 00000272D3A8BFF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26211] added dtor for sub_bitmap 00000272D3A8C1E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26218] added dtor for sub_bitmap 00000272D3A8C3D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26224] added dtor for sub_bitmap 00000272D3A8C5C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26231] added dtor for sub_bitmap 00000272D3A8C7B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26240] added dtor for sub_bitmap 00000272D3A8C9A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26248] added dtor for sub_bitmap 00000272D3A8CB90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26258] added dtor for sub_bitmap 00000272D3A8CD80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26268] added dtor for sub_bitmap 00000272D3A8CF70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26298] added dtor for sub_bitmap 00000272D3A8D160, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26314] added dtor for sub_bitmap 00000272D3A8D3A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26324] added dtor for sub_bitmap 00000272D3A8D590, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26332] added dtor for sub_bitmap 00000272D3A8E130, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26341] added dtor for sub_bitmap 00000272D3A8D780, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26361] added dtor for sub_bitmap 00000272D3A8DF40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26369] added dtor for sub_bitmap 00000272D3A8D970, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26376] added dtor for sub_bitmap 00000272D3A8DD50, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26383] added dtor for sub_bitmap 00000272D3A8DB60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26399] added dtor for sub_bitmap 00000272D39F74E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26406] added dtor for sub_bitmap 00000272D39F6940, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26413] added dtor for sub_bitmap 00000272D39F7E90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26420] added dtor for sub_bitmap 00000272D39F8270, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26434] added dtor for sub_bitmap 00000272D39F72F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26446] added dtor for sub_bitmap 00000272D39F6D20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26455] added dtor for sub_bitmap 00000272D39F7100, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26463] added dtor for sub_bitmap 00000272D39F76D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26469] added dtor for sub_bitmap 00000272D39F8080, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26478] added dtor for sub_bitmap 00000272D39F6B30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26485] added dtor for sub_bitmap 00000272D39F8460, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26493] added dtor for sub_bitmap 00000272D39F8650, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26499] added dtor for sub_bitmap 00000272D39F78C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26506] added dtor for sub_bitmap 00000272D39F7AB0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26515] added dtor for sub_bitmap 00000272D39F7CA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26521] added dtor for sub_bitmap 00000272D39F6F10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26529] added dtor for sub_bitmap 00000272D3A90340, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26536] added dtor for sub_bitmap 00000272D3A8F3C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26545] added dtor for sub_bitmap 00000272D3A8F5B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26552] added dtor for sub_bitmap 00000272D3A910D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26562] added dtor for sub_bitmap 00000272D3A8F7A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26569] added dtor for sub_bitmap 00000272D3A8FB80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26576] added dtor for sub_bitmap 00000272D3A8F990, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26583] added dtor for sub_bitmap 00000272D3A8FD70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26591] added dtor for sub_bitmap 00000272D3A90530, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26597] added dtor for sub_bitmap 00000272D3A8FF60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26603] added dtor for sub_bitmap 00000272D3A90150, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26608] added dtor for sub_bitmap 00000272D3A90720, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26615] added dtor for sub_bitmap 00000272D3A90910, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26622] added dtor for sub_bitmap 00000272D3A90B00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26629] added dtor for sub_bitmap 00000272D3A90CF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26635] added dtor for sub_bitmap 00000272D3A90EE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26644] added dtor for sub_bitmap 00000272D3A939D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26651] added dtor for sub_bitmap 00000272D3A93DB0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26658] added dtor for sub_bitmap 00000272D3A94D30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26666] added dtor for sub_bitmap 00000272D3A94B40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26672] added dtor for sub_bitmap 00000272D3A93BC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26678] added dtor for sub_bitmap 00000272D3A94760, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26683] added dtor for sub_bitmap 00000272D3A94380, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26690] added dtor for sub_bitmap 00000272D3A95110, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26696] added dtor for sub_bitmap 00000272D3A93FA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26704] added dtor for sub_bitmap 00000272D3A94F20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26710] added dtor for sub_bitmap 00000272D3A94950, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26717] added dtor for sub_bitmap 00000272D3A95300, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26722] added dtor for sub_bitmap 00000272D3A954F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26728] added dtor for sub_bitmap 00000272D3A937E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26734] added dtor for sub_bitmap 00000272D3A94190, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26740] added dtor for sub_bitmap 00000272D3A94570, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26746] added dtor for sub_bitmap 00000272D3A959E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26752] added dtor for sub_bitmap 00000272D3A95FB0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26759] added dtor for sub_bitmap 00000272D3A97120, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26765] added dtor for sub_bitmap 00000272D3A957F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26771] added dtor for sub_bitmap 00000272D3A961A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26778] added dtor for sub_bitmap 00000272D3A95BD0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26784] added dtor for sub_bitmap 00000272D3A95DC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26791] added dtor for sub_bitmap 00000272D3A97310, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26796] added dtor for sub_bitmap 00000272D3A96390, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26802] added dtor for sub_bitmap 00000272D3A96580, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26808] added dtor for sub_bitmap 00000272D3A97500, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26814] added dtor for sub_bitmap 00000272D3A96770, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26819] added dtor for sub_bitmap 00000272D3A96960, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26826] added dtor for sub_bitmap 00000272D3A96B50, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26831] added dtor for sub_bitmap 00000272D3A96D40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26837] added dtor for sub_bitmap 00000272D3A96F30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26845] added dtor for sub_bitmap 00000272D3A9A140, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26851] added dtor for sub_bitmap 00000272D3A99790, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26856] added dtor for sub_bitmap 00000272D3A993B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26863] added dtor for sub_bitmap 00000272D3A9A330, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26868] added dtor for sub_bitmap 00000272D3A98A00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26874] added dtor for sub_bitmap 00000272D3A99F50, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26902] added dtor for sub_bitmap 00000272D3A99980, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26907] added dtor for sub_bitmap 00000272D3A99B70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26913] added dtor for sub_bitmap 00000272D3A9A520, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26920] added dtor for sub_bitmap 00000272D3A99D60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26925] added dtor for sub_bitmap 00000272D3A98810, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26933] added dtor for sub_bitmap 00000272D3A98BF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26939] added dtor for sub_bitmap 00000272D3A98FD0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26946] added dtor for sub_bitmap 00000272D3A98DE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26952] added dtor for sub_bitmap 00000272D3A991C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26958] added dtor for sub_bitmap 00000272D3A995A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26964] added dtor for sub_bitmap 00000272D3A9C2A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26970] added dtor for sub_bitmap 00000272D3A9B8F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26976] added dtor for sub_bitmap 00000272D3A9B320, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26982] added dtor for sub_bitmap 00000272D3A9AD50, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26988] added dtor for sub_bitmap 00000272D3A9B510, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26994] added dtor for sub_bitmap 00000272D3A9C870, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27000] added dtor for sub_bitmap 00000272D3A9C0B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27005] added dtor for sub_bitmap 00000272D3A9AB60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27011] added dtor for sub_bitmap 00000272D3A9B130, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27017] added dtor for sub_bitmap 00000272D3A9BEC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27022] added dtor for sub_bitmap 00000272D3A9B700, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27028] added dtor for sub_bitmap 00000272D3A9BAE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27033] added dtor for sub_bitmap 00000272D3A9BCD0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27040] added dtor for sub_bitmap 00000272D3A9C490, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27047] added dtor for sub_bitmap 00000272D3A9C680, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27054] added dtor for sub_bitmap 00000272D3A9AF40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27069] added dtor for sub_bitmap 00000272D3A9F0D0, func 00007FFEF618118B
