stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.22836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22960] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23010] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23041] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.23060] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.23278] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.23296] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.28101] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.31846] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.31872] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.31893] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.31915] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.31946] Returning d3d_display: 0000025F881F8210
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.31962] al_display=0000025F881F8210
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.31985] al_display->vt=0000025F8368C3B0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.32032] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.32076] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.32095] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.32344] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.32365] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.32780] added dtor for bitmap 0000025F8F7BD380, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32851] added dtor for bitmap 0000025F8F7D70A0, func 00007FFE1BF4118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33192] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33226] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33239] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33263] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33282] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33293] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33302] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.33310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.33320] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.33332] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.33343] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33433] added dtor for bitmap 0000025F8F7F2110, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33589] added dtor for sub_bitmap 0000025F8F84F7F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33610] added dtor for sub_bitmap 0000025F8F84F220, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33625] added dtor for sub_bitmap 0000025F8F84F600, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33644] added dtor for sub_bitmap 0000025F8F84F410, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33658] added dtor for sub_bitmap 0000025F8F84F9E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33677] added dtor for sub_bitmap 0000025F8F84FDC0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33690] added dtor for sub_bitmap 0000025F8F84FFB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33702] added dtor for sub_bitmap 0000025F8F84FBD0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33717] added dtor for sub_bitmap 0000025F8F851F60, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33730] added dtor for sub_bitmap 0000025F8F8511D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33742] added dtor for sub_bitmap 0000025F8F851990, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33752] added dtor for sub_bitmap 0000025F8F850DF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33766] added dtor for sub_bitmap 0000025F8F850630, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33779] added dtor for sub_bitmap 0000025F8F850C00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33788] added dtor for sub_bitmap 0000025F8F850FE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33800] added dtor for sub_bitmap 0000025F8F850A10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33813] added dtor for sub_bitmap 0000025F8F852150, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33825] added dtor for sub_bitmap 0000025F8F850820, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33837] added dtor for sub_bitmap 0000025F8F8513C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33867] added dtor for sub_bitmap 0000025F8F8515B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33884] added dtor for sub_bitmap 0000025F8F8517A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33897] added dtor for sub_bitmap 0000025F8F851B80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33909] added dtor for sub_bitmap 0000025F8F851D70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33916] added dtor for sub_bitmap 0000025F8F852340, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33935] added dtor for sub_bitmap 0000025F8F856360, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33954] added dtor for sub_bitmap 0000025F8F856170, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33969] added dtor for sub_bitmap 0000025F8F8553E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33980] added dtor for sub_bitmap 0000025F8F854650, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33988] added dtor for sub_bitmap 0000025F8F855D90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33996] added dtor for sub_bitmap 0000025F8F854840, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34005] added dtor for sub_bitmap 0000025F8F855F80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34015] added dtor for sub_bitmap 0000025F8F854A30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34033] added dtor for sub_bitmap 0000025F8F854E10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34046] added dtor for sub_bitmap 0000025F8F854C20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34064] added dtor for sub_bitmap 0000025F8F855000, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34077] added dtor for sub_bitmap 0000025F8F8551F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34088] added dtor for sub_bitmap 0000025F8F8555D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34113] added dtor for sub_bitmap 0000025F8F8557C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34128] added dtor for sub_bitmap 0000025F8F8559B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34140] added dtor for sub_bitmap 0000025F8F855BA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34155] added dtor for sub_bitmap 0000025F8F858DB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34167] added dtor for sub_bitmap 0000025F8F858400, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34180] added dtor for sub_bitmap 0000025F8F857860, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34190] added dtor for sub_bitmap 0000025F8F857E30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34208] added dtor for sub_bitmap 0000025F8F857C40, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34222] added dtor for sub_bitmap 0000025F8F857A50, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34232] added dtor for sub_bitmap 0000025F8F8589D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34244] added dtor for sub_bitmap 0000025F8F858020, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34261] added dtor for sub_bitmap 0000025F8F858BC0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34273] added dtor for sub_bitmap 0000025F8F8587E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34288] added dtor for sub_bitmap 0000025F8F858FA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34299] added dtor for sub_bitmap 0000025F8F859190, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34310] added dtor for sub_bitmap 0000025F8F859380, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34322] added dtor for sub_bitmap 0000025F8F857670, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34331] added dtor for sub_bitmap 0000025F8F858210, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34341] added dtor for sub_bitmap 0000025F8F8585F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34357] added dtor for sub_bitmap 0000025F8F85A9E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34370] added dtor for sub_bitmap 0000025F8F85A030, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34383] added dtor for sub_bitmap 0000025F8F85AFB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34401] added dtor for sub_bitmap 0000025F8F85A220, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34417] added dtor for sub_bitmap 0000025F8F85ABD0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34433] added dtor for sub_bitmap 0000025F8F859E40, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34454] added dtor for sub_bitmap 0000025F8F859680, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34469] added dtor for sub_bitmap 0000025F8F859C50, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34491] added dtor for sub_bitmap 0000025F8F85A410, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34508] added dtor for sub_bitmap 0000025F8F859A60, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34528] added dtor for sub_bitmap 0000025F8F85A600, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34544] added dtor for sub_bitmap 0000025F8F859870, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34560] added dtor for sub_bitmap 0000025F8F85ADC0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34576] added dtor for sub_bitmap 0000025F8F85B390, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34587] added dtor for sub_bitmap 0000025F8F85A7F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34605] added dtor for sub_bitmap 0000025F8F85B1A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34618] added dtor for sub_bitmap 0000025F8F85D620, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34629] added dtor for sub_bitmap 0000025F8F85D240, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34642] added dtor for sub_bitmap 0000025F8F85E3B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34656] added dtor for sub_bitmap 0000025F8F85E1C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34675] added dtor for sub_bitmap 0000025F8F85D430, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34687] added dtor for sub_bitmap 0000025F8F85C6A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34701] added dtor for sub_bitmap 0000025F8F85DDE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34713] added dtor for sub_bitmap 0000025F8F85C890, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34724] added dtor for sub_bitmap 0000025F8F85DFD0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34736] added dtor for sub_bitmap 0000025F8F85D810, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34749] added dtor for sub_bitmap 0000025F8F85CA80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34759] added dtor for sub_bitmap 0000025F8F85D050, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34770] added dtor for sub_bitmap 0000025F8F85DA00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34782] added dtor for sub_bitmap 0000025F8F85CC70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34794] added dtor for sub_bitmap 0000025F8F85CE60, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34806] added dtor for sub_bitmap 0000025F8F85DBF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34817] added dtor for sub_bitmap 0000025F8F85FDF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34828] added dtor for sub_bitmap 0000025F8F85EA90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34841] added dtor for sub_bitmap 0000025F8F85E8A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34854] added dtor for sub_bitmap 0000025F8F85E6B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34867] added dtor for sub_bitmap 0000025F8F85F060, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34877] added dtor for sub_bitmap 0000025F8F85F250, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34893] added dtor for sub_bitmap 0000025F8F85FA10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34905] added dtor for sub_bitmap 0000025F8F85EC80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34917] added dtor for sub_bitmap 0000025F8F8601D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34928] added dtor for sub_bitmap 0000025F8F85F440, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34939] added dtor for sub_bitmap 0000025F8F8603C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34951] added dtor for sub_bitmap 0000025F8F85FFE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34969] added dtor for sub_bitmap 0000025F8F85EE70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34982] added dtor for sub_bitmap 0000025F8F85F630, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34995] added dtor for sub_bitmap 0000025F8F85F820, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35007] added dtor for sub_bitmap 0000025F8F85FC00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35024] added dtor for sub_bitmap 0000025F8F8653D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35035] added dtor for sub_bitmap 0000025F8F866160, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35051] added dtor for sub_bitmap 0000025F8F866350, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35063] added dtor for sub_bitmap 0000025F8F866540, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35075] added dtor for sub_bitmap 0000025F8F8657B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35087] added dtor for sub_bitmap 0000025F8F866730, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35100] added dtor for sub_bitmap 0000025F8F865F70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35111] added dtor for sub_bitmap 0000025F8F864A20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35123] added dtor for sub_bitmap 0000025F8F864C10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35134] added dtor for sub_bitmap 0000025F8F8659A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35145] added dtor for sub_bitmap 0000025F8F864E00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35156] added dtor for sub_bitmap 0000025F8F8655C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35168] added dtor for sub_bitmap 0000025F8F865D80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35179] added dtor for sub_bitmap 0000025F8F864FF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35189] added dtor for sub_bitmap 0000025F8F8651E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35201] added dtor for sub_bitmap 0000025F8F865B90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35215] added dtor for sub_bitmap 0000025F8F868550, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35227] added dtor for sub_bitmap 0000025F8F866E10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35238] added dtor for sub_bitmap 0000025F8F866C20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35246] added dtor for sub_bitmap 0000025F8F866A30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35256] added dtor for sub_bitmap 0000025F8F8673E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35267] added dtor for sub_bitmap 0000025F8F8675D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35282] added dtor for sub_bitmap 0000025F8F867D90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35293] added dtor for sub_bitmap 0000025F8F867000, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35303] added dtor for sub_bitmap 0000025F8F868740, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35313] added dtor for sub_bitmap 0000025F8F8679B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35324] added dtor for sub_bitmap 0000025F8F8671F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35333] added dtor for sub_bitmap 0000025F8F8677C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35345] added dtor for sub_bitmap 0000025F8F867F80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35356] added dtor for sub_bitmap 0000025F8F868170, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35365] added dtor for sub_bitmap 0000025F8F868360, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35377] added dtor for sub_bitmap 0000025F8F867BA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35391] added dtor for sub_bitmap 0000025F8F86B2F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35402] added dtor for sub_bitmap 0000025F8F86BCA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35412] added dtor for sub_bitmap 0000025F8F86BE90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35425] added dtor for sub_bitmap 0000025F8F869200, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35436] added dtor for sub_bitmap 0000025F8F86B6D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35447] added dtor for sub_bitmap 0000025F8F86B100, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35457] added dtor for sub_bitmap 0000025F8F86C460, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35468] added dtor for sub_bitmap 0000025F8F86B4E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35478] added dtor for sub_bitmap 0000025F8F86A180, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35489] added dtor for sub_bitmap 0000025F8F8695E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35500] added dtor for sub_bitmap 0000025F8F8697D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35510] added dtor for sub_bitmap 0000025F8F86B8C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35521] added dtor for sub_bitmap 0000025F8F86C080, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35532] added dtor for sub_bitmap 0000025F8F86BAB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35542] added dtor for sub_bitmap 0000025F8F86C270, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35552] added dtor for sub_bitmap 0000025F8F868A40, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35562] added dtor for sub_bitmap 0000025F8F86A370, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35572] added dtor for sub_bitmap 0000025F8F86C650, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35584] added dtor for sub_bitmap 0000025F8F86A750, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35595] added dtor for sub_bitmap 0000025F8F868C30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35606] added dtor for sub_bitmap 0000025F8F868E20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35617] added dtor for sub_bitmap 0000025F8F869010, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35630] added dtor for sub_bitmap 0000025F8F8693F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35642] added dtor for sub_bitmap 0000025F8F8699C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35656] added dtor for sub_bitmap 0000025F8F869BB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35667] added dtor for sub_bitmap 0000025F8F869DA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35679] added dtor for sub_bitmap 0000025F8F869F90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35691] added dtor for sub_bitmap 0000025F8F86A560, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35706] added dtor for sub_bitmap 0000025F8F86A940, func 00007FFE1BF4118B
