stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.28743] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28751] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28771] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28779] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.28788] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.28800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28816] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.28825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28836] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.28845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28854] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28881] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28964] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29049] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29073] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29123] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29211] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29267] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29320] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29422] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29459] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29497] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29516] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29554] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29711] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29750] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.29766] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.29832] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.29840] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.32161] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   1.54493] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   1.54505] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   1.54514] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   1.54523] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   1.54536] Returning d3d_display: 000002B009761660
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   1.54542] al_display=000002B009761660
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   1.54553] al_display->vt=000002B0097614B0
system   D            wsystem.c:834  maybe_parent_dir                 [   1.54578] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   1.54600] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   1.54607] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   1.56235] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.56252] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   1.56411] added dtor for bitmap 000002B00E4223E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.56508] added dtor for bitmap 000002B00E4225D0, func 00007FFCF059118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56795] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56806] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56813] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56820] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56834] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56840] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56846] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56852] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56858] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.56864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.56871] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.56877] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.56884] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.56956] added dtor for bitmap 000002B00E4227C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57028] added dtor for sub_bitmap 000002B00E51CAE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57051] added dtor for sub_bitmap 000002B00E51B780, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57062] added dtor for sub_bitmap 000002B00E51B3A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57073] added dtor for sub_bitmap 000002B00E51CCD0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57081] added dtor for sub_bitmap 000002B00E51B970, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57088] added dtor for sub_bitmap 000002B00E51BB60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57094] added dtor for sub_bitmap 000002B00E51C510, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57101] added dtor for sub_bitmap 000002B00E51BD50, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57107] added dtor for sub_bitmap 000002B00E51BF40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57116] added dtor for sub_bitmap 000002B00E51C8F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57124] added dtor for sub_bitmap 000002B00E51C130, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57138] added dtor for sub_bitmap 000002B00E51C700, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57145] added dtor for sub_bitmap 000002B00E51C320, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57151] added dtor for sub_bitmap 000002B00E51CEC0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57158] added dtor for sub_bitmap 000002B00E51B1B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57165] added dtor for sub_bitmap 000002B00E51B590, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57172] added dtor for sub_bitmap 000002B00E520340, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57178] added dtor for sub_bitmap 000002B00E51FF60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57184] added dtor for sub_bitmap 000002B00E51F5B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57190] added dtor for sub_bitmap 000002B00E520910, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57195] added dtor for sub_bitmap 000002B00E51F3C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57200] added dtor for sub_bitmap 000002B00E520150, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57205] added dtor for sub_bitmap 000002B00E520CF0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57210] added dtor for sub_bitmap 000002B00E520530, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57217] added dtor for sub_bitmap 000002B00E520720, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57224] added dtor for sub_bitmap 000002B00E51FB80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57233] added dtor for sub_bitmap 000002B00E51F7A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57240] added dtor for sub_bitmap 000002B00E51FD70, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57246] added dtor for sub_bitmap 000002B00E520B00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57253] added dtor for sub_bitmap 000002B00E51F990, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57259] added dtor for sub_bitmap 000002B00E520EE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57264] added dtor for sub_bitmap 000002B00E51F1D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57274] added dtor for sub_bitmap 000002B00E5219A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57280] added dtor for sub_bitmap 000002B00E521F70, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57286] added dtor for sub_bitmap 000002B00E521D80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57292] added dtor for sub_bitmap 000002B00E522730, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57312] added dtor for sub_bitmap 000002B00E522160, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57318] added dtor for sub_bitmap 000002B00E522350, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57325] added dtor for sub_bitmap 000002B00E522B10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57333] added dtor for sub_bitmap 000002B00E521B90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57339] added dtor for sub_bitmap 000002B00E522540, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57347] added dtor for sub_bitmap 000002B00E522920, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57352] added dtor for sub_bitmap 000002B00E522D00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57359] added dtor for sub_bitmap 000002B00E522EF0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57365] added dtor for sub_bitmap 000002B00E5211E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57371] added dtor for sub_bitmap 000002B00E5213D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57383] added dtor for sub_bitmap 000002B00E5215C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57389] added dtor for sub_bitmap 000002B00E5217B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57397] added dtor for sub_bitmap 000002B00E5247D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57403] added dtor for sub_bitmap 000002B00E524DA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57412] added dtor for sub_bitmap 000002B00E5249C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57418] added dtor for sub_bitmap 000002B00E524BB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57425] added dtor for sub_bitmap 000002B00E524F90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57432] added dtor for sub_bitmap 000002B00E525940, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57440] added dtor for sub_bitmap 000002B00E525B30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57451] added dtor for sub_bitmap 000002B00E525180, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57459] added dtor for sub_bitmap 000002B00E525D20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57471] added dtor for sub_bitmap 000002B00E525F10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57478] added dtor for sub_bitmap 000002B00E525370, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57484] added dtor for sub_bitmap 000002B00E525560, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57491] added dtor for sub_bitmap 000002B00E525750, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57497] added dtor for sub_bitmap 000002B00E5245E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57509] added dtor for sub_bitmap 000002B00E524200, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57515] added dtor for sub_bitmap 000002B00E5243F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57523] added dtor for sub_bitmap 000002B00E5269D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57529] added dtor for sub_bitmap 000002B00E526210, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57538] added dtor for sub_bitmap 000002B00E526DB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57544] added dtor for sub_bitmap 000002B00E527950, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57550] added dtor for sub_bitmap 000002B00E526FA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57559] added dtor for sub_bitmap 000002B00E527190, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57569] added dtor for sub_bitmap 000002B00E5267E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57584] added dtor for sub_bitmap 000002B00E527D30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57609] added dtor for sub_bitmap 000002B00E527F20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57616] added dtor for sub_bitmap 000002B00E526400, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57652] added dtor for sub_bitmap 000002B00E527380, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57694] added dtor for sub_bitmap 000002B00E526BC0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57725] added dtor for sub_bitmap 000002B00E527570, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57822] added dtor for sub_bitmap 000002B00E527760, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57841] added dtor for sub_bitmap 000002B00E527B40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57863] added dtor for sub_bitmap 000002B00E5265F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57872] added dtor for sub_bitmap 000002B00E529420, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57897] added dtor for sub_bitmap 000002B00E529FC0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57904] added dtor for sub_bitmap 000002B00E52A1B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57921] added dtor for sub_bitmap 000002B00E529610, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57932] added dtor for sub_bitmap 000002B00E52A780, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57938] added dtor for sub_bitmap 000002B00E52A3A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57947] added dtor for sub_bitmap 000002B00E52A590, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57953] added dtor for sub_bitmap 000002B00E529DD0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.57959] added dtor for sub_bitmap 000002B00E52A970, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58011] added dtor for sub_bitmap 000002B00E52AD50, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58084] added dtor for sub_bitmap 000002B00E52AF40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58098] added dtor for sub_bitmap 000002B00E52AB60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58118] added dtor for sub_bitmap 000002B00E529230, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58126] added dtor for sub_bitmap 000002B00E529BE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58140] added dtor for sub_bitmap 000002B00E529800, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58147] added dtor for sub_bitmap 000002B00E5299F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58175] added dtor for sub_bitmap 000002B00E52E1D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58183] added dtor for sub_bitmap 000002B00E52D820, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58191] added dtor for sub_bitmap 000002B00E52EF60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58197] added dtor for sub_bitmap 000002B00E52D630, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58203] added dtor for sub_bitmap 000002B00E52D440, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58208] added dtor for sub_bitmap 000002B00E52DA10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58214] added dtor for sub_bitmap 000002B00E52DDF0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58220] added dtor for sub_bitmap 000002B00E52DC00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58226] added dtor for sub_bitmap 000002B00E52DFE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58236] added dtor for sub_bitmap 000002B00E52E3C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58445] added dtor for sub_bitmap 000002B00E52E5B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58456] added dtor for sub_bitmap 000002B00E52E7A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58473] added dtor for sub_bitmap 000002B00E52E990, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58479] added dtor for sub_bitmap 000002B00E52EB80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58487] added dtor for sub_bitmap 000002B00E52ED70, func 00007FFCF059118B
