stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Utilizador\source\repos\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.21891] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21905] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21918] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21929] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21936] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21943] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21957] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21969] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21997] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22023] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22029] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22050] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22079] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22131] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22240] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22247] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22329] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22642] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22853] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22882] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22893] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23091] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.23115] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.23204] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.23223] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.25561] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.29760] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.29773] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.29795] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.29830] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.29845] Returning d3d_display: 0000024B9A87A160
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.29854] al_display=0000024B9A87A160
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.29861] al_display->vt=0000024B9881EDA0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.29899] Also searching C:\Users\Utilizador\source\repos\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.29940] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.29949] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.30162] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30177] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.30388] added dtor for bitmap 0000024B9F581AC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30471] added dtor for bitmap 0000024B9F59B7E0, func 00007FFAC407118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30775] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30788] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30796] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30803] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30809] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30816] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30822] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30828] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30839] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30846] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.30853] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30893] added dtor for bitmap 0000024B9F5B5840, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30962] added dtor for sub_bitmap 0000024B9F613BD0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30985] added dtor for sub_bitmap 0000024B9F613DC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31005] added dtor for sub_bitmap 0000024B9F613FB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31012] added dtor for sub_bitmap 0000024B9F6141A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31019] added dtor for sub_bitmap 0000024B9F614390, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31028] added dtor for sub_bitmap 0000024B9F614580, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31035] added dtor for sub_bitmap 0000024B9F614770, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31042] added dtor for sub_bitmap 0000024B9F614960, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31050] added dtor for sub_bitmap 0000024B9F614B50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31057] added dtor for sub_bitmap 0000024B9F614D40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31069] added dtor for sub_bitmap 0000024B9F614F30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31081] added dtor for sub_bitmap 0000024B9F615120, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31089] added dtor for sub_bitmap 0000024B9F615310, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31110] added dtor for sub_bitmap 0000024B9F615D10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31118] added dtor for sub_bitmap 0000024B9F615550, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31131] added dtor for sub_bitmap 0000024B9F615930, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31138] added dtor for sub_bitmap 0000024B9F615B20, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31145] added dtor for sub_bitmap 0000024B9F615F00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31156] added dtor for sub_bitmap 0000024B9F6160F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31164] added dtor for sub_bitmap 0000024B9F615740, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31172] added dtor for sub_bitmap 0000024B9F6162E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31179] added dtor for sub_bitmap 0000024B9F581430, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31186] added dtor for sub_bitmap 0000024B9F580E60, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31193] added dtor for sub_bitmap 0000024B9F580890, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31201] added dtor for sub_bitmap 0000024B9F5800D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31210] added dtor for sub_bitmap 0000024B9F581620, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31220] added dtor for sub_bitmap 0000024B9F57FCF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31230] added dtor for sub_bitmap 0000024B9F581810, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31242] added dtor for sub_bitmap 0000024B9F580C70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31250] added dtor for sub_bitmap 0000024B9F581050, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31261] added dtor for sub_bitmap 0000024B9F581240, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31280] added dtor for sub_bitmap 0000024B9F57FEE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31289] added dtor for sub_bitmap 0000024B9F580A80, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31299] added dtor for sub_bitmap 0000024B9F57FB00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31306] added dtor for sub_bitmap 0000024B9F5802C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31313] added dtor for sub_bitmap 0000024B9F5804B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31335] added dtor for sub_bitmap 0000024B9F5806A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31344] added dtor for sub_bitmap 0000024B9F61A710, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31350] added dtor for sub_bitmap 0000024B9F619F50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31358] added dtor for sub_bitmap 0000024B9F61B0C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31365] added dtor for sub_bitmap 0000024B9F61A140, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31373] added dtor for sub_bitmap 0000024B9F61A900, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31391] added dtor for sub_bitmap 0000024B9F61B690, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31407] added dtor for sub_bitmap 0000024B9F61ACE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31413] added dtor for sub_bitmap 0000024B9F61AED0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31421] added dtor for sub_bitmap 0000024B9F61AAF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31427] added dtor for sub_bitmap 0000024B9F61A330, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31434] added dtor for sub_bitmap 0000024B9F61B4A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31443] added dtor for sub_bitmap 0000024B9F619980, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31451] added dtor for sub_bitmap 0000024B9F61B2B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31460] added dtor for sub_bitmap 0000024B9F619B70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31467] added dtor for sub_bitmap 0000024B9F619D60, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31473] added dtor for sub_bitmap 0000024B9F61A520, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31481] added dtor for sub_bitmap 0000024B9F61D6A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31489] added dtor for sub_bitmap 0000024B9F61CEE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31496] added dtor for sub_bitmap 0000024B9F61B990, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31504] added dtor for sub_bitmap 0000024B9F61BB80, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31511] added dtor for sub_bitmap 0000024B9F61CB00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31520] added dtor for sub_bitmap 0000024B9F61D0D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31538] added dtor for sub_bitmap 0000024B9F61C530, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31545] added dtor for sub_bitmap 0000024B9F61C720, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31552] added dtor for sub_bitmap 0000024B9F61C910, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31560] added dtor for sub_bitmap 0000024B9F61CCF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31568] added dtor for sub_bitmap 0000024B9F61C150, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31579] added dtor for sub_bitmap 0000024B9F61BD70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31593] added dtor for sub_bitmap 0000024B9F61D2C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31823] added dtor for sub_bitmap 0000024B9F61D4B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31901] added dtor for sub_bitmap 0000024B9F61BF60, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32028] added dtor for sub_bitmap 0000024B9F61C340, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32045] added dtor for sub_bitmap 0000024B9F61F550, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32062] added dtor for sub_bitmap 0000024B9F61F930, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32070] added dtor for sub_bitmap 0000024B9F61F360, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32088] added dtor for sub_bitmap 0000024B9F61F740, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32102] added dtor for sub_bitmap 0000024B9F61FB20, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32113] added dtor for sub_bitmap 0000024B9F61FD10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32131] added dtor for sub_bitmap 0000024B9F61FF00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32141] added dtor for sub_bitmap 0000024B9F6206C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32148] added dtor for sub_bitmap 0000024B9F61EF80, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32158] added dtor for sub_bitmap 0000024B9F6200F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32244] added dtor for sub_bitmap 0000024B9F6204D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32257] added dtor for sub_bitmap 0000024B9F6202E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32265] added dtor for sub_bitmap 0000024B9F61E9B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32274] added dtor for sub_bitmap 0000024B9F61EBA0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32284] added dtor for sub_bitmap 0000024B9F61ED90, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32303] added dtor for sub_bitmap 0000024B9F61F170, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32313] added dtor for sub_bitmap 0000024B9F6209C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32324] added dtor for sub_bitmap 0000024B9F622100, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32331] added dtor for sub_bitmap 0000024B9F621D20, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32339] added dtor for sub_bitmap 0000024B9F620DA0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32347] added dtor for sub_bitmap 0000024B9F6226D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32354] added dtor for sub_bitmap 0000024B9F620F90, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32365] added dtor for sub_bitmap 0000024B9F6222F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32379] added dtor for sub_bitmap 0000024B9F620BB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32392] added dtor for sub_bitmap 0000024B9F621750, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32406] added dtor for sub_bitmap 0000024B9F621940, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32414] added dtor for sub_bitmap 0000024B9F6224E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32425] added dtor for sub_bitmap 0000024B9F621B30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32432] added dtor for sub_bitmap 0000024B9F621370, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32438] added dtor for sub_bitmap 0000024B9F621180, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32451] added dtor for sub_bitmap 0000024B9F621560, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32465] added dtor for sub_bitmap 0000024B9F621F10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32502] added dtor for sub_bitmap 0000024B9F625080, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32533] added dtor for sub_bitmap 0000024B9F6246D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32554] added dtor for sub_bitmap 0000024B9F625650, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32564] added dtor for sub_bitmap 0000024B9F6248C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32581] added dtor for sub_bitmap 0000024B9F625460, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32598] added dtor for sub_bitmap 0000024B9F6244E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32615] added dtor for sub_bitmap 0000024B9F624AB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32641] added dtor for sub_bitmap 0000024B9F6242F0, func 00007FFAC407118B
