stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.39930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.39978] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.40064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.40180] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.40191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.40203] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.40210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40223] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.40230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40254] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.40273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.40297] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.40373] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40528] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.40598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.40623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.40786] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41119] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.41596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41717] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.41775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.41985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.42031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.42203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42219] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.42237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.42270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.42290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42391] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.42449] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.42616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.42670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.42791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.42923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43619] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.43791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.43872] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.43974] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44062] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.44685] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44708] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44729] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.44777] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.44989] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.45014] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.45225] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.45262] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.47853] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.63975] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.63990] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.63999] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.64008] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.64016] Returning d3d_display: 000001D61AB16BE0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.64022] al_display=000001D61AB16BE0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.64029] al_display->vt=000001D61AA76980
system   D            wsystem.c:834  maybe_parent_dir                 [   0.64059] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.64085] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.64093] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.64306] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.64323] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.64448] added dtor for bitmap 000001D61D1764A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.64563] added dtor for bitmap 000001D61D176880, func 00007FFCC178118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64859] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64898] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64908] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64927] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64932] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64948] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64955] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64973] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.64978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.64988] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.65003] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.65010] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.65082] added dtor for bitmap 000001D61D1760C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65136] added dtor for sub_bitmap 000001D61D282670, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65199] added dtor for sub_bitmap 000001D61D283020, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65208] added dtor for sub_bitmap 000001D61D282480, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65214] added dtor for sub_bitmap 000001D61D283400, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65220] added dtor for sub_bitmap 000001D61D283210, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65225] added dtor for sub_bitmap 000001D61D2835F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65230] added dtor for sub_bitmap 000001D61D2837E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65235] added dtor for sub_bitmap 000001D61D282C40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65245] added dtor for sub_bitmap 000001D61D283BC0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65258] added dtor for sub_bitmap 000001D61D282860, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65266] added dtor for sub_bitmap 000001D61D282E30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65273] added dtor for sub_bitmap 000001D61D2839D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65281] added dtor for sub_bitmap 000001D61D283DB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65289] added dtor for sub_bitmap 000001D61D2820A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65295] added dtor for sub_bitmap 000001D61D282290, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65300] added dtor for sub_bitmap 000001D61D282A50, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65308] added dtor for sub_bitmap 000001D61CEE6E10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65315] added dtor for sub_bitmap 000001D61CEE77C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65324] added dtor for sub_bitmap 000001D61CEE71F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65331] added dtor for sub_bitmap 000001D61CEE79B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65337] added dtor for sub_bitmap 000001D61CEE7000, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65342] added dtor for sub_bitmap 000001D61CEE7BA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65350] added dtor for sub_bitmap 000001D61CEE7D90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65359] added dtor for sub_bitmap 000001D61CEE6C20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65368] added dtor for sub_bitmap 000001D61CEE73E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65375] added dtor for sub_bitmap 000001D61CEE7F80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65382] added dtor for sub_bitmap 000001D61CEE6270, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65391] added dtor for sub_bitmap 000001D61CEE75D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65396] added dtor for sub_bitmap 000001D61CEE6460, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65402] added dtor for sub_bitmap 000001D61CEE6650, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65407] added dtor for sub_bitmap 000001D61CEE6840, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65412] added dtor for sub_bitmap 000001D61CEE6A30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65420] added dtor for sub_bitmap 000001D61CEE9200, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65426] added dtor for sub_bitmap 000001D61CEE95E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65432] added dtor for sub_bitmap 000001D61CEE93F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65439] added dtor for sub_bitmap 000001D61CEE97D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65444] added dtor for sub_bitmap 000001D61CEE9F90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65450] added dtor for sub_bitmap 000001D61CEE99C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65455] added dtor for sub_bitmap 000001D61CEE9BB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65461] added dtor for sub_bitmap 000001D61CEE9DA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65467] added dtor for sub_bitmap 000001D61CEE8280, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65473] added dtor for sub_bitmap 000001D61CEE9010, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65479] added dtor for sub_bitmap 000001D61CEE8850, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65485] added dtor for sub_bitmap 000001D61CEE8A40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65491] added dtor for sub_bitmap 000001D61CEE8C30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65497] added dtor for sub_bitmap 000001D61CEE8470, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65504] added dtor for sub_bitmap 000001D61CEE8660, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65511] added dtor for sub_bitmap 000001D61CEE8E20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65525] added dtor for sub_bitmap 000001D61CEECBD0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65532] added dtor for sub_bitmap 000001D61CEEC220, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65541] added dtor for sub_bitmap 000001D61CEEBE40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65547] added dtor for sub_bitmap 000001D61CEECFB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65552] added dtor for sub_bitmap 000001D61CEEC030, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65558] added dtor for sub_bitmap 000001D61CEEB2A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65564] added dtor for sub_bitmap 000001D61CEEBC50, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65571] added dtor for sub_bitmap 000001D61CEEC410, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65577] added dtor for sub_bitmap 000001D61CEEC7F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65582] added dtor for sub_bitmap 000001D61CEEC600, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65589] added dtor for sub_bitmap 000001D61CEEC9E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65597] added dtor for sub_bitmap 000001D61CEECDC0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65604] added dtor for sub_bitmap 000001D61CEEB490, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65610] added dtor for sub_bitmap 000001D61CEEB680, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65618] added dtor for sub_bitmap 000001D61CEEB870, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65625] added dtor for sub_bitmap 000001D61CEEBA60, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65635] added dtor for sub_bitmap 000001D61D285DC0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65641] added dtor for sub_bitmap 000001D61D285600, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65648] added dtor for sub_bitmap 000001D61D2859E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65657] added dtor for sub_bitmap 000001D61D284680, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65667] added dtor for sub_bitmap 000001D61D2840B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65677] added dtor for sub_bitmap 000001D61D2857F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65685] added dtor for sub_bitmap 000001D61D285BD0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65704] added dtor for sub_bitmap 000001D61D2842A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65712] added dtor for sub_bitmap 000001D61D284870, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65727] added dtor for sub_bitmap 000001D61D285220, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65741] added dtor for sub_bitmap 000001D61D284490, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65749] added dtor for sub_bitmap 000001D61D284A60, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65759] added dtor for sub_bitmap 000001D61D284C50, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65765] added dtor for sub_bitmap 000001D61D285410, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65772] added dtor for sub_bitmap 000001D61D284E40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65778] added dtor for sub_bitmap 000001D61D285030, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65786] added dtor for sub_bitmap 000001D61D2860C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65792] added dtor for sub_bitmap 000001D61D286690, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65823] added dtor for sub_bitmap 000001D61D287230, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65831] added dtor for sub_bitmap 000001D61D286A70, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65837] added dtor for sub_bitmap 000001D61D287DD0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65842] added dtor for sub_bitmap 000001D61D286880, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65850] added dtor for sub_bitmap 000001D61D287420, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65859] added dtor for sub_bitmap 000001D61D287610, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65865] added dtor for sub_bitmap 000001D61D2862B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65870] added dtor for sub_bitmap 000001D61D286C60, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65875] added dtor for sub_bitmap 000001D61D287BE0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65881] added dtor for sub_bitmap 000001D61D287040, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65908] added dtor for sub_bitmap 000001D61D2864A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65922] added dtor for sub_bitmap 000001D61D286E50, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66012] added dtor for sub_bitmap 000001D61D287800, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66035] added dtor for sub_bitmap 000001D61D2879F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66047] added dtor for sub_bitmap 000001D61D28AE70, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66053] added dtor for sub_bitmap 000001D61D28B250, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66060] added dtor for sub_bitmap 000001D61D28A6B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66068] added dtor for sub_bitmap 000001D61D28BA10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66073] added dtor for sub_bitmap 000001D61D28B440, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66079] added dtor for sub_bitmap 000001D61D28A4C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66091] added dtor for sub_bitmap 000001D61D28B630, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66099] added dtor for sub_bitmap 000001D61D28A2D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66105] added dtor for sub_bitmap 000001D61D28A8A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66112] added dtor for sub_bitmap 000001D61D28AC80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66118] added dtor for sub_bitmap 000001D61D28AA90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66123] added dtor for sub_bitmap 000001D61D28B060, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66134] added dtor for sub_bitmap 000001D61D28B820, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66143] added dtor for sub_bitmap 000001D61D28BC00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66150] added dtor for sub_bitmap 000001D61D28BDF0, func 00007FFCC178118B
