stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.22118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22124] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22151] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22361] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22369] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22382] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22434] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22516] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22585] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22593] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22625] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22641] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22650] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22763] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22812] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22886] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22907] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23016] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23089] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.23103] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.23170] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.23178] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.26166] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.37254] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.37273] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.37325] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.37400] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.37415] Returning d3d_display: 00000244E600B750
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.37437] al_display=00000244E600B750
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.37472] al_display->vt=00000244E600B5A0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.37514] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.37544] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.37552] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.37704] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.37714] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.37880] added dtor for bitmap 00000244EADAF7B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37950] added dtor for bitmap 00000244EADAF1E0, func 00007FFCA5C4118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38232] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38260] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38277] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38283] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38291] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38320] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38344] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38370] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38376] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38391] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38464] added dtor for bitmap 00000244EADAF5C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38499] added dtor for sub_bitmap 00000244E61FCBA0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38515] added dtor for sub_bitmap 00000244E61FD740, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38532] added dtor for sub_bitmap 00000244E61FC7C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38543] added dtor for sub_bitmap 00000244E61FCD90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38556] added dtor for sub_bitmap 00000244E61FC000, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38563] added dtor for sub_bitmap 00000244E61FDD10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38583] added dtor for sub_bitmap 00000244E61FC9B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38606] added dtor for sub_bitmap 00000244E61FCF80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38615] added dtor for sub_bitmap 00000244E61FD170, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38621] added dtor for sub_bitmap 00000244E61FD360, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38628] added dtor for sub_bitmap 00000244E61FC1F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38643] added dtor for sub_bitmap 00000244E61FC3E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38649] added dtor for sub_bitmap 00000244E61FD550, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38660] added dtor for sub_bitmap 00000244E61FC5D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38668] added dtor for sub_bitmap 00000244E61FD930, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38673] added dtor for sub_bitmap 00000244E61FDB20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38683] added dtor for sub_bitmap 00000244E61FE7D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38689] added dtor for sub_bitmap 00000244E61FFB30, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38695] added dtor for sub_bitmap 00000244E61FF370, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38702] added dtor for sub_bitmap 00000244E61FEF90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38710] added dtor for sub_bitmap 00000244E61FEBB0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38717] added dtor for sub_bitmap 00000244E61FE9C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38724] added dtor for sub_bitmap 00000244E61FFD20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38730] added dtor for sub_bitmap 00000244E61FE010, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38736] added dtor for sub_bitmap 00000244E61FE3F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38742] added dtor for sub_bitmap 00000244E61FE200, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38747] added dtor for sub_bitmap 00000244E61FE5E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38755] added dtor for sub_bitmap 00000244E61FF940, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38760] added dtor for sub_bitmap 00000244E61FEDA0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38767] added dtor for sub_bitmap 00000244E61FF560, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38773] added dtor for sub_bitmap 00000244E61FF180, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38779] added dtor for sub_bitmap 00000244E61FF750, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38786] added dtor for sub_bitmap 00000244E6202030, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38792] added dtor for sub_bitmap 00000244E62031A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38798] added dtor for sub_bitmap 00000244E6202410, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38805] added dtor for sub_bitmap 00000244E6203960, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38811] added dtor for sub_bitmap 00000244E6202DC0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39024] added dtor for sub_bitmap 00000244E6203390, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39044] added dtor for sub_bitmap 00000244E6203B50, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39058] added dtor for sub_bitmap 00000244E6202600, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39081] added dtor for sub_bitmap 00000244E62027F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39090] added dtor for sub_bitmap 00000244E62029E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39106] added dtor for sub_bitmap 00000244E6202220, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39114] added dtor for sub_bitmap 00000244E6203580, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39121] added dtor for sub_bitmap 00000244E6202BD0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39172] added dtor for sub_bitmap 00000244E6202FB0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39183] added dtor for sub_bitmap 00000244E6203770, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39210] added dtor for sub_bitmap 00000244E6203D40, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39233] added dtor for sub_bitmap 00000244E6204BF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39299] added dtor for sub_bitmap 00000244E6204050, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39307] added dtor for sub_bitmap 00000244E6204FD0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39314] added dtor for sub_bitmap 00000244E6204240, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39334] added dtor for sub_bitmap 00000244E6205B70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39343] added dtor for sub_bitmap 00000244E6204810, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39355] added dtor for sub_bitmap 00000244E62051C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39365] added dtor for sub_bitmap 00000244E6205980, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39382] added dtor for sub_bitmap 00000244E6204DE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39388] added dtor for sub_bitmap 00000244E6204430, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39395] added dtor for sub_bitmap 00000244E6204620, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39403] added dtor for sub_bitmap 00000244E62055A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39410] added dtor for sub_bitmap 00000244E6204A00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39452] added dtor for sub_bitmap 00000244E62053B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39482] added dtor for sub_bitmap 00000244E6205790, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39494] added dtor for sub_bitmap 00000244E6205D60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39543] added dtor for sub_bitmap 00000244E6206C00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39564] added dtor for sub_bitmap 00000244E6206DF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39586] added dtor for sub_bitmap 00000244E6207D70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39617] added dtor for sub_bitmap 00000244E6206440, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39632] added dtor for sub_bitmap 00000244E6206060, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39648] added dtor for sub_bitmap 00000244E62071D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39664] added dtor for sub_bitmap 00000244E62073C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39676] added dtor for sub_bitmap 00000244E6206FE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39726] added dtor for sub_bitmap 00000244E6206250, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39742] added dtor for sub_bitmap 00000244E6206820, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39752] added dtor for sub_bitmap 00000244E62075B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39765] added dtor for sub_bitmap 00000244E6206A10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39777] added dtor for sub_bitmap 00000244E6207990, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39785] added dtor for sub_bitmap 00000244E62077A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39793] added dtor for sub_bitmap 00000244E6207B80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39799] added dtor for sub_bitmap 00000244E6206630, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39809] added dtor for sub_bitmap 00000244E620A1F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39818] added dtor for sub_bitmap 00000244E6209A30, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39829] added dtor for sub_bitmap 00000244E620AD90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39837] added dtor for sub_bitmap 00000244E620ABA0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39844] added dtor for sub_bitmap 00000244E6209E10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39853] added dtor for sub_bitmap 00000244E620A000, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39858] added dtor for sub_bitmap 00000244E6209080, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39868] added dtor for sub_bitmap 00000244E6209270, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39875] added dtor for sub_bitmap 00000244E620A9B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39884] added dtor for sub_bitmap 00000244E6209650, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39891] added dtor for sub_bitmap 00000244E6209C20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39899] added dtor for sub_bitmap 00000244E620A3E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39906] added dtor for sub_bitmap 00000244E6209840, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39914] added dtor for sub_bitmap 00000244E620A5D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39926] added dtor for sub_bitmap 00000244E6209460, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39936] added dtor for sub_bitmap 00000244E620A7C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39963] added dtor for sub_bitmap 00000244E620C730, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39972] added dtor for sub_bitmap 00000244E620D0E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40013] added dtor for sub_bitmap 00000244E620CD00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40048] added dtor for sub_bitmap 00000244E620BB90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40072] added dtor for sub_bitmap 00000244E620CEF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40080] added dtor for sub_bitmap 00000244E620C920, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40094] added dtor for sub_bitmap 00000244E620CB10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40106] added dtor for sub_bitmap 00000244E620B5C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40128] added dtor for sub_bitmap 00000244E620BD80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40143] added dtor for sub_bitmap 00000244E620B3D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40152] added dtor for sub_bitmap 00000244E620B7B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40163] added dtor for sub_bitmap 00000244E620B9A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40174] added dtor for sub_bitmap 00000244E620BF70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40181] added dtor for sub_bitmap 00000244E620C350, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40188] added dtor for sub_bitmap 00000244E620C540, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40205] added dtor for sub_bitmap 00000244E620C160, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40214] added dtor for sub_bitmap 00000244EAEA9960, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40222] added dtor for sub_bitmap 00000244EAEA8FB0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40229] added dtor for sub_bitmap 00000244EAEA9D40, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40235] added dtor for sub_bitmap 00000244EAEA9F30, func 00007FFCA5C4118B
