stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.27147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27185] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27302] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27332] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27390] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27406] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27419] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27881] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27955] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27963] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27977] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28016] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28050] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28099] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28246] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28291] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28361] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.28371] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.28436] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.28445] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.30767] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.41933] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.41944] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.41954] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.41963] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.41971] Returning d3d_display: 000002148B6295A0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.41976] al_display=000002148B6295A0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.41982] al_display->vt=000002148954A0D0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.42004] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.42031] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.42047] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.42263] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.42276] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.42549] added dtor for bitmap 0000021490383140, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42665] added dtor for bitmap 0000021490383520, func 00007FFCC465118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43064] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43079] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43098] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43113] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43124] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43130] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43139] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43145] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43155] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43170] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43176] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.43183] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43251] added dtor for bitmap 0000021490383710, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43286] added dtor for sub_bitmap 000002149049B120, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43307] added dtor for sub_bitmap 000002149049AD40, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43314] added dtor for sub_bitmap 000002149049C480, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43320] added dtor for sub_bitmap 000002149049C860, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43326] added dtor for sub_bitmap 000002149049C290, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43332] added dtor for sub_bitmap 000002149049C670, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43337] added dtor for sub_bitmap 000002149049AF30, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43352] added dtor for sub_bitmap 000002149049BAD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43382] added dtor for sub_bitmap 000002149049CA50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43389] added dtor for sub_bitmap 000002149049B8E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43396] added dtor for sub_bitmap 000002149049B310, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43402] added dtor for sub_bitmap 000002149049BCC0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43420] added dtor for sub_bitmap 000002149049B500, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43430] added dtor for sub_bitmap 000002149049B6F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43442] added dtor for sub_bitmap 000002149049BEB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43451] added dtor for sub_bitmap 000002149049C0A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43461] added dtor for sub_bitmap 000002149049CD50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43468] added dtor for sub_bitmap 000002149049D8F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43483] added dtor for sub_bitmap 000002149049DCD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43490] added dtor for sub_bitmap 000002149049DAE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43498] added dtor for sub_bitmap 000002149049E490, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43504] added dtor for sub_bitmap 000002149049D130, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43516] added dtor for sub_bitmap 000002149049DEC0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43536] added dtor for sub_bitmap 000002149049E2A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44164] added dtor for sub_bitmap 000002149049E870, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44182] added dtor for sub_bitmap 000002149049E680, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48073] added dtor for sub_bitmap 000002149049E0B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48767] added dtor for sub_bitmap 000002149049EA60, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48776] added dtor for sub_bitmap 000002149049D320, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50468] added dtor for sub_bitmap 000002149049CF40, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54639] added dtor for sub_bitmap 000002149049D510, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54648] added dtor for sub_bitmap 000002149049D700, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54656] added dtor for sub_bitmap 00000214904A1B00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54662] added dtor for sub_bitmap 00000214904A1910, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54667] added dtor for sub_bitmap 00000214904A26A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54673] added dtor for sub_bitmap 00000214904A0F60, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54684] added dtor for sub_bitmap 00000214904A2890, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54693] added dtor for sub_bitmap 00000214904A2A80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54700] added dtor for sub_bitmap 00000214904A1150, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58070] added dtor for sub_bitmap 00000214904A1720, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58291] added dtor for sub_bitmap 00000214904A1340, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58436] added dtor for sub_bitmap 00000214904A0D70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58609] added dtor for sub_bitmap 00000214904A1530, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58727] added dtor for sub_bitmap 00000214904A1CF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58885] added dtor for sub_bitmap 00000214904A1EE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.61881] added dtor for sub_bitmap 00000214904A20D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63686] added dtor for sub_bitmap 00000214904A22C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63696] added dtor for sub_bitmap 00000214904A24B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.64650] added dtor for sub_bitmap 00000214904A4170, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.64669] added dtor for sub_bitmap 00000214904A50F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.64681] added dtor for sub_bitmap 00000214904A4360, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65768] added dtor for sub_bitmap 00000214904A4F00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65783] added dtor for sub_bitmap 00000214904A3D90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65802] added dtor for sub_bitmap 00000214904A4D10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65813] added dtor for sub_bitmap 00000214904A4550, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.65820] added dtor for sub_bitmap 00000214904A4740, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67331] added dtor for sub_bitmap 00000214904A3F80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67353] added dtor for sub_bitmap 00000214904A52E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67397] added dtor for sub_bitmap 00000214904A56C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67412] added dtor for sub_bitmap 00000214904A54D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67428] added dtor for sub_bitmap 00000214904A4930, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67446] added dtor for sub_bitmap 00000214904A58B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67470] added dtor for sub_bitmap 00000214904A5AA0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67487] added dtor for sub_bitmap 00000214904A4B20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67517] added dtor for sub_bitmap 00000214904A6370, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67534] added dtor for sub_bitmap 00000214904A6940, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67553] added dtor for sub_bitmap 00000214904A74E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67614] added dtor for sub_bitmap 00000214904A78C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67946] added dtor for sub_bitmap 00000214904A6D20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68015] added dtor for sub_bitmap 00000214904A7100, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68035] added dtor for sub_bitmap 00000214904A6F10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68050] added dtor for sub_bitmap 00000214904A72F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68097] added dtor for sub_bitmap 00000214904A76D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68114] added dtor for sub_bitmap 00000214904A6B30, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68125] added dtor for sub_bitmap 00000214904A7AB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68150] added dtor for sub_bitmap 00000214904A6750, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68179] added dtor for sub_bitmap 00000214904A6180, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68200] added dtor for sub_bitmap 00000214904A5DA0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68219] added dtor for sub_bitmap 00000214904A6560, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68234] added dtor for sub_bitmap 00000214904A5F90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68259] added dtor for sub_bitmap 00000214904A9960, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68280] added dtor for sub_bitmap 00000214904AA120, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68295] added dtor for sub_bitmap 00000214904A9D40, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68313] added dtor for sub_bitmap 00000214904AAAD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68329] added dtor for sub_bitmap 00000214904AA500, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68349] added dtor for sub_bitmap 00000214904A9B50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68382] added dtor for sub_bitmap 00000214904A9580, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68423] added dtor for sub_bitmap 00000214904A9F30, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68434] added dtor for sub_bitmap 00000214904AA8E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68453] added dtor for sub_bitmap 00000214904A9770, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68461] added dtor for sub_bitmap 00000214904AA6F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69044] added dtor for sub_bitmap 00000214904A8DC0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69829] added dtor for sub_bitmap 00000214904AA310, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69839] added dtor for sub_bitmap 00000214904A8FB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69861] added dtor for sub_bitmap 00000214904A91A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70783] added dtor for sub_bitmap 00000214904A9390, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70793] added dtor for sub_bitmap 00000214904AC510, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72176] added dtor for sub_bitmap 00000214904AB780, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72197] added dtor for sub_bitmap 00000214904AAFC0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72208] added dtor for sub_bitmap 00000214904ABB60, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72229] added dtor for sub_bitmap 00000214904AC700, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74654] added dtor for sub_bitmap 00000214904AADD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74700] added dtor for sub_bitmap 00000214904ABF40, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74721] added dtor for sub_bitmap 00000214904ABD50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76986] added dtor for sub_bitmap 00000214904AC130, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76997] added dtor for sub_bitmap 00000214904ACAE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.81114] added dtor for sub_bitmap 00000214904AC8F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.81144] added dtor for sub_bitmap 00000214904AB970, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.81160] added dtor for sub_bitmap 00000214904AB1B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.84109] added dtor for sub_bitmap 00000214904AC320, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.85422] added dtor for sub_bitmap 00000214904AB3A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.85434] added dtor for sub_bitmap 00000214904AB590, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.85442] added dtor for sub_bitmap 00000214904B2350, func 00007FFCC465118B
