stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.31238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31253] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31340] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31609] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.31634] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.31652] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.34041] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.34067] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.41595] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.46973] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.46999] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.47022] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.47040] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.47060] Returning d3d_display: 000002B01E64B230
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.47087] al_display=000002B01E64B230
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.47105] al_display->vt=000002B019B7C2D0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.47174] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.47225] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.47243] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.47695] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.47718] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.48227] added dtor for bitmap 000002B01F32C640, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48303] added dtor for bitmap 000002B01F32C830, func 00007FFD48E9118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48592] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48648] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48662] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48677] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48686] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48703] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48721] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.48732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.48746] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.48761] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.48779] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48862] added dtor for bitmap 000002B01F32CA20, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49040] added dtor for sub_bitmap 000002B01F3DDD00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49063] added dtor for sub_bitmap 000002B01F3DE2D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49080] added dtor for sub_bitmap 000002B01F3DE4C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49098] added dtor for sub_bitmap 000002B01F3DE6B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49120] added dtor for sub_bitmap 000002B01F3DDB10, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49139] added dtor for sub_bitmap 000002B01F3DCB90, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49155] added dtor for sub_bitmap 000002B01F3DD920, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49172] added dtor for sub_bitmap 000002B01F3DCD80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49192] added dtor for sub_bitmap 000002B01F3DDEF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49210] added dtor for sub_bitmap 000002B01F3DE0E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49222] added dtor for sub_bitmap 000002B01F3DD540, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49234] added dtor for sub_bitmap 000002B01F3DCF70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49248] added dtor for sub_bitmap 000002B01F3DD160, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49273] added dtor for sub_bitmap 000002B01F3DD350, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49286] added dtor for sub_bitmap 000002B01F41AD40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49298] added dtor for sub_bitmap 000002B01F41BEB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49313] added dtor for sub_bitmap 000002B01F41BAD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49333] added dtor for sub_bitmap 000002B01F41BCC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49347] added dtor for sub_bitmap 000002B01F41AF30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49362] added dtor for sub_bitmap 000002B01F41B8E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49375] added dtor for sub_bitmap 000002B01F41B120, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49388] added dtor for sub_bitmap 000002B01F41C0A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49403] added dtor for sub_bitmap 000002B01F41C480, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49418] added dtor for sub_bitmap 000002B01F41B310, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49433] added dtor for sub_bitmap 000002B01F41C290, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49447] added dtor for sub_bitmap 000002B01F41CA50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49461] added dtor for sub_bitmap 000002B01F41B500, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49476] added dtor for sub_bitmap 000002B01F41B6F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49492] added dtor for sub_bitmap 000002B01F41C670, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49508] added dtor for sub_bitmap 000002B01F41C860, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49532] added dtor for sub_bitmap 000002B01F41FD70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49548] added dtor for sub_bitmap 000002B01F420720, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49566] added dtor for sub_bitmap 000002B01F4214B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49584] added dtor for sub_bitmap 000002B01F420B00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49600] added dtor for sub_bitmap 000002B01F420CF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49614] added dtor for sub_bitmap 000002B01F421890, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49632] added dtor for sub_bitmap 000002B01F4210D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49649] added dtor for sub_bitmap 000002B01F41FF60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49673] added dtor for sub_bitmap 000002B01F420EE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49689] added dtor for sub_bitmap 000002B01F420530, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49705] added dtor for sub_bitmap 000002B01F4212C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49729] added dtor for sub_bitmap 000002B01F420150, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49745] added dtor for sub_bitmap 000002B01F420910, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49761] added dtor for sub_bitmap 000002B01F4216A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49775] added dtor for sub_bitmap 000002B01F420340, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49792] added dtor for sub_bitmap 000002B01F421A80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49810] added dtor for sub_bitmap 000002B01F4230E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49824] added dtor for sub_bitmap 000002B01F422EF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49843] added dtor for sub_bitmap 000002B01F4232D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49858] added dtor for sub_bitmap 000002B01F422160, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49875] added dtor for sub_bitmap 000002B01F421F70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49890] added dtor for sub_bitmap 000002B01F422920, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49907] added dtor for sub_bitmap 000002B01F422350, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49925] added dtor for sub_bitmap 000002B01F4238A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49938] added dtor for sub_bitmap 000002B01F4234C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49953] added dtor for sub_bitmap 000002B01F422540, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49969] added dtor for sub_bitmap 000002B01F4236B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49996] added dtor for sub_bitmap 000002B01F423A90, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50010] added dtor for sub_bitmap 000002B01F421D80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50024] added dtor for sub_bitmap 000002B01F422730, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50041] added dtor for sub_bitmap 000002B01F422B10, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50061] added dtor for sub_bitmap 000002B01F422D00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50079] added dtor for sub_bitmap 000002B01F424760, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50094] added dtor for sub_bitmap 000002B01F424F20, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50109] added dtor for sub_bitmap 000002B01F425110, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50124] added dtor for sub_bitmap 000002B01F424D30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50140] added dtor for sub_bitmap 000002B01F425300, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50167] added dtor for sub_bitmap 000002B01F424190, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50185] added dtor for sub_bitmap 000002B01F4254F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50214] added dtor for sub_bitmap 000002B01F424380, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50237] added dtor for sub_bitmap 000002B01F4256E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50258] added dtor for sub_bitmap 000002B01F424B40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50280] added dtor for sub_bitmap 000002B01F424570, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50299] added dtor for sub_bitmap 000002B01F424950, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50312] added dtor for sub_bitmap 000002B01F425CB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50336] added dtor for sub_bitmap 000002B01F425EA0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50352] added dtor for sub_bitmap 000002B01F4258D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50368] added dtor for sub_bitmap 000002B01F425AC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50396] added dtor for sub_bitmap 000002B01F4288F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50409] added dtor for sub_bitmap 000002B01F427B60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50419] added dtor for sub_bitmap 000002B01F4271B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50432] added dtor for sub_bitmap 000002B01F427D50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50452] added dtor for sub_bitmap 000002B01F428130, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50469] added dtor for sub_bitmap 000002B01F428700, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50482] added dtor for sub_bitmap 000002B01F427780, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50493] added dtor for sub_bitmap 000002B01F428AE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50505] added dtor for sub_bitmap 000002B01F427F40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50517] added dtor for sub_bitmap 000002B01F428320, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50529] added dtor for sub_bitmap 000002B01F428EC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50542] added dtor for sub_bitmap 000002B01F428510, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50555] added dtor for sub_bitmap 000002B01F428CD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50571] added dtor for sub_bitmap 000002B01F427970, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50584] added dtor for sub_bitmap 000002B01F4273A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50598] added dtor for sub_bitmap 000002B01F427590, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50613] added dtor for sub_bitmap 000002B01F429B70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50626] added dtor for sub_bitmap 000002B01F42A520, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50635] added dtor for sub_bitmap 000002B01F429790, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50646] added dtor for sub_bitmap 000002B01F42A330, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50657] added dtor for sub_bitmap 000002B01F429980, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50677] added dtor for sub_bitmap 000002B01F429D60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50690] added dtor for sub_bitmap 000002B01F42AED0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50707] added dtor for sub_bitmap 000002B01F429F50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50717] added dtor for sub_bitmap 000002B01F42A140, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50733] added dtor for sub_bitmap 000002B01F42A710, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50748] added dtor for sub_bitmap 000002B01F42A900, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50765] added dtor for sub_bitmap 000002B01F42ACE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50780] added dtor for sub_bitmap 000002B01F42AAF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50793] added dtor for sub_bitmap 000002B01F4291C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50807] added dtor for sub_bitmap 000002B01F4293B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50820] added dtor for sub_bitmap 000002B01F4295A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50839] added dtor for sub_bitmap 000002B01F430E60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50854] added dtor for sub_bitmap 000002B01F431050, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50865] added dtor for sub_bitmap 000002B01F42F910, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50880] added dtor for sub_bitmap 000002B01F4300D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50895] added dtor for sub_bitmap 000002B01F42FB00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50908] added dtor for sub_bitmap 000002B01F4304B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50924] added dtor for sub_bitmap 000002B01F431240, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50938] added dtor for sub_bitmap 000002B01F42FEE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50950] added dtor for sub_bitmap 000002B01F430A80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50960] added dtor for sub_bitmap 000002B01F42F530, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50972] added dtor for sub_bitmap 000002B01F430C70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50987] added dtor for sub_bitmap 000002B01F4302C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51003] added dtor for sub_bitmap 000002B01F42F720, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51014] added dtor for sub_bitmap 000002B01F4306A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51032] added dtor for sub_bitmap 000002B01F430890, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51046] added dtor for sub_bitmap 000002B01F42FCF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51064] added dtor for sub_bitmap 000002B01F433DF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51081] added dtor for sub_bitmap 000002B01F432E70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51101] added dtor for sub_bitmap 000002B01F4347A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51118] added dtor for sub_bitmap 000002B01F433A10, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51132] added dtor for sub_bitmap 000002B01F434F60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51146] added dtor for sub_bitmap 000002B01F433060, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51161] added dtor for sub_bitmap 000002B01F431EF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51177] added dtor for sub_bitmap 000002B01F433250, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51203] added dtor for sub_bitmap 000002B01F433440, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51216] added dtor for sub_bitmap 000002B01F4341D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51228] added dtor for sub_bitmap 000002B01F433630, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51243] added dtor for sub_bitmap 000002B01F4320E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51257] added dtor for sub_bitmap 000002B01F434990, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51270] added dtor for sub_bitmap 000002B01F4343C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51283] added dtor for sub_bitmap 000002B01F433820, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51294] added dtor for sub_bitmap 000002B01F431540, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51306] added dtor for sub_bitmap 000002B01F433C00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51320] added dtor for sub_bitmap 000002B01F433FE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51333] added dtor for sub_bitmap 000002B01F435150, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51344] added dtor for sub_bitmap 000002B01F4345B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51358] added dtor for sub_bitmap 000002B01F4328A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51372] added dtor for sub_bitmap 000002B01F434B80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51386] added dtor for sub_bitmap 000002B01F434D70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51402] added dtor for sub_bitmap 000002B01F431730, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51414] added dtor for sub_bitmap 000002B01F431920, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51426] added dtor for sub_bitmap 000002B01F432C80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51439] added dtor for sub_bitmap 000002B01F431B10, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51452] added dtor for sub_bitmap 000002B01F431D00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51465] added dtor for sub_bitmap 000002B01F4322D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51479] added dtor for sub_bitmap 000002B01F4324C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51490] added dtor for sub_bitmap 000002B01F4326B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51500] added dtor for sub_bitmap 000002B01F432A90, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51516] added dtor for sub_bitmap 000002B01F435B20, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51530] added dtor for sub_bitmap 000002B01F437E00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51546] added dtor for sub_bitmap 000002B01F4364D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51558] added dtor for sub_bitmap 000002B01F435550, func 00007FFD48E9118B
