stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.15788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15792] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15802] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15808] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15814] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15820] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15825] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15831] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15837] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15840] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15843] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15896] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15902] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15909] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15940] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15994] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16013] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16058] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16093] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16099] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.16106] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.16136] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.16141] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.17788] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.26390] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.26397] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.26402] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.26410] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.26415] Returning d3d_display: 000001505A983F50
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.26418] al_display=000001505A983F50
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.26421] al_display->vt=000001505A983DA0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.26438] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.26459] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.26462] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.26499] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.26504] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.26600] added dtor for bitmap 000001505ADC31D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26662] added dtor for bitmap 000001505ADC33C0, func 00007FFF1BB7118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26932] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26940] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26943] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26946] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26948] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26951] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26956] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26959] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26961] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26964] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.26969] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27042] added dtor for bitmap 000001505ADC3B80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27070] added dtor for sub_bitmap 000001505ADC2FE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27075] added dtor for sub_bitmap 000001505AED4120, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27078] added dtor for sub_bitmap 000001505AED5C40, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27082] added dtor for sub_bitmap 000001505AED4310, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27085] added dtor for sub_bitmap 000001505AED5860, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27088] added dtor for sub_bitmap 000001505AED4500, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27091] added dtor for sub_bitmap 000001505AED5290, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27095] added dtor for sub_bitmap 000001505AED5A50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27098] added dtor for sub_bitmap 000001505AED5E30, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27101] added dtor for sub_bitmap 000001505AED46F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27104] added dtor for sub_bitmap 000001505AED48E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27109] added dtor for sub_bitmap 000001505AED4AD0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27112] added dtor for sub_bitmap 000001505AED4CC0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27115] added dtor for sub_bitmap 000001505AED4EB0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27119] added dtor for sub_bitmap 000001505AED50A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27122] added dtor for sub_bitmap 000001505AED5480, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27125] added dtor for sub_bitmap 000001505AED5670, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27129] added dtor for sub_bitmap 000001505AED8CE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27132] added dtor for sub_bitmap 000001505AED8520, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27136] added dtor for sub_bitmap 000001505AED8710, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27139] added dtor for sub_bitmap 000001505AED8AF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27143] added dtor for sub_bitmap 000001505AED8900, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27147] added dtor for sub_bitmap 000001505AED90C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27150] added dtor for sub_bitmap 000001505AED8ED0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27154] added dtor for sub_bitmap 000001505AED9880, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27157] added dtor for sub_bitmap 000001505AED9A70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27161] added dtor for sub_bitmap 000001505AED94A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27165] added dtor for sub_bitmap 000001505AED9E50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27169] added dtor for sub_bitmap 000001505AED92B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27172] added dtor for sub_bitmap 000001505AED9690, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27176] added dtor for sub_bitmap 000001505AED9C60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27179] added dtor for sub_bitmap 000001505AED8140, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27183] added dtor for sub_bitmap 000001505AED8330, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27188] added dtor for sub_bitmap 000001505AEDB890, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27192] added dtor for sub_bitmap 000001505AEDBC70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27195] added dtor for sub_bitmap 000001505AEDAEE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27199] added dtor for sub_bitmap 000001505AEDA910, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27202] added dtor for sub_bitmap 000001505AEDB2C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27205] added dtor for sub_bitmap 000001505AEDB4B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27209] added dtor for sub_bitmap 000001505AEDBA80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27212] added dtor for sub_bitmap 000001505AEDB0D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27216] added dtor for sub_bitmap 000001505AEDACF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27219] added dtor for sub_bitmap 000001505AEDA720, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27222] added dtor for sub_bitmap 000001505AEDAB00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27226] added dtor for sub_bitmap 000001505AEDBE60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27229] added dtor for sub_bitmap 000001505AEDB6A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27233] added dtor for sub_bitmap 000001505AEDA530, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27236] added dtor for sub_bitmap 000001505AEDA340, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27240] added dtor for sub_bitmap 000001505AEDA150, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27245] added dtor for sub_bitmap 000001505AEDD360, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27249] added dtor for sub_bitmap 000001505AEDEE80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27252] added dtor for sub_bitmap 000001505AEDE8B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27256] added dtor for sub_bitmap 000001505AEDE0F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27259] added dtor for sub_bitmap 000001505AEDD930, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27263] added dtor for sub_bitmap 000001505AEDE2E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27267] added dtor for sub_bitmap 000001505AEDDB20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27270] added dtor for sub_bitmap 000001505AEDD550, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27273] added dtor for sub_bitmap 000001505AEDEC90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27277] added dtor for sub_bitmap 000001505AEDDD10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27280] added dtor for sub_bitmap 000001505AEDE6C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27283] added dtor for sub_bitmap 000001505AEDD740, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27287] added dtor for sub_bitmap 000001505AEDEAA0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27290] added dtor for sub_bitmap 000001505AEDD170, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27293] added dtor for sub_bitmap 000001505AEDDF00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27297] added dtor for sub_bitmap 000001505AEDE4D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27302] added dtor for sub_bitmap 000001505AEE0100, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27305] added dtor for sub_bitmap 000001505AEDFB30, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27308] added dtor for sub_bitmap 000001505AEE02F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27312] added dtor for sub_bitmap 000001505AEDFF10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27315] added dtor for sub_bitmap 000001505AEE04E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27318] added dtor for sub_bitmap 000001505AEDF750, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27322] added dtor for sub_bitmap 000001505AEDF940, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27325] added dtor for sub_bitmap 000001505AEDFD20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27329] added dtor for sub_bitmap 000001505AEE06D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27332] added dtor for sub_bitmap 000001505AEE08C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27335] added dtor for sub_bitmap 000001505AEE0AB0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27339] added dtor for sub_bitmap 000001505AEE0CA0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27342] added dtor for sub_bitmap 000001505AEE0E90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27346] added dtor for sub_bitmap 000001505AEDF180, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27349] added dtor for sub_bitmap 000001505AEDF370, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27353] added dtor for sub_bitmap 000001505AEDF560, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27358] added dtor for sub_bitmap 000001505AEE2D40, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27363] added dtor for sub_bitmap 000001505AEE3CC0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27367] added dtor for sub_bitmap 000001505AEE2960, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27371] added dtor for sub_bitmap 000001505AEE2390, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27374] added dtor for sub_bitmap 000001505AEE3EB0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27380] added dtor for sub_bitmap 000001505AEE2F30, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27383] added dtor for sub_bitmap 000001505AEE36F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27387] added dtor for sub_bitmap 000001505AEE2580, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27390] added dtor for sub_bitmap 000001505AEE3AD0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27394] added dtor for sub_bitmap 000001505AEE21A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27397] added dtor for sub_bitmap 000001505AEE3120, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27401] added dtor for sub_bitmap 000001505AEE3310, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27404] added dtor for sub_bitmap 000001505AEE2770, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27407] added dtor for sub_bitmap 000001505AEE3500, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27411] added dtor for sub_bitmap 000001505AEE38E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27416] added dtor for sub_bitmap 000001505AEE2B50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27420] added dtor for sub_bitmap 000001505AEE7330, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27424] added dtor for sub_bitmap 000001505AEE6D60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27427] added dtor for sub_bitmap 000001505AEE7CE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27431] added dtor for sub_bitmap 000001505AEE7900, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27434] added dtor for sub_bitmap 000001505AEE63B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27438] added dtor for sub_bitmap 000001505AEE7ED0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27441] added dtor for sub_bitmap 000001505AEE61C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27445] added dtor for sub_bitmap 000001505AEE6790, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27448] added dtor for sub_bitmap 000001505AEE6980, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27453] added dtor for sub_bitmap 000001505AEE65A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27456] added dtor for sub_bitmap 000001505AEE7AF0, func 00007FFF1BB7118B
