stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17110] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17163] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17203] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17210] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17318] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.17329] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.17797] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.17812] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.21839] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.25062] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.25080] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.25095] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.25107] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.25118] Returning d3d_display: 000002CCB51B3060
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.25127] al_display=000002CCB51B3060
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.25151] al_display->vt=000002CCB0698DA0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.25188] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.25217] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.25227] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.25399] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.25418] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.25577] added dtor for bitmap 000002CCB5ECCE10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25646] added dtor for bitmap 000002CCB5ECD000, func 00007FFB98C6118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25928] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25946] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25971] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25983] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25992] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26004] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26014] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26022] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26041] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26049] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.26058] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26116] added dtor for bitmap 000002CCB5ECD1F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26240] added dtor for sub_bitmap 000002CCB5F75670, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26259] added dtor for sub_bitmap 000002CCB5F75860, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26270] added dtor for sub_bitmap 000002CCB5F748E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26281] added dtor for sub_bitmap 000002CCB5F74EB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26293] added dtor for sub_bitmap 000002CCB5F73F30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26305] added dtor for sub_bitmap 000002CCB5F746F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26318] added dtor for sub_bitmap 000002CCB5F74310, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26328] added dtor for sub_bitmap 000002CCB5F750A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26340] added dtor for sub_bitmap 000002CCB5F74120, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26351] added dtor for sub_bitmap 000002CCB5F75480, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26361] added dtor for sub_bitmap 000002CCB5F75290, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26371] added dtor for sub_bitmap 000002CCB5F74AD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26381] added dtor for sub_bitmap 000002CCB5F74500, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26390] added dtor for sub_bitmap 000002CCB5F74CC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26401] added dtor for sub_bitmap 000002CCB5FB71B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26412] added dtor for sub_bitmap 000002CCB5FB69F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26422] added dtor for sub_bitmap 000002CCB5FB6040, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26432] added dtor for sub_bitmap 000002CCB5FB7D50, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26443] added dtor for sub_bitmap 000002CCB5FB6610, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26453] added dtor for sub_bitmap 000002CCB5FB6DD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26466] added dtor for sub_bitmap 000002CCB5FB6BE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26478] added dtor for sub_bitmap 000002CCB5FB6800, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26492] added dtor for sub_bitmap 000002CCB5FB73A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26504] added dtor for sub_bitmap 000002CCB5FB6230, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26511] added dtor for sub_bitmap 000002CCB5FB6FC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26518] added dtor for sub_bitmap 000002CCB5FB7590, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26530] added dtor for sub_bitmap 000002CCB5FB7780, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26556] added dtor for sub_bitmap 000002CCB5FB7970, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26574] added dtor for sub_bitmap 000002CCB5FB7B60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26584] added dtor for sub_bitmap 000002CCB5FB6420, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26600] added dtor for sub_bitmap 000002CCB5FBBFF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26613] added dtor for sub_bitmap 000002CCB5FBB830, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26624] added dtor for sub_bitmap 000002CCB5FBBE00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26634] added dtor for sub_bitmap 000002CCB5FBBC10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26646] added dtor for sub_bitmap 000002CCB5FBB450, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26658] added dtor for sub_bitmap 000002CCB5FBC5C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26669] added dtor for sub_bitmap 000002CCB5FBC7B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26680] added dtor for sub_bitmap 000002CCB5FBC9A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26689] added dtor for sub_bitmap 000002CCB5FBBA20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26699] added dtor for sub_bitmap 000002CCB5FBC1E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26709] added dtor for sub_bitmap 000002CCB5FBCB90, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26715] added dtor for sub_bitmap 000002CCB5FBB640, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26724] added dtor for sub_bitmap 000002CCB5FBB260, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26734] added dtor for sub_bitmap 000002CCB5FBC3D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26743] added dtor for sub_bitmap 000002CCB5FBCD80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26753] added dtor for sub_bitmap 000002CCB5FBB070, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26764] added dtor for sub_bitmap 000002CCB5FBE210, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26774] added dtor for sub_bitmap 000002CCB5FBDA50, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26782] added dtor for sub_bitmap 000002CCB5FBD480, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26797] added dtor for sub_bitmap 000002CCB5FBDC40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26807] added dtor for sub_bitmap 000002CCB5FBE7E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26816] added dtor for sub_bitmap 000002CCB5FBE020, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26824] added dtor for sub_bitmap 000002CCB5FBD670, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26833] added dtor for sub_bitmap 000002CCB5FBD860, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26842] added dtor for sub_bitmap 000002CCB5FBE400, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26850] added dtor for sub_bitmap 000002CCB5FBE9D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26860] added dtor for sub_bitmap 000002CCB5FBEBC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26870] added dtor for sub_bitmap 000002CCB5FBEDB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26881] added dtor for sub_bitmap 000002CCB5FBDE30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26889] added dtor for sub_bitmap 000002CCB5FBE5F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26897] added dtor for sub_bitmap 000002CCB5FBEFA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26905] added dtor for sub_bitmap 000002CCB5FBF190, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26913] added dtor for sub_bitmap 000002CCB5FC0880, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26922] added dtor for sub_bitmap 000002CCB5FC19F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26931] added dtor for sub_bitmap 000002CCB5FC1040, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26942] added dtor for sub_bitmap 000002CCB5FC1230, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26949] added dtor for sub_bitmap 000002CCB5FC1BE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26958] added dtor for sub_bitmap 000002CCB5FC1420, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26965] added dtor for sub_bitmap 000002CCB5FC21B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26975] added dtor for sub_bitmap 000002CCB5FC1DD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26982] added dtor for sub_bitmap 000002CCB5FC1FC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26993] added dtor for sub_bitmap 000002CCB5FC1800, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27003] added dtor for sub_bitmap 000002CCB5FC04A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27013] added dtor for sub_bitmap 000002CCB5FC0A70, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27022] added dtor for sub_bitmap 000002CCB5FC0690, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27029] added dtor for sub_bitmap 000002CCB5FC1610, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27036] added dtor for sub_bitmap 000002CCB5FC0C60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27045] added dtor for sub_bitmap 000002CCB5FC0E50, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27054] added dtor for sub_bitmap 000002CCB5FC2E60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27060] added dtor for sub_bitmap 000002CCB5FC3430, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27065] added dtor for sub_bitmap 000002CCB5FC24B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27070] added dtor for sub_bitmap 000002CCB5FC3620, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27077] added dtor for sub_bitmap 000002CCB5FC26A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27086] added dtor for sub_bitmap 000002CCB5FC2A80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27095] added dtor for sub_bitmap 000002CCB5FC3810, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27102] added dtor for sub_bitmap 000002CCB5FC2890, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27110] added dtor for sub_bitmap 000002CCB5FC3050, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27116] added dtor for sub_bitmap 000002CCB5FC3A00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27125] added dtor for sub_bitmap 000002CCB5FC2C70, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27132] added dtor for sub_bitmap 000002CCB5FC3240, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27145] added dtor for sub_bitmap 000002CCB5FC3BF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27153] added dtor for sub_bitmap 000002CCB5FC3DE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27163] added dtor for sub_bitmap 000002CCB5FC41C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27172] added dtor for sub_bitmap 000002CCB5FC3FD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27179] added dtor for sub_bitmap 000002CCB5FC7640, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27186] added dtor for sub_bitmap 000002CCB5FC7E00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27196] added dtor for sub_bitmap 000002CCB5FC81E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27204] added dtor for sub_bitmap 000002CCB5FC7830, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27211] added dtor for sub_bitmap 000002CCB5FC68B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27217] added dtor for sub_bitmap 000002CCB5FC6C90, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27224] added dtor for sub_bitmap 000002CCB5FC7FF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27232] added dtor for sub_bitmap 000002CCB5FC64D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27241] added dtor for sub_bitmap 000002CCB5FC66C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27249] added dtor for sub_bitmap 000002CCB5FC7070, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27259] added dtor for sub_bitmap 000002CCB5FC7260, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27269] added dtor for sub_bitmap 000002CCB5FC6E80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27276] added dtor for sub_bitmap 000002CCB5FC7450, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27283] added dtor for sub_bitmap 000002CCB5FC6AA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27290] added dtor for sub_bitmap 000002CCB5FC7A20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27297] added dtor for sub_bitmap 000002CCB5FC7C10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27304] added dtor for sub_bitmap 000002CCB5FCA4F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27311] added dtor for sub_bitmap 000002CCB5FCB470, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27318] added dtor for sub_bitmap 000002CCB5FCA6E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27325] added dtor for sub_bitmap 000002CCB5FCB280, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27331] added dtor for sub_bitmap 000002CCB5FCA8D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27338] added dtor for sub_bitmap 000002CCB5FCBA40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27348] added dtor for sub_bitmap 000002CCB5FCC010, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27358] added dtor for sub_bitmap 000002CCB5FCBC30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27368] added dtor for sub_bitmap 000002CCB5FCAAC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27379] added dtor for sub_bitmap 000002CCB5FCB660, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27389] added dtor for sub_bitmap 000002CCB5FCAEA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27400] added dtor for sub_bitmap 000002CCB5FCB850, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27411] added dtor for sub_bitmap 000002CCB5FCB090, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27421] added dtor for sub_bitmap 000002CCB5FCBE20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27430] added dtor for sub_bitmap 000002CCB5FCACB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27440] added dtor for sub_bitmap 000002CCB5FCC200, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27449] added dtor for sub_bitmap 000002CCB5FCCEB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27458] added dtor for sub_bitmap 000002CCB5FCCCC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27467] added dtor for sub_bitmap 000002CCB5FCF190, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27476] added dtor for sub_bitmap 000002CCB5FCF570, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27486] added dtor for sub_bitmap 000002CCB5FCF380, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27503] added dtor for sub_bitmap 000002CCB5FCD860, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27514] added dtor for sub_bitmap 000002CCB5FCE400, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27523] added dtor for sub_bitmap 000002CCB5FCDA50, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27531] added dtor for sub_bitmap 000002CCB5FCF760, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27538] added dtor for sub_bitmap 000002CCB5FCCAD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27548] added dtor for sub_bitmap 000002CCB5FCEBC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27555] added dtor for sub_bitmap 000002CCB5FCD290, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27561] added dtor for sub_bitmap 000002CCB5FCDC40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27566] added dtor for sub_bitmap 000002CCB5FCFF20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27575] added dtor for sub_bitmap 000002CCB5FCF950, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27582] added dtor for sub_bitmap 000002CCB5FD0110, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27590] added dtor for sub_bitmap 000002CCB5FCD0A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27601] added dtor for sub_bitmap 000002CCB5FCD480, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27609] added dtor for sub_bitmap 000002CCB5FCFB40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27618] added dtor for sub_bitmap 000002CCB5FCFD30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27628] added dtor for sub_bitmap 000002CCB5FCC500, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27637] added dtor for sub_bitmap 000002CCB5FCDE30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27647] added dtor for sub_bitmap 000002CCB5FCE5F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27657] added dtor for sub_bitmap 000002CCB5FCC6F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27665] added dtor for sub_bitmap 000002CCB5FCD670, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27671] added dtor for sub_bitmap 000002CCB5FCE020, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27679] added dtor for sub_bitmap 000002CCB5FCE7E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27688] added dtor for sub_bitmap 000002CCB5FCC8E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27695] added dtor for sub_bitmap 000002CCB5FCE210, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27703] added dtor for sub_bitmap 000002CCB5FCE9D0, func 00007FFB98C6118B
