stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.15009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15012] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15018] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15024] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15030] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15032] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15036] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15041] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15100] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15112] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15121] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15136] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15171] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15177] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15263] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15275] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15284] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15291] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15312] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15317] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.16838] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.26970] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.26977] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.26982] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.26989] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.26995] Returning d3d_display: 0000019D57210B50
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.27005] al_display=0000019D57210B50
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.27010] al_display->vt=0000019D550967C0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.27028] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.27049] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.27053] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.27095] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.27102] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.27377] added dtor for bitmap 0000019D57651170, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27443] added dtor for bitmap 0000019D57651360, func 00007FFCC229118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27714] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27720] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27728] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27731] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27733] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27736] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27739] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27744] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27747] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27751] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27821] added dtor for bitmap 0000019D57651550, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27848] added dtor for sub_bitmap 0000019D57651740, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27853] added dtor for sub_bitmap 0000019D57754BD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27857] added dtor for sub_bitmap 0000019D577549E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27860] added dtor for sub_bitmap 0000019D57755D40, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27863] added dtor for sub_bitmap 0000019D57754DC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27866] added dtor for sub_bitmap 0000019D57755770, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27870] added dtor for sub_bitmap 0000019D57755390, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27873] added dtor for sub_bitmap 0000019D57755960, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27876] added dtor for sub_bitmap 0000019D577551A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27879] added dtor for sub_bitmap 0000019D577566F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27883] added dtor for sub_bitmap 0000019D57755F30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27886] added dtor for sub_bitmap 0000019D57755B50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27889] added dtor for sub_bitmap 0000019D57756120, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27892] added dtor for sub_bitmap 0000019D57755580, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27895] added dtor for sub_bitmap 0000019D57756310, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27899] added dtor for sub_bitmap 0000019D57756500, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27902] added dtor for sub_bitmap 0000019D57754FB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27906] added dtor for sub_bitmap 0000019D577593B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27909] added dtor for sub_bitmap 0000019D5775A330, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27913] added dtor for sub_bitmap 0000019D57759D60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27916] added dtor for sub_bitmap 0000019D57759F50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27921] added dtor for sub_bitmap 0000019D577595A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27924] added dtor for sub_bitmap 0000019D57759790, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27927] added dtor for sub_bitmap 0000019D57758FD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27931] added dtor for sub_bitmap 0000019D5775A140, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27936] added dtor for sub_bitmap 0000019D5775A520, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27940] added dtor for sub_bitmap 0000019D57758DE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27943] added dtor for sub_bitmap 0000019D57759980, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27946] added dtor for sub_bitmap 0000019D57759B70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27950] added dtor for sub_bitmap 0000019D5775A710, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27953] added dtor for sub_bitmap 0000019D57758A00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27956] added dtor for sub_bitmap 0000019D57758BF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27960] added dtor for sub_bitmap 0000019D577591C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27964] added dtor for sub_bitmap 0000019D5775ADF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27967] added dtor for sub_bitmap 0000019D5775B1D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27970] added dtor for sub_bitmap 0000019D5775C720, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27974] added dtor for sub_bitmap 0000019D5775B990, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27977] added dtor for sub_bitmap 0000019D5775BB80, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27981] added dtor for sub_bitmap 0000019D5775B3C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27984] added dtor for sub_bitmap 0000019D5775BD70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27987] added dtor for sub_bitmap 0000019D5775BF60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27990] added dtor for sub_bitmap 0000019D5775C150, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27993] added dtor for sub_bitmap 0000019D5775AC00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27997] added dtor for sub_bitmap 0000019D5775C340, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28000] added dtor for sub_bitmap 0000019D5775C530, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28003] added dtor for sub_bitmap 0000019D5775AFE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28007] added dtor for sub_bitmap 0000019D5775AA10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28010] added dtor for sub_bitmap 0000019D5775B5B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28013] added dtor for sub_bitmap 0000019D5775B7A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28017] added dtor for sub_bitmap 0000019D5775EBA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28020] added dtor for sub_bitmap 0000019D5775DE10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28024] added dtor for sub_bitmap 0000019D5775F740, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28027] added dtor for sub_bitmap 0000019D5775E5D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28030] added dtor for sub_bitmap 0000019D5775ED90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28034] added dtor for sub_bitmap 0000019D5775EF80, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28037] added dtor for sub_bitmap 0000019D5775DC20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28040] added dtor for sub_bitmap 0000019D5775E7C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28043] added dtor for sub_bitmap 0000019D5775E1F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28047] added dtor for sub_bitmap 0000019D5775E000, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28050] added dtor for sub_bitmap 0000019D5775DA30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28053] added dtor for sub_bitmap 0000019D5775E3E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28056] added dtor for sub_bitmap 0000019D5775F170, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28059] added dtor for sub_bitmap 0000019D5775F360, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28063] added dtor for sub_bitmap 0000019D5775F550, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28067] added dtor for sub_bitmap 0000019D5775E9B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28070] added dtor for sub_bitmap 0000019D577605E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28074] added dtor for sub_bitmap 0000019D577607D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28077] added dtor for sub_bitmap 0000019D577609C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28080] added dtor for sub_bitmap 0000019D57760010, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28083] added dtor for sub_bitmap 0000019D57760BB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28087] added dtor for sub_bitmap 0000019D57761180, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28091] added dtor for sub_bitmap 0000019D57760DA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28094] added dtor for sub_bitmap 0000019D57761370, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28097] added dtor for sub_bitmap 0000019D577603F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28101] added dtor for sub_bitmap 0000019D57760F90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28104] added dtor for sub_bitmap 0000019D5775FC30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28107] added dtor for sub_bitmap 0000019D57761560, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28110] added dtor for sub_bitmap 0000019D57761750, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28114] added dtor for sub_bitmap 0000019D5775FA40, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28117] added dtor for sub_bitmap 0000019D5775FE20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28120] added dtor for sub_bitmap 0000019D57760200, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28124] added dtor for sub_bitmap 0000019D57764980, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28128] added dtor for sub_bitmap 0000019D577641C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28131] added dtor for sub_bitmap 0000019D57763DE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28135] added dtor for sub_bitmap 0000019D57763BF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28138] added dtor for sub_bitmap 0000019D57763240, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28141] added dtor for sub_bitmap 0000019D57763FD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28144] added dtor for sub_bitmap 0000019D57763A00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28148] added dtor for sub_bitmap 0000019D577643B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28151] added dtor for sub_bitmap 0000019D577645A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28154] added dtor for sub_bitmap 0000019D57764790, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28157] added dtor for sub_bitmap 0000019D57764B70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28161] added dtor for sub_bitmap 0000019D57763810, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28164] added dtor for sub_bitmap 0000019D57762E60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28168] added dtor for sub_bitmap 0000019D57763050, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28171] added dtor for sub_bitmap 0000019D57763430, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28175] added dtor for sub_bitmap 0000019D57763620, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28180] added dtor for sub_bitmap 0000019D57768ED0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28183] added dtor for sub_bitmap 0000019D57768CE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28186] added dtor for sub_bitmap 0000019D57768330, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28190] added dtor for sub_bitmap 0000019D577673B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28193] added dtor for sub_bitmap 0000019D577671C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28196] added dtor for sub_bitmap 0000019D577675A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28200] added dtor for sub_bitmap 0000019D57767790, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28203] added dtor for sub_bitmap 0000019D57768520, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28206] added dtor for sub_bitmap 0000019D57768710, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28211] added dtor for sub_bitmap 0000019D57768AF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28214] added dtor for sub_bitmap 0000019D57768140, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28225] added dtor for sub_bitmap 0000019D57767980, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28229] added dtor for sub_bitmap 0000019D57767B70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28232] added dtor for sub_bitmap 0000019D57767D60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28235] added dtor for sub_bitmap 0000019D57768900, func 00007FFCC229118B
