stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.25653] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25677] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25696] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25718] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.25730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25738] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.25751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25767] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.25797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25805] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25818] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25825] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25911] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25992] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26131] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26190] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26228] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26282] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26291] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26312] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26570] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26591] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26695] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.26711] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.26777] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.26788] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.28764] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.43913] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.43925] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.43934] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.43942] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.43950] Returning d3d_display: 000001BA7A1A83D0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.43955] al_display=000001BA7A1A83D0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.43961] al_display->vt=000001BA7A18F320
system   D            wsystem.c:834  maybe_parent_dir                 [   0.43983] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.44009] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.44015] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.44185] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.44342] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.44479] added dtor for bitmap 000001BA7EFB87F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44555] added dtor for bitmap 000001BA7EFB8410, func 00007FFCD7F6118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44833] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44845] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44865] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44871] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44877] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44882] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44887] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44892] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44897] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44912] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44917] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.44923] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44993] added dtor for bitmap 000001BA7EFB8FB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45033] added dtor for sub_bitmap 000001BA7EFB8600, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45043] added dtor for sub_bitmap 000001BA7F0C4840, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45050] added dtor for sub_bitmap 000001BA7F0C36D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45059] added dtor for sub_bitmap 000001BA7F0C3100, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45065] added dtor for sub_bitmap 000001BA7F0C38C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45073] added dtor for sub_bitmap 000001BA7F0C32F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45079] added dtor for sub_bitmap 000001BA7F0C4460, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45086] added dtor for sub_bitmap 000001BA7F0C4650, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45091] added dtor for sub_bitmap 000001BA7F0C2B30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45096] added dtor for sub_bitmap 000001BA7F0C2D20, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45106] added dtor for sub_bitmap 000001BA7F0C2F10, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45111] added dtor for sub_bitmap 000001BA7F0C34E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45117] added dtor for sub_bitmap 000001BA7F0C3AB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45122] added dtor for sub_bitmap 000001BA7F0C3CA0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45127] added dtor for sub_bitmap 000001BA7F0C3E90, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45132] added dtor for sub_bitmap 000001BA7F0C4080, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45138] added dtor for sub_bitmap 000001BA7F0C4270, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45144] added dtor for sub_bitmap 000001BA7A39F330, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45150] added dtor for sub_bitmap 000001BA7A39F140, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45165] added dtor for sub_bitmap 000001BA7A3A02B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45171] added dtor for sub_bitmap 000001BA7A39E5A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45177] added dtor for sub_bitmap 000001BA7A39E790, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45182] added dtor for sub_bitmap 000001BA7A39FCE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45188] added dtor for sub_bitmap 000001BA7A39FED0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45193] added dtor for sub_bitmap 000001BA7A39F520, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45199] added dtor for sub_bitmap 000001BA7A39EB70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45205] added dtor for sub_bitmap 000001BA7A3A00C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45212] added dtor for sub_bitmap 000001BA7A39FAF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45218] added dtor for sub_bitmap 000001BA7A39E980, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45225] added dtor for sub_bitmap 000001BA7A39ED60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45234] added dtor for sub_bitmap 000001BA7A39EF50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45240] added dtor for sub_bitmap 000001BA7A39F710, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45246] added dtor for sub_bitmap 000001BA7A39F900, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45254] added dtor for sub_bitmap 000001BA7A3A1B00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45261] added dtor for sub_bitmap 000001BA7A3A0F60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45266] added dtor for sub_bitmap 000001BA7A3A0990, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45273] added dtor for sub_bitmap 000001BA7A3A0B80, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45279] added dtor for sub_bitmap 000001BA7A3A1720, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45286] added dtor for sub_bitmap 000001BA7A3A1EE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45292] added dtor for sub_bitmap 000001BA7A3A20D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45299] added dtor for sub_bitmap 000001BA7A3A1910, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45306] added dtor for sub_bitmap 000001BA7A3A1CF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45311] added dtor for sub_bitmap 000001BA7A3A22C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45318] added dtor for sub_bitmap 000001BA7A3A0D70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45323] added dtor for sub_bitmap 000001BA7A3A05B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45329] added dtor for sub_bitmap 000001BA7A3A1150, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45334] added dtor for sub_bitmap 000001BA7A3A1340, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45340] added dtor for sub_bitmap 000001BA7A3A07A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45346] added dtor for sub_bitmap 000001BA7A3A1530, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45353] added dtor for sub_bitmap 000001BA7A3A52E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45358] added dtor for sub_bitmap 000001BA7A3A4B20, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45364] added dtor for sub_bitmap 000001BA7A3A4D10, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45370] added dtor for sub_bitmap 000001BA7A3A4F00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45377] added dtor for sub_bitmap 000001BA7A3A4170, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45384] added dtor for sub_bitmap 000001BA7A3A50F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45390] added dtor for sub_bitmap 000001BA7A3A3D90, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45398] added dtor for sub_bitmap 000001BA7A3A4360, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45404] added dtor for sub_bitmap 000001BA7A3A3F80, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45414] added dtor for sub_bitmap 000001BA7A3A3BA0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45421] added dtor for sub_bitmap 000001BA7A3A4550, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45426] added dtor for sub_bitmap 000001BA7A3A4930, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45432] added dtor for sub_bitmap 000001BA7A3A35D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45437] added dtor for sub_bitmap 000001BA7A3A4740, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45443] added dtor for sub_bitmap 000001BA7A3A37C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45449] added dtor for sub_bitmap 000001BA7A3A39B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45455] added dtor for sub_bitmap 000001BA7A3A6180, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45461] added dtor for sub_bitmap 000001BA7A3A72F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45466] added dtor for sub_bitmap 000001BA7A3A5BB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45471] added dtor for sub_bitmap 000001BA7A3A6560, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45478] added dtor for sub_bitmap 000001BA7A3A5F90, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45483] added dtor for sub_bitmap 000001BA7A3A6F10, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45489] added dtor for sub_bitmap 000001BA7A3A6B30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45494] added dtor for sub_bitmap 000001BA7A3A6D20, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45501] added dtor for sub_bitmap 000001BA7A3A57D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45507] added dtor for sub_bitmap 000001BA7A3A5DA0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45513] added dtor for sub_bitmap 000001BA7A3A6370, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45519] added dtor for sub_bitmap 000001BA7A3A6750, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45545] added dtor for sub_bitmap 000001BA7A3A7100, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45550] added dtor for sub_bitmap 000001BA7A3A55E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45555] added dtor for sub_bitmap 000001BA7A3A6940, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45561] added dtor for sub_bitmap 000001BA7A3A59C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45568] added dtor for sub_bitmap 000001BA7A3A9770, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45573] added dtor for sub_bitmap 000001BA7A3A9960, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45579] added dtor for sub_bitmap 000001BA7A3A8FB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45585] added dtor for sub_bitmap 000001BA7A3A89E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45590] added dtor for sub_bitmap 000001BA7A3A9D40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45595] added dtor for sub_bitmap 000001BA7A3A91A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45602] added dtor for sub_bitmap 000001BA7A3AA310, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46095] added dtor for sub_bitmap 000001BA7A3A8600, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46108] added dtor for sub_bitmap 000001BA7A3A87F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46177] added dtor for sub_bitmap 000001BA7A3A9390, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46189] added dtor for sub_bitmap 000001BA7A3AA120, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46195] added dtor for sub_bitmap 000001BA7A3A8BD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46204] added dtor for sub_bitmap 000001BA7A3A9580, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46253] added dtor for sub_bitmap 000001BA7A3A8DC0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46258] added dtor for sub_bitmap 000001BA7A3A9B50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46266] added dtor for sub_bitmap 000001BA7A3A9F30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46273] added dtor for sub_bitmap 000001BA7A3AD790, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46278] added dtor for sub_bitmap 000001BA7A3ACBF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46283] added dtor for sub_bitmap 000001BA7A3ADF50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46289] added dtor for sub_bitmap 000001BA7A3AD980, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46295] added dtor for sub_bitmap 000001BA7A3AC620, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46301] added dtor for sub_bitmap 000001BA7A3AE140, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46307] added dtor for sub_bitmap 000001BA7A3AC810, func 00007FFCD7F6118B
