stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.28476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.28485] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.28493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29166] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29345] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29382] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29645] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29739] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29818] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.29889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.29943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.29966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30587] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30719] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30989] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.31029] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.31233] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.31263] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.34834] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.48592] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.48606] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.48618] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.48628] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.48637] Returning d3d_display: 000002082ECCBC80
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.48644] al_display=000002082ECCBC80
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.48652] al_display->vt=000002082ECCBAD0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.48674] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.48712] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.48719] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.48899] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.48911] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.49078] added dtor for bitmap 0000020835ADEBE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49158] added dtor for bitmap 0000020835ADE040, func 00007FFC14D8118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49472] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49580] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49587] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49593] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49601] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.49608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.49614] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.49621] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.49630] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49702] added dtor for bitmap 0000020835ADE420, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49763] added dtor for sub_bitmap 0000020830EA93A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49786] added dtor for sub_bitmap 0000020830EAA320, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49801] added dtor for sub_bitmap 0000020830EA8BE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49808] added dtor for sub_bitmap 0000020830EA9D50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49817] added dtor for sub_bitmap 0000020830EA89F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49823] added dtor for sub_bitmap 0000020830EA8800, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49830] added dtor for sub_bitmap 0000020830EA9780, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49836] added dtor for sub_bitmap 0000020830EA8DD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49843] added dtor for sub_bitmap 0000020830EA91B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49853] added dtor for sub_bitmap 0000020830EA8FC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49859] added dtor for sub_bitmap 0000020830EA9590, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49866] added dtor for sub_bitmap 0000020830EA9970, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49873] added dtor for sub_bitmap 0000020830EA9B60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49880] added dtor for sub_bitmap 0000020830EA9F40, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49888] added dtor for sub_bitmap 0000020830EAA130, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49894] added dtor for sub_bitmap 0000020830EA8610, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49901] added dtor for sub_bitmap 0000020830EAADE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49907] added dtor for sub_bitmap 0000020830EAB790, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49914] added dtor for sub_bitmap 0000020830EAB1C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49921] added dtor for sub_bitmap 0000020830EAC140, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49927] added dtor for sub_bitmap 0000020830EAA620, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49933] added dtor for sub_bitmap 0000020830EAAFD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49940] added dtor for sub_bitmap 0000020830EAB980, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49946] added dtor for sub_bitmap 0000020830EAC330, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49952] added dtor for sub_bitmap 0000020830EABD60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49960] added dtor for sub_bitmap 0000020830EABF50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49968] added dtor for sub_bitmap 0000020830EAB5A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49974] added dtor for sub_bitmap 0000020830EAA810, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49979] added dtor for sub_bitmap 0000020830EAB3B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49985] added dtor for sub_bitmap 0000020830EAAA00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49991] added dtor for sub_bitmap 0000020830EABB70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49997] added dtor for sub_bitmap 0000020830EAABF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50007] added dtor for sub_bitmap 0000020830EAEC10, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50015] added dtor for sub_bitmap 0000020830EB0350, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50024] added dtor for sub_bitmap 0000020830EAF1E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50031] added dtor for sub_bitmap 0000020830EAE830, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50038] added dtor for sub_bitmap 0000020830EAF5C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50045] added dtor for sub_bitmap 0000020830EAF9A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50055] added dtor for sub_bitmap 0000020830EAEA20, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50065] added dtor for sub_bitmap 0000020830EAFF70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50071] added dtor for sub_bitmap 0000020830EAEE00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50077] added dtor for sub_bitmap 0000020830EAEFF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50085] added dtor for sub_bitmap 0000020830EAF3D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50091] added dtor for sub_bitmap 0000020830EAF7B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50100] added dtor for sub_bitmap 0000020830EAFB90, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50107] added dtor for sub_bitmap 0000020830EAFD80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50113] added dtor for sub_bitmap 0000020830EB0160, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50119] added dtor for sub_bitmap 0000020830EAE640, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50127] added dtor for sub_bitmap 0000020830EB2010, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50134] added dtor for sub_bitmap 0000020830EB2200, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50140] added dtor for sub_bitmap 0000020830EB23F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50147] added dtor for sub_bitmap 0000020830EB1E20, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50154] added dtor for sub_bitmap 0000020830EB25E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50159] added dtor for sub_bitmap 0000020830EB3370, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50167] added dtor for sub_bitmap 0000020830EB2DA0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50173] added dtor for sub_bitmap 0000020830EB1850, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50179] added dtor for sub_bitmap 0000020830EB1660, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50186] added dtor for sub_bitmap 0000020830EB1C30, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50192] added dtor for sub_bitmap 0000020830EB1A40, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50198] added dtor for sub_bitmap 0000020830EB27D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50212] added dtor for sub_bitmap 0000020830EB29C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50218] added dtor for sub_bitmap 0000020830EB2BB0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50225] added dtor for sub_bitmap 0000020830EB2F90, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50231] added dtor for sub_bitmap 0000020830EB3180, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50240] added dtor for sub_bitmap 0000020830EB3A50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50245] added dtor for sub_bitmap 0000020830EB3670, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50253] added dtor for sub_bitmap 0000020830EB3860, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50259] added dtor for sub_bitmap 0000020830EB4DB0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50265] added dtor for sub_bitmap 0000020830EB49D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50271] added dtor for sub_bitmap 0000020830EB3E30, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50278] added dtor for sub_bitmap 0000020830EB45F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50285] added dtor for sub_bitmap 0000020830EB3C40, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50291] added dtor for sub_bitmap 0000020830EB4BC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50297] added dtor for sub_bitmap 0000020830EB4FA0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50304] added dtor for sub_bitmap 0000020830EB4020, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50311] added dtor for sub_bitmap 0000020830EB4210, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50318] added dtor for sub_bitmap 0000020830EB4400, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50325] added dtor for sub_bitmap 0000020830EB5190, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50334] added dtor for sub_bitmap 0000020830EB5380, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50341] added dtor for sub_bitmap 0000020830EB47E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50349] added dtor for sub_bitmap 0000020830EB6690, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50358] added dtor for sub_bitmap 0000020830EB7420, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50367] added dtor for sub_bitmap 0000020830EB7FC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50374] added dtor for sub_bitmap 0000020830EB6E50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50384] added dtor for sub_bitmap 0000020830EB6A70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50390] added dtor for sub_bitmap 0000020830EB6880, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50397] added dtor for sub_bitmap 0000020830EB7BE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50404] added dtor for sub_bitmap 0000020830EB6C60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50437] added dtor for sub_bitmap 0000020830EB83A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50448] added dtor for sub_bitmap 0000020830EB7610, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50456] added dtor for sub_bitmap 0000020830EB7040, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50490] added dtor for sub_bitmap 0000020830EB7230, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50496] added dtor for sub_bitmap 0000020830EB81B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50508] added dtor for sub_bitmap 0000020830EB7DD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50514] added dtor for sub_bitmap 0000020830EB7800, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50522] added dtor for sub_bitmap 0000020830EB79F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50531] added dtor for sub_bitmap 0000020830EB9620, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50538] added dtor for sub_bitmap 0000020830EB9FD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50544] added dtor for sub_bitmap 0000020830EB9810, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50550] added dtor for sub_bitmap 0000020830EBA3B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50558] added dtor for sub_bitmap 0000020830EBA1C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50567] added dtor for sub_bitmap 0000020830EB9A00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50574] added dtor for sub_bitmap 0000020830EB86A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50581] added dtor for sub_bitmap 0000020830EB8890, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50588] added dtor for sub_bitmap 0000020830EB9BF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50595] added dtor for sub_bitmap 0000020830EB8A80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50603] added dtor for sub_bitmap 0000020830EB8C70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50609] added dtor for sub_bitmap 0000020830EB8E60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50617] added dtor for sub_bitmap 0000020830EB9240, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50624] added dtor for sub_bitmap 0000020830EB9050, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50630] added dtor for sub_bitmap 0000020830EB9DE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50637] added dtor for sub_bitmap 0000020830EB9430, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50644] added dtor for sub_bitmap 0000020835BD6150, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50651] added dtor for sub_bitmap 0000020835BD6910, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50658] added dtor for sub_bitmap 0000020835BD6340, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50664] added dtor for sub_bitmap 0000020835BD5B80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50670] added dtor for sub_bitmap 0000020835BD6530, func 00007FFC14D8118B
