stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.21528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21537] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21603] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21643] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21749] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21758] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21804] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21816] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21828] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21857] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21868] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21920] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21943] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21955] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21992] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22014] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22132] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.22141] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.22206] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.22214] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.25718] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.40247] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.40261] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.40271] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.40281] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.40289] Returning d3d_display: 0000019D894BC7E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.40297] al_display=0000019D894BC7E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.40303] al_display->vt=0000019D894BC630
system   D            wsystem.c:834  maybe_parent_dir                 [   0.40331] Also searching C:\Users\filip\Documents\GitHub\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.40360] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.40368] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.40515] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.40526] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40628] added dtor for bitmap 0000019D8E31D380, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40701] added dtor for bitmap 0000019D8E31D570, func 00007FFBE859118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40983] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41009] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41588] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41742] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41771] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41785] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41791] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41806] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41811] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.41817] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41892] added dtor for bitmap 0000019D8E31D760, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41936] added dtor for sub_bitmap 0000019D89773300, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42067] added dtor for sub_bitmap 0000019D89771DB0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42075] added dtor for sub_bitmap 0000019D89772570, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42095] added dtor for sub_bitmap 0000019D89771FA0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42102] added dtor for sub_bitmap 0000019D897734F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42108] added dtor for sub_bitmap 0000019D89772380, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42118] added dtor for sub_bitmap 0000019D89772F20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42124] added dtor for sub_bitmap 0000019D89772190, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42131] added dtor for sub_bitmap 0000019D89773110, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42138] added dtor for sub_bitmap 0000019D89772950, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42143] added dtor for sub_bitmap 0000019D89772760, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42149] added dtor for sub_bitmap 0000019D89772B40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42156] added dtor for sub_bitmap 0000019D897736E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42169] added dtor for sub_bitmap 0000019D897738D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42176] added dtor for sub_bitmap 0000019D89772D30, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42182] added dtor for sub_bitmap 0000019D89771BC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42201] added dtor for sub_bitmap 0000019D89775D50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42207] added dtor for sub_bitmap 0000019D89774BE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42212] added dtor for sub_bitmap 0000019D89775F40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42224] added dtor for sub_bitmap 0000019D89776700, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42242] added dtor for sub_bitmap 0000019D89775590, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42271] added dtor for sub_bitmap 0000019D89774FC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42284] added dtor for sub_bitmap 0000019D89776130, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42291] added dtor for sub_bitmap 0000019D89776320, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42297] added dtor for sub_bitmap 0000019D897753A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42303] added dtor for sub_bitmap 0000019D897751B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42309] added dtor for sub_bitmap 0000019D89776510, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42316] added dtor for sub_bitmap 0000019D89775B60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42322] added dtor for sub_bitmap 0000019D897768F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42335] added dtor for sub_bitmap 0000019D89774DD0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42341] added dtor for sub_bitmap 0000019D89775780, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42346] added dtor for sub_bitmap 0000019D89775970, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42357] added dtor for sub_bitmap 0000019D89778DF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42373] added dtor for sub_bitmap 0000019D8977A530, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42381] added dtor for sub_bitmap 0000019D8977A720, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42390] added dtor for sub_bitmap 0000019D89779990, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42434] added dtor for sub_bitmap 0000019D89778FE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42441] added dtor for sub_bitmap 0000019D8977A910, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42447] added dtor for sub_bitmap 0000019D89778C00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42454] added dtor for sub_bitmap 0000019D89779B80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42475] added dtor for sub_bitmap 0000019D897791D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42481] added dtor for sub_bitmap 0000019D8977A340, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42487] added dtor for sub_bitmap 0000019D897793C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42506] added dtor for sub_bitmap 0000019D897795B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42512] added dtor for sub_bitmap 0000019D89779F60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42521] added dtor for sub_bitmap 0000019D897797A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42531] added dtor for sub_bitmap 0000019D89779D70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42537] added dtor for sub_bitmap 0000019D8977A150, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42549] added dtor for sub_bitmap 0000019D8977B5C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42564] added dtor for sub_bitmap 0000019D8977B7B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42576] added dtor for sub_bitmap 0000019D8977C350, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42629] added dtor for sub_bitmap 0000019D8977AFF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42636] added dtor for sub_bitmap 0000019D8977B1E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42694] added dtor for sub_bitmap 0000019D8977B3D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42701] added dtor for sub_bitmap 0000019D8977C540, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42708] added dtor for sub_bitmap 0000019D8977B9A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42770] added dtor for sub_bitmap 0000019D8977BD80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42782] added dtor for sub_bitmap 0000019D8977C730, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42789] added dtor for sub_bitmap 0000019D8977AE00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42795] added dtor for sub_bitmap 0000019D8977BB90, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42804] added dtor for sub_bitmap 0000019D8977C920, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42810] added dtor for sub_bitmap 0000019D8977BF70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42817] added dtor for sub_bitmap 0000019D8977C160, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42825] added dtor for sub_bitmap 0000019D8977AC10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42835] added dtor for sub_bitmap 0000019D8977DD90, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42853] added dtor for sub_bitmap 0000019D8977E930, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42859] added dtor for sub_bitmap 0000019D8977D7C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42865] added dtor for sub_bitmap 0000019D8977D9B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43057] added dtor for sub_bitmap 0000019D8977D5D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43068] added dtor for sub_bitmap 0000019D8977D000, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43076] added dtor for sub_bitmap 0000019D8977DBA0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43090] added dtor for sub_bitmap 0000019D8977D3E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43372] added dtor for sub_bitmap 0000019D8977E740, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43400] added dtor for sub_bitmap 0000019D8977E550, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43451] added dtor for sub_bitmap 0000019D8977DF80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43459] added dtor for sub_bitmap 0000019D8977D1F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43482] added dtor for sub_bitmap 0000019D8977E170, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43492] added dtor for sub_bitmap 0000019D8977E360, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43498] added dtor for sub_bitmap 0000019D8977CC20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43504] added dtor for sub_bitmap 0000019D8977CE10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43511] added dtor for sub_bitmap 0000019D8E4164D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43527] added dtor for sub_bitmap 0000019D8E4162E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43535] added dtor for sub_bitmap 0000019D8E417260, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43541] added dtor for sub_bitmap 0000019D8E4168B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43546] added dtor for sub_bitmap 0000019D8E415B20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43552] added dtor for sub_bitmap 0000019D8E415D10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43558] added dtor for sub_bitmap 0000019D8E416E80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43564] added dtor for sub_bitmap 0000019D8E4166C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43569] added dtor for sub_bitmap 0000019D8E417450, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43574] added dtor for sub_bitmap 0000019D8E417070, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43581] added dtor for sub_bitmap 0000019D8E417640, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43587] added dtor for sub_bitmap 0000019D8E416C90, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43593] added dtor for sub_bitmap 0000019D8E417830, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43598] added dtor for sub_bitmap 0000019D8E416AA0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43605] added dtor for sub_bitmap 0000019D8E415F00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43611] added dtor for sub_bitmap 0000019D8E4160F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43618] added dtor for sub_bitmap 0000019D8E4193C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43623] added dtor for sub_bitmap 0000019D8E418DF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43628] added dtor for sub_bitmap 0000019D8E418630, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43634] added dtor for sub_bitmap 0000019D8E418820, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43639] added dtor for sub_bitmap 0000019D8E419B80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43647] added dtor for sub_bitmap 0000019D8E4191D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43655] added dtor for sub_bitmap 0000019D8E418060, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43660] added dtor for sub_bitmap 0000019D8E417E70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43666] added dtor for sub_bitmap 0000019D8E418C00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43672] added dtor for sub_bitmap 0000019D8E418A10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43678] added dtor for sub_bitmap 0000019D8E418440, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43684] added dtor for sub_bitmap 0000019D8E419990, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43691] added dtor for sub_bitmap 0000019D8E418FE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43697] added dtor for sub_bitmap 0000019D8E4195B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43703] added dtor for sub_bitmap 0000019D8E4197A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43710] added dtor for sub_bitmap 0000019D8E418250, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43717] added dtor for sub_bitmap 0000019D8E41F200, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43723] added dtor for sub_bitmap 0000019D8E41EC30, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43729] added dtor for sub_bitmap 0000019D8E41E850, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43737] added dtor for sub_bitmap 0000019D8E41DEA0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43745] added dtor for sub_bitmap 0000019D8E41E090, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43757] added dtor for sub_bitmap 0000019D8E41FBB0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43763] added dtor for sub_bitmap 0000019D8E41F3F0, func 00007FFBE859118B
