stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14566] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14682] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.14690] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.14897] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.14907] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.18346] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21073] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21086] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21100] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21114] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21125] Returning d3d_display: 00000256CE4BC770
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21136] al_display=00000256CE4BC770
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21147] al_display->vt=00000256CE4BC5C0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21205] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21232] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21242] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.21436] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21451] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21572] added dtor for bitmap 00000256D2DF2F90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21614] added dtor for bitmap 00000256D2E0CCB0, func 00007FF9A677118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21775] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21789] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21798] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21804] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21815] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21821] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21826] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21831] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21839] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21855] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21862] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21870] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21908] added dtor for bitmap 00000256D2E26D10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21992] added dtor for sub_bitmap 00000256D2E7DFF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22005] added dtor for sub_bitmap 00000256D2E7E1E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22016] added dtor for sub_bitmap 00000256D2E7DE00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22026] added dtor for sub_bitmap 00000256D2E7E3D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22034] added dtor for sub_bitmap 00000256D2E7E9A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22041] added dtor for sub_bitmap 00000256D2E7E5C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22049] added dtor for sub_bitmap 00000256D2E7E7B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22056] added dtor for sub_bitmap 00000256D2E7EB90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22066] added dtor for sub_bitmap 00000256D2E80B20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22075] added dtor for sub_bitmap 00000256D2E80740, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22083] added dtor for sub_bitmap 00000256D2E7F7C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22090] added dtor for sub_bitmap 00000256D2E7F1F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22098] added dtor for sub_bitmap 00000256D2E7F000, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22106] added dtor for sub_bitmap 00000256D2E7FF80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22113] added dtor for sub_bitmap 00000256D2E7F5D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22121] added dtor for sub_bitmap 00000256D2E7EE10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22129] added dtor for sub_bitmap 00000256D2E7F3E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22137] added dtor for sub_bitmap 00000256D2E80170, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22144] added dtor for sub_bitmap 00000256D2E7FD90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22153] added dtor for sub_bitmap 00000256D2E7F9B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22162] added dtor for sub_bitmap 00000256D2E80360, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22171] added dtor for sub_bitmap 00000256D2E80550, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22179] added dtor for sub_bitmap 00000256D2E80930, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22187] added dtor for sub_bitmap 00000256D2E7FBA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22200] added dtor for sub_bitmap 00000256D2E83760, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22209] added dtor for sub_bitmap 00000256D2E83190, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22217] added dtor for sub_bitmap 00000256D2E82FA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22227] added dtor for sub_bitmap 00000256D2E82400, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22235] added dtor for sub_bitmap 00000256D2E82DB0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22243] added dtor for sub_bitmap 00000256D2E82020, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22250] added dtor for sub_bitmap 00000256D2E82210, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22257] added dtor for sub_bitmap 00000256D2E83950, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22265] added dtor for sub_bitmap 00000256D2E83B40, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22273] added dtor for sub_bitmap 00000256D2E83380, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22281] added dtor for sub_bitmap 00000256D2E825F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22289] added dtor for sub_bitmap 00000256D2E83570, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22298] added dtor for sub_bitmap 00000256D2E81E30, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22306] added dtor for sub_bitmap 00000256D2E827E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22315] added dtor for sub_bitmap 00000256D2E82BC0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22322] added dtor for sub_bitmap 00000256D2E829D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22328] added dtor for sub_bitmap 00000256D2E871B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22336] added dtor for sub_bitmap 00000256D2E873A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22347] added dtor for sub_bitmap 00000256D2E86610, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22354] added dtor for sub_bitmap 00000256D2E86FC0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22362] added dtor for sub_bitmap 00000256D2E86800, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22369] added dtor for sub_bitmap 00000256D2E869F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22376] added dtor for sub_bitmap 00000256D2E86BE0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22384] added dtor for sub_bitmap 00000256D2E87B60, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22392] added dtor for sub_bitmap 00000256D2E86DD0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22401] added dtor for sub_bitmap 00000256D2E87590, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22409] added dtor for sub_bitmap 00000256D2E86040, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22419] added dtor for sub_bitmap 00000256D2E87780, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22428] added dtor for sub_bitmap 00000256D2E87970, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22437] added dtor for sub_bitmap 00000256D2E86230, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22446] added dtor for sub_bitmap 00000256D2E85E50, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22454] added dtor for sub_bitmap 00000256D2E86420, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22462] added dtor for sub_bitmap 00000256D2E88430, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22470] added dtor for sub_bitmap 00000256D2E893B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22477] added dtor for sub_bitmap 00000256D2E88050, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22485] added dtor for sub_bitmap 00000256D2E88810, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22493] added dtor for sub_bitmap 00000256D2E88620, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22500] added dtor for sub_bitmap 00000256D2E88BF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22508] added dtor for sub_bitmap 00000256D2E88240, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22515] added dtor for sub_bitmap 00000256D2E89B70, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22524] added dtor for sub_bitmap 00000256D2E88A00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22531] added dtor for sub_bitmap 00000256D2E88DE0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22539] added dtor for sub_bitmap 00000256D2E891C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22547] added dtor for sub_bitmap 00000256D2E89980, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22555] added dtor for sub_bitmap 00000256D2E88FD0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22564] added dtor for sub_bitmap 00000256D2E895A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22572] added dtor for sub_bitmap 00000256D2E89790, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22580] added dtor for sub_bitmap 00000256D2E87E60, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22589] added dtor for sub_bitmap 00000256D2E8CB90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22597] added dtor for sub_bitmap 00000256D2E8AE80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22606] added dtor for sub_bitmap 00000256D2E8C7B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22614] added dtor for sub_bitmap 00000256D2E8C1E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22621] added dtor for sub_bitmap 00000256D2E8C9A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22627] added dtor for sub_bitmap 00000256D2E8BA20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22632] added dtor for sub_bitmap 00000256D2E8B070, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22636] added dtor for sub_bitmap 00000256D2E8BC10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22643] added dtor for sub_bitmap 00000256D2E8B260, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22650] added dtor for sub_bitmap 00000256D2E8B830, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22660] added dtor for sub_bitmap 00000256D2E8BE00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22667] added dtor for sub_bitmap 00000256D2E8B450, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22675] added dtor for sub_bitmap 00000256D2E8BFF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22682] added dtor for sub_bitmap 00000256D2E8C3D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22692] added dtor for sub_bitmap 00000256D2E8C5C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22701] added dtor for sub_bitmap 00000256D2E8B640, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22709] added dtor for sub_bitmap 00000256D2E8D270, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22715] added dtor for sub_bitmap 00000256D2E8EBA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22723] added dtor for sub_bitmap 00000256D2E8D650, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22731] added dtor for sub_bitmap 00000256D2E8D460, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22739] added dtor for sub_bitmap 00000256D2E8E1F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22748] added dtor for sub_bitmap 00000256D2E8CE90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22756] added dtor for sub_bitmap 00000256D2E8D840, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22764] added dtor for sub_bitmap 00000256D2E8DC20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22774] added dtor for sub_bitmap 00000256D2E8DA30, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22781] added dtor for sub_bitmap 00000256D2E8D080, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22787] added dtor for sub_bitmap 00000256D2E8E000, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22795] added dtor for sub_bitmap 00000256D2E8E7C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22801] added dtor for sub_bitmap 00000256D2E8DE10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22809] added dtor for sub_bitmap 00000256D2E8E3E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22815] added dtor for sub_bitmap 00000256D2E8E5D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22822] added dtor for sub_bitmap 00000256D2E8E9B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22829] added dtor for sub_bitmap 00000256D2E92740, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22834] added dtor for sub_bitmap 00000256D2E91BA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22843] added dtor for sub_bitmap 00000256D2E915D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22851] added dtor for sub_bitmap 00000256D2E913E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22859] added dtor for sub_bitmap 00000256D2E92360, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22868] added dtor for sub_bitmap 00000256D2E919B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22878] added dtor for sub_bitmap 00000256D2E92F00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22887] added dtor for sub_bitmap 00000256D2E92B20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22896] added dtor for sub_bitmap 00000256D2E92930, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22905] added dtor for sub_bitmap 00000256D2E92D10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22914] added dtor for sub_bitmap 00000256D2E911F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22922] added dtor for sub_bitmap 00000256D2E91F80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22932] added dtor for sub_bitmap 00000256D2E917C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22940] added dtor for sub_bitmap 00000256D2E91D90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22949] added dtor for sub_bitmap 00000256D2E92550, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22957] added dtor for sub_bitmap 00000256D2E92170, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22967] added dtor for sub_bitmap 00000256D2E96F20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22976] added dtor for sub_bitmap 00000256D2E95210, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22983] added dtor for sub_bitmap 00000256D2E95BC0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22991] added dtor for sub_bitmap 00000256D2E96570, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22999] added dtor for sub_bitmap 00000256D2E95DB0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23008] added dtor for sub_bitmap 00000256D2E95FA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23018] added dtor for sub_bitmap 00000256D2E96190, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23028] added dtor for sub_bitmap 00000256D2E95400, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23037] added dtor for sub_bitmap 00000256D2E96380, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23044] added dtor for sub_bitmap 00000256D2E96760, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23053] added dtor for sub_bitmap 00000256D2E957E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23061] added dtor for sub_bitmap 00000256D2E96950, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23068] added dtor for sub_bitmap 00000256D2E96B40, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23076] added dtor for sub_bitmap 00000256D2E959D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23086] added dtor for sub_bitmap 00000256D2E96D30, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23094] added dtor for sub_bitmap 00000256D2E955F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23104] added dtor for sub_bitmap 00000256D2E99900, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23114] added dtor for sub_bitmap 00000256D2E98B70, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23121] added dtor for sub_bitmap 00000256D2E9AE50, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23128] added dtor for sub_bitmap 00000256D2E981C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23137] added dtor for sub_bitmap 00000256D2E98790, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23146] added dtor for sub_bitmap 00000256D2E99330, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23156] added dtor for sub_bitmap 00000256D2E97BF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23164] added dtor for sub_bitmap 00000256D2E9AA70, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23173] added dtor for sub_bitmap 00000256D2E99140, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23181] added dtor for sub_bitmap 00000256D2E97A00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23192] added dtor for sub_bitmap 00000256D2E9B040, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23201] added dtor for sub_bitmap 00000256D2E99520, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23211] added dtor for sub_bitmap 00000256D2E9A690, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23220] added dtor for sub_bitmap 00000256D2E99710, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23230] added dtor for sub_bitmap 00000256D2E99AF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23238] added dtor for sub_bitmap 00000256D2E99CE0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23246] added dtor for sub_bitmap 00000256D2E9A4A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23256] added dtor for sub_bitmap 00000256D2E98980, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23266] added dtor for sub_bitmap 00000256D2E98D60, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23276] added dtor for sub_bitmap 00000256D2E9B230, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23286] added dtor for sub_bitmap 00000256D2E99ED0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23296] added dtor for sub_bitmap 00000256D2E9A0C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23305] added dtor for sub_bitmap 00000256D2E9A2B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23313] added dtor for sub_bitmap 00000256D2E98F50, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23323] added dtor for sub_bitmap 00000256D2E97FD0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23332] added dtor for sub_bitmap 00000256D2E9A880, func 00007FF9A677118B
