stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.15850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15888] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15929] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15943] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15956] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15986] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15997] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16010] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16045] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.16057] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.16158] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.16175] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.18892] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21669] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21684] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21698] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21711] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21725] Returning d3d_display: 0000025F0A9D12E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21734] al_display=0000025F0A9D12E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21743] al_display->vt=0000025F05E96910
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21770] Also searching C:\Users\David Coelho Silva\source\repos\Trabalho\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21797] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21812] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.21959] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21980] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.22429] added dtor for bitmap 0000025F0F2D6010, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22474] added dtor for bitmap 0000025F0F2D5850, func 00007FFDC55F118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22650] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22665] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22677] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22683] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22694] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22701] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22710] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22718] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22727] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.22736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.22752] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.22763] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.22773] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22838] added dtor for bitmap 0000025F0F368F60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22986] added dtor for sub_bitmap 0000025F0F369340, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23006] added dtor for sub_bitmap 0000025F0F369530, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23017] added dtor for sub_bitmap 0000025F0F369720, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23027] added dtor for sub_bitmap 0000025F0F369910, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23038] added dtor for sub_bitmap 0000025F0F369B00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23048] added dtor for sub_bitmap 0000025F0F36A4B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23056] added dtor for sub_bitmap 0000025F0F368D70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23070] added dtor for sub_bitmap 0000025F0F369CF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23080] added dtor for sub_bitmap 0000025F0F369EE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23087] added dtor for sub_bitmap 0000025F0F36A0D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23098] added dtor for sub_bitmap 0000025F0F36A2C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23108] added dtor for sub_bitmap 0000025F0F368990, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23118] added dtor for sub_bitmap 0000025F0F368B80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23132] added dtor for sub_bitmap 0000025F0F3C2DA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23141] added dtor for sub_bitmap 0000025F0F3C1C30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23151] added dtor for sub_bitmap 0000025F0F3C1660, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23159] added dtor for sub_bitmap 0000025F0F3C2010, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23167] added dtor for sub_bitmap 0000025F0F3C2BB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23177] added dtor for sub_bitmap 0000025F0F3C1E20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23186] added dtor for sub_bitmap 0000025F0F3C27D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23196] added dtor for sub_bitmap 0000025F0F3C23F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23204] added dtor for sub_bitmap 0000025F0F3C25E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23213] added dtor for sub_bitmap 0000025F0F3C2F90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23221] added dtor for sub_bitmap 0000025F0F3C2200, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23230] added dtor for sub_bitmap 0000025F0F3C1850, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23238] added dtor for sub_bitmap 0000025F0F3C3180, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23248] added dtor for sub_bitmap 0000025F0F3C1A40, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23260] added dtor for sub_bitmap 0000025F0F3C29C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23269] added dtor for sub_bitmap 0000025F0F3C1470, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23277] added dtor for sub_bitmap 0000025F0F3C6690, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23284] added dtor for sub_bitmap 0000025F0F3C7040, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23294] added dtor for sub_bitmap 0000025F0F3C7DD0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23304] added dtor for sub_bitmap 0000025F0F3C64A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23312] added dtor for sub_bitmap 0000025F0F3C7FC0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23320] added dtor for sub_bitmap 0000025F0F3C7230, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23331] added dtor for sub_bitmap 0000025F0F3C79F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23339] added dtor for sub_bitmap 0000025F0F3C81B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23347] added dtor for sub_bitmap 0000025F0F3C7420, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23353] added dtor for sub_bitmap 0000025F0F3C7800, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23359] added dtor for sub_bitmap 0000025F0F3C7610, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23368] added dtor for sub_bitmap 0000025F0F3C6880, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23379] added dtor for sub_bitmap 0000025F0F3C7BE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23389] added dtor for sub_bitmap 0000025F0F3C6A70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23398] added dtor for sub_bitmap 0000025F0F3C6C60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23405] added dtor for sub_bitmap 0000025F0F3C6E50, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23415] added dtor for sub_bitmap 0000025F0F3C9240, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23423] added dtor for sub_bitmap 0000025F0F3C8E60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23433] added dtor for sub_bitmap 0000025F0F3C9DE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23442] added dtor for sub_bitmap 0000025F0F3C9FD0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23451] added dtor for sub_bitmap 0000025F0F3C9050, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23461] added dtor for sub_bitmap 0000025F0F3C8A80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23469] added dtor for sub_bitmap 0000025F0F3C84B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23474] added dtor for sub_bitmap 0000025F0F3C9430, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23483] added dtor for sub_bitmap 0000025F0F3C86A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23492] added dtor for sub_bitmap 0000025F0F3C8890, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23503] added dtor for sub_bitmap 0000025F0F3C9620, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23512] added dtor for sub_bitmap 0000025F0F3C9810, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23521] added dtor for sub_bitmap 0000025F0F3C9A00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23530] added dtor for sub_bitmap 0000025F0F3C8C70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23538] added dtor for sub_bitmap 0000025F0F3CA1C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23547] added dtor for sub_bitmap 0000025F0F3C9BF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23558] added dtor for sub_bitmap 0000025F0F3CC260, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23569] added dtor for sub_bitmap 0000025F0F3CCE00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23579] added dtor for sub_bitmap 0000025F0F3CB4D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23592] added dtor for sub_bitmap 0000025F0F3CC640, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23602] added dtor for sub_bitmap 0000025F0F3CCFF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23611] added dtor for sub_bitmap 0000025F0F3CD1E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23620] added dtor for sub_bitmap 0000025F0F3CB6C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23629] added dtor for sub_bitmap 0000025F0F3CC070, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23640] added dtor for sub_bitmap 0000025F0F3CC450, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23651] added dtor for sub_bitmap 0000025F0F3CC830, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23659] added dtor for sub_bitmap 0000025F0F3CB8B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23668] added dtor for sub_bitmap 0000025F0F3CBAA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23676] added dtor for sub_bitmap 0000025F0F3CBE80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23688] added dtor for sub_bitmap 0000025F0F3CBC90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23697] added dtor for sub_bitmap 0000025F0F3CCA20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23706] added dtor for sub_bitmap 0000025F0F3CCC10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23716] added dtor for sub_bitmap 0000025F0F3CEC20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23725] added dtor for sub_bitmap 0000025F0F3CF1F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23734] added dtor for sub_bitmap 0000025F0F3CE460, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23743] added dtor for sub_bitmap 0000025F0F3CDCA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23751] added dtor for sub_bitmap 0000025F0F3CEE10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23760] added dtor for sub_bitmap 0000025F0F3CD4E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23769] added dtor for sub_bitmap 0000025F0F3CD6D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23779] added dtor for sub_bitmap 0000025F0F3CDE90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23788] added dtor for sub_bitmap 0000025F0F3CE650, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23798] added dtor for sub_bitmap 0000025F0F3CD8C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23808] added dtor for sub_bitmap 0000025F0F3CE840, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23821] added dtor for sub_bitmap 0000025F0F3CE080, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23831] added dtor for sub_bitmap 0000025F0F3CE270, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23841] added dtor for sub_bitmap 0000025F0F3CEA30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23850] added dtor for sub_bitmap 0000025F0F3CDAB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23860] added dtor for sub_bitmap 0000025F0F3CF000, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23869] added dtor for sub_bitmap 0000025F0F3D3020, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23879] added dtor for sub_bitmap 0000025F0F3D2A50, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23887] added dtor for sub_bitmap 0000025F0F3D1CC0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23897] added dtor for sub_bitmap 0000025F0F3D2290, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23904] added dtor for sub_bitmap 0000025F0F3D2C40, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23910] added dtor for sub_bitmap 0000025F0F3D2480, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23918] added dtor for sub_bitmap 0000025F0F3D1AD0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23926] added dtor for sub_bitmap 0000025F0F3D1EB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23934] added dtor for sub_bitmap 0000025F0F3D20A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23942] added dtor for sub_bitmap 0000025F0F3D2670, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23949] added dtor for sub_bitmap 0000025F0F3D2E30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23957] added dtor for sub_bitmap 0000025F0F3D2860, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23971] added dtor for sub_bitmap 0000025F0F3D1500, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23982] added dtor for sub_bitmap 0000025F0F3D3210, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23990] added dtor for sub_bitmap 0000025F0F3D16F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23999] added dtor for sub_bitmap 0000025F0F3D18E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24011] added dtor for sub_bitmap 0000025F0F3D7780, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24021] added dtor for sub_bitmap 0000025F0F3D6BE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24030] added dtor for sub_bitmap 0000025F0F3D6DD0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24039] added dtor for sub_bitmap 0000025F0F3D6040, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24047] added dtor for sub_bitmap 0000025F0F3D6230, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24055] added dtor for sub_bitmap 0000025F0F3D6420, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24062] added dtor for sub_bitmap 0000025F0F3D6800, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24072] added dtor for sub_bitmap 0000025F0F3D69F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24082] added dtor for sub_bitmap 0000025F0F3D73A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24090] added dtor for sub_bitmap 0000025F0F3D6FC0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24099] added dtor for sub_bitmap 0000025F0F3D5E50, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24109] added dtor for sub_bitmap 0000025F0F3D6610, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24118] added dtor for sub_bitmap 0000025F0F3D71B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24127] added dtor for sub_bitmap 0000025F0F3D7590, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24135] added dtor for sub_bitmap 0000025F0F3D7970, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24143] added dtor for sub_bitmap 0000025F0F3D5C60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24156] added dtor for sub_bitmap 0000025F0F3D8BF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24165] added dtor for sub_bitmap 0000025F0F3DAED0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24177] added dtor for sub_bitmap 0000025F0F3D8A00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24186] added dtor for sub_bitmap 0000025F0F3D9D60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24194] added dtor for sub_bitmap 0000025F0F3D8810, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24202] added dtor for sub_bitmap 0000025F0F3DB4A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24210] added dtor for sub_bitmap 0000025F0F3D8FD0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24220] added dtor for sub_bitmap 0000025F0F3D93B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24229] added dtor for sub_bitmap 0000025F0F3DA330, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24236] added dtor for sub_bitmap 0000025F0F3DA520, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24245] added dtor for sub_bitmap 0000025F0F3D91C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24254] added dtor for sub_bitmap 0000025F0F3DA140, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24263] added dtor for sub_bitmap 0000025F0F3D7C70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24271] added dtor for sub_bitmap 0000025F0F3DAAF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24280] added dtor for sub_bitmap 0000025F0F3D9F50, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24289] added dtor for sub_bitmap 0000025F0F3DACE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24297] added dtor for sub_bitmap 0000025F0F3D8DE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24305] added dtor for sub_bitmap 0000025F0F3D7E60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24314] added dtor for sub_bitmap 0000025F0F3D9B70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24325] added dtor for sub_bitmap 0000025F0F3D8620, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24334] added dtor for sub_bitmap 0000025F0F3DA710, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24343] added dtor for sub_bitmap 0000025F0F3DA900, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24353] added dtor for sub_bitmap 0000025F0F3DB690, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24361] added dtor for sub_bitmap 0000025F0F3D8240, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24367] added dtor for sub_bitmap 0000025F0F3DB0C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24376] added dtor for sub_bitmap 0000025F0F3DB2B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24385] added dtor for sub_bitmap 0000025F0F3DB880, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24396] added dtor for sub_bitmap 0000025F0F3D95A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24406] added dtor for sub_bitmap 0000025F0F3D9790, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24416] added dtor for sub_bitmap 0000025F0F3D9980, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24426] added dtor for sub_bitmap 0000025F0F3D8050, func 00007FFDC55F118B
